Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q13642,0.14324601,0.26111197,0.6887803,0.18670341,0.08586188,0.70091635,0.97702664,0.43480664,0.0
Q13643,0.13531323,0.03343836,0.16078028,0.32514626,0.03889592,0.99754745,0.9990533,0.3843107,0.0
Q13651,0.83156776,0.9552168,0.7954012,0.55574065,0.99685585,0.99990296,0.9997441,0.87634706,1.0
Q13671,0.17588103,0.023133041,0.022744248,0.011582067,0.727948,0.9983771,0.9970426,0.42238688,0.0
Q13683,0.398968,0.9401651,0.45285589,0.6333387,0.41031578,0.94133407,0.99787855,0.6821223,1.0
Q13685,0.03195064,0.017271647,0.019972282,0.042241454,0.025081672,0.4248708,0.99275523,0.22202052,0.0
Q13686,0.7855142,0.061661392,0.010855297,0.14650242,0.037014455,0.032840453,0.09307553,0.16678055,0.0
Q13702,0.013547561,0.0010284631,0.0017346307,0.0006390303,0.03186093,0.58737814,0.9996648,0.23369336,0.0
Q13705,0.99779475,0.98179126,0.9993586,0.99698824,0.9933421,0.9943381,0.9997844,0.99477106,1.0
Q13724,0.20224589,0.05767246,0.41234037,0.09030336,0.0530589,0.11489632,0.8254853,0.25085753,0.0
Q13740,0.9269835,0.8650386,0.91501075,0.90575594,0.98190033,0.99865925,0.99980897,0.9418796,1.0
Q13751,0.022106506,0.23385276,0.15902379,0.35183004,0.013130579,0.8077386,0.9983919,0.36943915,0.0
Q13753,0.13312583,0.33960322,0.7758251,0.3859062,0.039125446,0.7581024,0.9530365,0.48353213,0.0
Q13761,0.0029498124,0.11168531,0.0012366534,0.03002667,0.025978826,0.988123,0.98817796,0.30688262,0.0
Q13765,0.02217536,0.9611298,0.9396809,0.20319523,0.35346833,0.9615137,0.98600525,0.63245267,1.0
Q13769,0.057554975,0.00082868297,0.0050527607,0.00041221298,0.012150478,0.65055776,0.9979569,0.24635911,0.0
Q13772,0.08042711,0.007826475,0.0018676041,0.0027506,0.008805606,0.0036339697,0.023904841,0.018459458,0.0
Q13790,0.48911217,0.37085402,0.13812551,0.1161016,0.09730124,0.11070305,0.021261593,0.19192275,0.0
Q13794,0.21860272,0.071496606,0.13525337,0.29517233,0.0028405858,0.0009862328,0.013299432,0.10537875,0.0
Q13795,0.17967202,0.7059981,0.2922242,0.12772298,0.37879694,0.8058231,0.61078966,0.44300386,0.0
Q13796,0.019707402,0.0010311862,0.0008594548,0.0045809275,0.0010638214,0.8230892,0.9975056,0.26397678,0.0
Q13797,0.8904469,0.97915024,0.9798814,0.3459209,0.61614436,0.9942649,0.99888366,0.8292418,1.0
Q13813,0.16963486,0.9882108,0.985302,0.7007819,0.8491913,0.9335328,0.99963796,0.8037559,1.0
Q13822,0.8975806,0.5846469,0.6009519,0.5980469,0.31699356,0.85954434,0.9989716,0.6938194,1.0
Q13823,0.114394926,0.106113784,0.070609726,0.011095592,0.008651254,0.8696917,0.96562785,0.30659786,0.0
Q13825,0.98682576,0.96596843,0.94677454,0.9584956,0.9797759,0.92548347,0.993771,0.96529925,1.0
Q13829,0.6767543,0.5401721,0.2136794,0.059751093,0.86398286,0.9998437,0.9998136,0.6219996,1.0
Q13835,0.022413736,0.023894712,0.042295985,0.05868938,0.18939742,0.9295324,0.99831295,0.32350522,0.0
Q13867,0.8156178,0.9931272,0.98467237,0.865967,0.9965886,0.99997044,0.9999764,0.9508457,1.0
Q13868,0.5825232,0.82840866,0.36369294,0.3335504,0.98372847,0.99946195,0.9999863,0.727336,1.0
Q13875,0.07597201,0.032092396,0.27642763,0.21276538,0.24080838,0.8678037,0.98868155,0.38493586,0.0
Q13884,0.025692226,0.0026011865,0.028693002,0.13080214,0.014705942,0.9984806,0.9973794,0.31405064,0.0
Q13886,0.016568888,0.16204436,0.0908432,0.07316995,0.012316374,0.0032313648,0.010100708,0.052610695,0.0
Q13887,0.0070052384,0.2884928,0.015716488,0.020733818,0.11580805,0.81704813,0.939499,0.3149005,0.0
Q13888,0.04151884,0.02533037,0.0037925474,0.16455726,0.0014616429,0.55613375,0.8773988,0.23859903,0.0
Q13889,0.009904964,0.08081037,0.004078473,0.0036401418,0.025754092,0.020451648,0.22693954,0.053082746,0.0
Q13895,0.06817858,0.9522701,0.6502497,0.37679878,0.7739628,0.9992902,0.99975735,0.68864393,1.0
Q13901,0.04500295,0.021980854,0.033307347,0.27932766,0.14757137,0.96024245,0.9858436,0.3533252,0.0
Q13905,0.14868335,0.06904373,0.09615269,0.26400447,0.102918014,0.9971493,0.9999378,0.38255563,0.0
Q13948,0.009608522,0.008752737,0.011371289,0.0030086222,0.0021023003,0.09543051,0.4798999,0.087167695,0.0
Q13950,0.037174974,0.25207055,0.044949457,0.073430896,0.30761477,0.99487215,0.99703,0.3867347,0.0
Q13951,0.6719008,0.9729428,0.21165399,0.08364338,0.34321707,0.40260854,0.9236314,0.5156569,0.0
Q13952,0.00817545,0.059191927,0.008036175,0.0769969,0.24482827,0.82023305,0.9838018,0.31446624,0.0
Q13972,0.06489113,0.07409047,0.56627506,0.488033,0.3247349,0.9774229,0.9865702,0.4974311,0.0
Q13976,0.9721932,0.9955265,0.95277,0.99918574,0.99006385,0.99995446,0.99999225,0.98709804,1.0
Q14002,0.056331426,0.2874176,0.7271236,0.51843214,0.02278309,0.024679836,0.037047848,0.2391165,0.0
Q14004,0.36139622,0.05650021,0.5891026,0.43698806,0.7677744,0.96821433,0.99451774,0.5963562,1.0
Q14005,0.0006313063,0.00065282366,0.00048948184,0.0015207777,0.0012211668,0.010557709,0.9326018,0.13538215,0.0
Q14008,0.23916069,0.021714987,0.26335704,0.45444435,0.3722867,0.9972395,0.99990857,0.47830167,0.0
Q14011,0.14497828,0.99920267,0.9738937,0.87663233,0.60392183,0.9979869,0.9999218,0.79950535,1.0
Q14019,0.74301744,0.98496175,0.9881485,0.7822812,0.94062823,0.9865941,0.9985752,0.91774374,1.0
Q14028,0.13920236,0.14210732,0.19648752,0.017869396,0.06402841,0.0050602504,0.029671911,0.08491816,0.0
Q14031,0.017330643,0.040622566,0.60330594,0.14303818,0.03865803,0.72154397,0.9952448,0.36567774,0.0
Q14050,0.029248497,0.023173943,0.24232416,0.521202,0.017692795,0.450184,0.13282622,0.2023788,0.0
Q14055,0.041270044,0.2166443,0.3170543,0.5893748,0.9192867,0.9890721,0.99825114,0.5815648,1.0
Q14061,0.7066763,0.9823741,0.92122513,0.8775696,0.44292566,0.9570577,0.99227214,0.84001446,1.0
Q14088,0.13309518,0.31739637,0.026295135,0.012571872,0.6485189,0.99943966,0.9994702,0.4481125,0.0
Q14106,0.26094297,0.4834984,0.33373457,0.28165188,0.2353623,0.89302474,0.89056516,0.48268288,0.0
Q14108,0.88321155,0.96118724,0.9614763,0.9674422,0.9960024,0.99983037,0.99993205,0.96701175,1.0
Q14112,0.027670713,0.33178034,0.7855854,0.51298416,0.9480342,0.9988225,0.9997762,0.65780765,1.0
Q14114,0.8026419,0.24274531,0.85847324,0.714403,0.92571664,0.9998149,0.9999596,0.79196495,1.0
Q14116,0.17989527,0.03169568,0.051615357,0.18598084,0.08426779,0.11575415,0.5961336,0.17790611,0.0
Q14117,0.98871255,0.99888974,0.97866803,0.9924844,0.99936336,0.99980015,0.9999368,0.99397933,1.0
Q14118,0.1437344,0.8225433,0.40508676,0.10789162,0.9889051,0.9984358,0.99992573,0.6380747,1.0
Q14119,0.0483809,0.0025003478,0.015319757,0.00088863133,0.04251401,0.7577657,0.9777518,0.26358873,0.0
Q14126,0.830951,0.8836223,0.6113708,0.49858543,0.1594714,0.9884384,0.9996306,0.7102957,1.0
Q14129,0.0007933306,0.00018028653,0.0014354645,0.0003250086,0.0034135834,0.00080384116,0.013583569,0.0029335835,0.0
Q14134,0.35661423,0.5089456,0.29465687,0.112832606,0.9454295,0.99872476,0.9993581,0.602366,1.0
Q14135,0.028386882,0.037412878,0.009345082,0.012616309,0.017278058,0.42359677,0.91921204,0.20683543,0.0
Q14137,0.006586027,0.008616908,0.013334706,0.0046037277,0.0096760085,0.95197,0.88409823,0.2684122,0.0
Q14139,0.15473658,0.09944204,0.7301817,0.5802904,0.20448585,0.995895,0.999887,0.53784555,1.0
Q14140,0.008236764,0.020801459,0.003383862,0.007170585,0.049451556,0.9769383,0.947826,0.28768697,0.0
Q14141,0.4885239,0.9469628,0.043684438,0.03825801,0.897882,0.9999169,0.9999578,0.6307408,1.0
Q14142,0.03679864,0.026461052,0.0039676316,0.004236622,0.10823027,0.7416059,0.95570797,0.26814398,0.0
Q14147,0.023187079,0.14910232,0.07874505,0.050605055,0.030896185,0.16241035,0.93099236,0.20370547,0.0
Q14149,0.017743485,0.19249332,0.06540985,0.13316101,0.159815,0.95972097,0.99515533,0.36049986,0.0
Q14151,0.023265008,0.01153919,0.11597165,0.0033432562,0.013004249,0.9901266,0.99906176,0.30804452,0.0
Q14152,0.026101781,0.022089524,0.050902355,0.024803938,0.06926423,0.9875525,0.9997825,0.31149957,0.0
Q14153,0.06946784,0.049616773,0.009095127,0.0072490796,0.005231516,0.0024808026,0.020271683,0.02334469,0.0
Q14154,0.07339601,0.0020570662,0.01707744,0.028285535,0.0061919247,0.07718132,0.9502767,0.1649237,0.0
Q14155,0.18094465,0.0065547037,0.0040801917,0.030752417,0.059057295,0.99618125,0.99990964,0.3253543,0.0
Q14156,0.13572991,0.054495562,0.0113843335,0.004065957,0.019148301,0.15539654,0.88675123,0.18099597,0.0
Q14157,0.11370967,0.0009589329,0.024276096,0.01302304,0.030839948,0.9811998,0.99937767,0.30905503,0.0
Q14159,0.0010144613,0.00011701917,0.00010446405,5.704108e-05,0.00024098407,0.04535583,0.117713146,0.023514707,0.0
Q14160,0.020446353,0.011694354,0.46323982,0.4553844,0.13892153,0.9992822,0.9994387,0.44120103,0.0
Q14161,0.01363102,0.0005516102,0.031449724,0.014705367,0.11283667,0.47255015,0.98690444,0.2332327,0.0
Q14162,0.27055135,0.160758,0.7335078,0.29016623,0.96829325,0.997649,0.99973935,0.63152355,1.0
Q14165,0.5438144,0.7580617,0.38762993,0.38709858,0.10367724,0.8496142,0.9968353,0.57524735,1.0
Q14166,0.20893604,0.017726118,0.02863611,0.015008649,0.16632226,0.8902611,0.99295795,0.33140686,0.0
Q14168,0.22289991,0.06541044,0.0025801272,0.0042740465,0.05953468,0.7678697,0.9994012,0.30313858,0.0
Q14183,0.07958951,0.02660062,0.029742649,0.62425065,0.00819226,0.010898919,0.03939334,0.116952576,0.0
Q14184,0.20594372,0.30488017,0.25939932,0.111079775,0.16440941,0.3680542,0.38253173,0.25661406,0.0
Q14185,0.19624965,0.878188,0.46497855,0.087283716,0.9349604,0.99899775,0.99998283,0.65152013,1.0
Q14186,0.047052886,0.012297873,0.01349815,0.008541903,0.0026640806,0.86474675,0.9973169,0.27801695,0.0
Q14188,0.010199364,0.00902621,0.08006444,0.0047665373,0.026453644,0.5773999,0.97036755,0.23975396,0.0
Q14190,0.035079565,0.2435264,0.24566083,0.7809404,0.048819225,0.103085496,0.20901927,0.23801875,0.0
Q14191,0.0055152075,0.017795218,0.10366043,0.16137464,0.44735077,0.99940884,0.999713,0.39068833,0.0
Q14192,0.030829445,0.08908463,0.85143006,0.0782003,0.72782123,0.99385816,0.9997422,0.53870946,1.0
Q14194,0.9697501,0.99018073,0.99434584,0.9954438,0.9995173,0.9999938,0.999992,0.99274623,1.0
Q14195,0.96144515,0.9972365,0.9961429,0.99924916,0.99986994,0.99997056,0.9999908,0.993415,1.0
Q14197,0.32686776,0.13033102,0.11276699,0.037346415,0.0035879503,0.034092598,0.5207939,0.16654097,0.0
Q14202,0.007494883,0.0651473,0.063164435,0.05397716,0.1105496,0.9729217,0.9969831,0.32431975,0.0
Q14203,0.031975605,0.4683444,0.060507823,0.020493941,0.86956125,0.99983084,0.9998896,0.49294335,0.0
Q14207,0.0032738787,0.001378526,0.00082902575,0.011155774,0.0028215942,0.028356446,0.010936415,0.008393094,0.0
Q14209,0.0073489323,0.002357078,0.0018187073,0.005411225,0.00081381627,0.0019414168,0.0074997195,0.0038844135,0.0
Q14210,0.3645386,0.37931433,0.9295113,0.92317665,0.015512785,0.7590263,0.99298614,0.623438,1.0
Q14213,0.7886156,0.08486191,0.10757128,0.80499434,0.7542119,0.03520716,0.5879538,0.4519166,1.0
Q14232,0.7121443,0.95514536,0.9315849,0.5740516,0.57206416,0.99942267,0.99972194,0.8205907,1.0
Q14240,0.874948,0.99575835,0.59626627,0.6584095,0.99530125,0.9983606,0.99939215,0.87406224,1.0
Q14241,0.006798282,0.007349492,0.008304324,0.002156365,0.012613874,0.9986407,0.9871219,0.28899786,0.0
Q14244,0.0073810313,0.026842713,0.153651,0.058792703,0.8228293,0.68335676,0.99117446,0.392004,0.0
Q14246,0.37319717,0.6366369,0.95958304,0.54394966,0.8633353,0.93083185,0.99952173,0.75815076,1.0
Q14247,0.26607922,0.841029,0.9809918,0.11659306,0.47174504,0.99613404,0.9989808,0.6673647,1.0
Q14249,0.02676565,0.11028487,0.59482527,0.12950455,0.33628875,0.6005222,0.9880959,0.39804104,0.0
Q14254,0.009322432,0.9419744,0.9077914,0.51936436,0.8861961,0.96596134,0.9908381,0.74592113,1.0
Q14257,0.90098214,0.85975313,0.15939806,0.47835034,0.94525105,0.97800934,0.99819905,0.7599918,1.0
Q14258,0.20080042,0.104783416,0.061913706,0.02476633,0.6080748,0.99696165,0.99502534,0.42747512,0.0
Q14264,0.9267523,0.684617,0.8471601,0.41884387,0.12142154,0.2499467,0.7706748,0.57420236,1.0
Q14296,0.1294769,0.0012607763,0.0029632796,0.11655179,0.065603405,0.039941546,0.35276988,0.10122394,0.0
Q14314,0.7637415,0.9728842,0.9895111,0.8785735,0.91365516,0.45328626,0.99695766,0.85265845,1.0
Q14315,0.90911573,0.9988697,0.9847798,0.99090487,0.9946484,0.99987876,0.99998236,0.98259705,1.0
Q14318,0.8712448,0.10278041,0.010071899,0.026222168,0.521275,0.9991579,0.9971771,0.5039899,1.0
Q14320,0.0416801,0.21661341,0.011851495,0.00870261,0.020018099,0.019353528,0.0024271854,0.045806635,0.0
Q14331,0.014845354,0.019377034,0.0059792954,0.025145952,0.012596343,0.18165559,0.9828835,0.1774976,0.0
Q14332,0.20573711,0.99567574,0.9912573,0.8402524,0.9536123,0.98377776,0.9995252,0.85283405,1.0
Q14344,0.116425574,0.87323964,0.44794086,0.2942527,0.9241821,0.999169,0.99996126,0.66502446,1.0
Q14392,0.64178246,0.6499392,0.93469256,0.2631471,0.7139156,0.98754185,0.99969745,0.74153084,1.0
Q14393,0.5081225,0.912242,0.78480005,0.9584746,0.89349735,0.9978259,0.9999931,0.86499363,1.0
Q14397,0.9778984,0.3121941,0.5790777,0.7781946,0.4285144,0.49104345,0.99232614,0.6513213,1.0
Q14406,0.01821874,0.9923922,0.95388407,0.83511424,0.79493505,0.055963397,0.34121054,0.57024544,1.0
Q14410,0.7012621,0.8354224,0.89496785,0.725499,0.16620624,0.93326014,0.99330866,0.74998945,1.0
Q14435,0.21520461,0.13078187,0.04834093,0.38247156,0.880491,0.9935301,0.9994947,0.5214735,0.0
Q14442,0.09325992,0.0018379907,0.063570954,0.030522719,0.13720411,0.020291325,0.6652866,0.14456765,0.0
Q14444,0.0035654064,0.002050887,0.0049675596,0.042115103,0.46281475,0.9183086,0.9952429,0.34700933,0.0
Q14449,0.6036258,0.046117716,0.048133142,0.07219711,0.19628367,0.9710826,0.99826616,0.41938663,0.0
Q14451,0.42266807,0.49588823,0.6271756,0.3568167,0.34423655,0.99957913,0.99980444,0.6065956,0.0
Q14469,0.011968996,0.0036700778,0.0065689464,0.0069061136,0.007992538,0.03132867,0.06707621,0.019358793,0.0
Q14493,0.0020756351,0.020383563,0.0030205532,0.010782156,0.031226764,0.40322518,0.52794707,0.14266585,0.0
Q14498,0.0054901545,0.05598723,0.04689246,0.01750194,0.17041868,0.9485136,0.99971694,0.32064587,0.0
Q14508,0.06583788,0.87184495,0.27394497,0.30360344,0.08075432,0.90395147,0.94838214,0.49261698,0.0
Q14511,0.018437564,0.007434869,0.014351673,0.014636369,0.026988715,0.98852366,0.9998945,0.29575247,0.0
Q14512,0.5245924,0.97058725,0.975711,0.7208422,0.89126486,0.9880701,0.9991935,0.86718017,1.0
Q14515,0.018153807,0.36049953,0.16003901,0.74908316,0.9668437,0.99369,0.9623242,0.60151905,1.0
Q14525,0.0052330396,0.056854885,0.14747149,0.11270592,0.08716077,0.91207576,0.9634911,0.32642755,0.0
Q14526,0.70742613,0.95754564,0.13018872,0.1928432,0.1624726,0.47835264,0.9197105,0.5069342,0.0
Q14527,0.055999443,0.12837993,0.5693132,0.3745182,0.07004154,0.9998233,0.9999695,0.45686358,0.0
Q14532,0.107970364,0.023911621,0.32819277,0.3441673,0.7938787,0.29196218,0.971823,0.4088437,0.0
Q14533,0.030970605,0.0018715372,0.16230643,0.09912234,0.428395,0.9679385,0.953513,0.37773106,0.0
Q14554,0.38956738,0.7512987,0.31910226,0.88246304,0.63696605,0.985185,0.99508804,0.70852435,1.0
Q14558,0.50025433,0.9953909,0.94809186,0.85090053,0.9964485,0.99976975,0.9999467,0.89868605,1.0
Q14562,0.06339472,0.5878622,0.22123374,0.13403805,0.82743645,0.9997571,0.99970007,0.5476318,1.0
Q14563,0.12386956,0.8276564,0.55558693,0.15794764,0.40515527,0.7833597,0.9974049,0.55014,1.0
Q14566,0.24236485,0.997577,0.93468726,0.9644604,0.9935222,0.9999889,0.99995184,0.87607896,1.0
Q14568,0.9175557,0.9972487,0.99792224,0.9873131,0.8551704,0.9898141,0.9987902,0.9634021,1.0
Q14574,0.043075826,0.2217247,0.54323345,0.008739252,0.14991322,0.012470647,0.9976926,0.28240708,0.0
Q14584,0.00296244,0.0006123871,0.0072852075,0.00070468395,0.00013129508,0.00013560287,0.090555,0.014626659,0.0
Q14585,0.03901915,0.0019689088,0.0008554412,0.0022020536,0.0011791757,0.0017944188,0.0080719385,0.007870155,0.0
Q14587,0.09510829,0.0074351863,0.011763073,0.008568633,0.0009118984,0.00013914217,0.0005039609,0.01777574,0.0
Q14592,0.002805255,0.00030358002,0.0006954465,0.002224537,0.00521249,0.0018657439,0.14773892,0.022977995,0.0
Q14596,0.0073999143,0.0078044487,0.003896312,0.018833589,0.32881713,0.9922592,0.9970872,0.33658537,0.0
Q14623,0.8529863,0.21330634,0.3731683,0.72861874,0.44224688,0.38676316,0.9926086,0.5699569,0.0
Q14642,0.50302595,0.2428043,0.08695434,0.6760882,0.13379264,0.55916226,0.9814745,0.45475742,1.0
Q14644,0.08974816,0.038251586,0.057717737,0.019915288,0.429069,0.43818277,0.9878378,0.29438892,0.0
Q14651,0.10250725,0.5381535,0.8822958,0.7724917,0.6022881,0.9746131,0.9955183,0.6954097,1.0
Q14653,0.29417023,0.83967376,0.32068524,0.1790627,0.9921111,0.99976176,0.99930763,0.6606818,1.0
Q14656,0.21522664,0.121719696,0.02208196,0.016021907,0.52592784,0.7584074,0.9193437,0.36838987,0.0
Q14657,0.06468986,0.3571801,0.08178863,0.09219256,0.064456284,0.7703006,0.9912589,0.34598097,0.0
Q14667,0.057843488,0.001087188,0.06563703,0.008954197,0.012243789,0.21108174,0.9934663,0.19290197,0.0
Q14669,0.0070064194,0.0043139835,0.117819965,0.0014174876,0.0060866573,0.9890366,0.9973193,0.30328578,0.0
Q14671,0.015568506,0.06336243,0.060127404,0.016064458,0.125273,0.99968874,0.99985325,0.32570538,0.0
Q14674,0.1951514,0.00059120945,0.0014904516,0.008101524,0.0037598908,0.048819292,0.6355291,0.12763469,0.0
Q14676,0.0033967607,0.005205564,0.0071472274,0.004584754,0.074392885,0.9303792,0.9742852,0.28562737,0.0
Q14677,0.09323943,0.96514267,0.589389,0.7508367,0.65822965,0.8146943,0.99894315,0.6957821,1.0
Q14678,0.05270013,0.001672524,0.007307086,0.0021208115,0.017648224,0.99920887,0.9998795,0.29721957,0.0
Q14679,0.0072514066,0.0021860765,0.015874231,0.05470435,0.00097151834,0.09395443,0.854157,0.14701414,0.0
Q14683,0.08907029,0.5492172,0.3739388,0.09779053,0.95032555,0.99929667,0.9998087,0.5799211,1.0
Q14684,0.041115314,0.0009385881,0.0031934485,0.07467608,0.35330898,0.9676358,0.9940064,0.3478392,0.0
Q14686,0.02536781,0.0022151163,0.012051634,0.001332251,0.16550656,0.9941036,0.99711156,0.31395552,0.0
Q14687,0.0017806886,0.005799727,0.00032240574,0.004231907,0.01392186,0.9872874,0.9874866,0.28583294,0.0
Q14689,0.7866694,0.8085308,0.7223054,0.32283163,0.9759489,0.99671066,0.9993291,0.80176085,1.0
Q14690,0.10129259,0.015423184,0.12901857,0.053660195,0.033029888,0.3951803,0.97776103,0.24362369,0.0
Q14691,0.04516601,0.17013527,0.039483722,0.02965979,0.08829035,0.011028477,0.019786546,0.057650022,0.0
Q14692,0.021938032,0.09805746,0.062127307,0.04043437,0.09470496,0.09193682,0.43981785,0.12128811,0.0
Q14693,0.004967331,0.0023920462,0.0013721818,0.004078967,0.007232907,0.9996834,0.9996623,0.28848416,0.0
Q14694,0.020562561,0.015911924,0.13185607,0.031710196,0.13348077,0.99919444,0.99985874,0.33322498,0.0
Q14696,0.14362825,0.04481232,0.020493504,0.35307503,0.02201198,0.9635556,0.997638,0.3636021,0.0
Q14699,0.18418151,0.011010596,0.07987543,0.009601215,0.533507,0.4674166,0.7540218,0.29137346,0.0
Q14703,0.55969536,0.8115301,0.8722753,0.7719295,0.84741205,0.9805966,0.9997694,0.83474404,1.0
Q14714,0.04895751,0.0035389874,0.001441995,0.11862662,0.0070450273,0.021198198,0.1946495,0.05649398,0.0
Q14728,0.73512846,0.02476268,0.018453548,0.18003629,0.40392578,0.9631308,0.8980231,0.46049437,0.0
Q14738,0.15060115,0.3524017,0.15234101,0.019589934,0.44404596,0.9997439,0.99995124,0.44552496,0.0
Q14739,0.796722,0.7813545,0.7227458,0.63337874,0.9496585,0.9870373,0.999744,0.838663,1.0
Q14746,0.050437782,0.021270012,0.016791433,0.003687816,0.042720113,0.793552,0.9803687,0.27268967,0.0
Q14764,0.37484586,0.9507781,0.5666176,0.92933285,0.92004734,0.99917656,0.9998235,0.82008886,1.0
Q14765,0.4352262,0.13641545,0.007483081,0.068122044,0.22426718,0.96166635,0.9979802,0.40445152,0.0
Q14766,0.19269891,0.26005182,0.58062464,0.59588337,0.56585044,0.99972576,0.9997756,0.5992301,1.0
Q14767,0.29555896,0.19034266,0.16332199,0.043564286,0.40173948,0.99251235,0.99895275,0.44085604,0.0
Q14773,0.23936717,0.1917473,0.69959253,0.7567135,0.88445556,0.99008393,0.9994604,0.6802029,1.0
Q14774,0.008929093,0.028545387,0.013771789,0.015747882,0.025452053,0.30481952,0.9075134,0.186397,0.0
Q14781,0.005934472,0.0025835657,0.002523225,0.0064478246,0.032346804,0.2201714,0.86752164,0.16250412,0.0
Q147X3,0.70470345,0.038907267,0.07736799,0.06499463,0.09418934,0.53426296,0.97809416,0.35607427,0.0
Q14802,0.44076928,0.7351134,0.9114088,0.374704,0.74314946,0.1871383,0.94475806,0.61957735,1.0
Q14807,0.023773521,0.04964052,0.029662946,0.015174626,0.3672769,0.941518,0.6992394,0.30375513,0.0
Q14814,0.37013185,0.607151,0.9099815,0.05925177,0.12433712,0.7383034,0.40719137,0.4594783,0.0
Q14839,0.08620062,0.9619824,0.7344063,0.48605955,0.40829057,0.9994618,0.9998124,0.6680306,1.0
Q14847,0.10013106,0.6572722,0.16918764,0.72906893,0.51259845,0.9996413,0.99930894,0.5953155,1.0
Q14849,0.030678352,0.0031215823,0.0041614454,0.050167434,0.007657583,0.13918142,0.997818,0.17611226,0.0
Q14863,0.18480232,0.067532,0.22342357,0.0041690404,0.019841732,0.005463271,0.12364131,0.089839034,0.0
Q14865,0.010042944,0.006521838,0.00049568736,0.005089884,0.000878573,0.050828125,0.8439534,0.13111578,0.0
Q14896,0.17014192,0.6815872,0.93197304,0.98410666,0.36732742,0.99878126,0.98726743,0.7315979,1.0
Q14916,0.16046381,0.071234174,0.20664546,0.17982258,0.5568039,0.30083779,0.9993469,0.35359353,0.0
Q14919,0.22447273,0.021293055,0.068833485,0.052176688,0.1682516,0.95437586,0.86482155,0.33631787,0.0
Q14929,0.0008906925,0.004180199,0.004593763,0.0018297187,0.000112534806,0.000138216,0.00412523,0.0022671935,0.0
