Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P15531,0.9989779,0.9934727,0.9999795,0.9998061,0.9991472,0.99928194,0.99998355,0.99997663,0.99882823,1.0
P15538,0.99247384,0.99710864,0.9923537,0.99007964,0.9918839,0.9938818,0.99132186,0.9976138,0.99333966,1.0
P15559,0.9891228,0.99793965,0.9953355,0.9980514,0.99436486,0.99750215,0.99983346,0.9999654,0.99651444,1.0
P15692,0.98575485,0.9913965,0.9937443,0.9908925,0.98384744,0.99016786,0.99916303,0.9992262,0.9917741,1.0
P15814,0.97386676,0.98917097,0.9974619,0.99108535,0.9928976,0.98893076,0.99178374,0.99547356,0.9900838,1.0
P15880,0.9942363,0.98613095,0.9988096,0.9983034,0.9957262,0.9959876,0.9995741,0.99947387,0.9960303,1.0
P15924,0.97949904,0.977778,0.97604305,0.9904315,0.9795038,0.9860291,0.99455184,0.9984213,0.9852822,1.0
P15954,0.98975986,0.99339163,0.9967354,0.99470156,0.98872304,0.9935515,0.9990159,0.99831945,0.99427474,1.0
P16066,0.9994825,0.9964154,0.99980897,0.999696,0.9999683,0.9997861,0.99995446,0.999848,0.9993699,1.0
P16070,0.9863272,0.9897243,0.9972541,0.9899974,0.9963303,0.998811,0.99964714,0.9999285,0.9947525,1.0
P16083,0.99235713,0.99587184,0.9997762,0.9991911,0.9945793,0.999537,0.9999635,0.9999918,0.99765843,1.0
P16109,0.9764658,0.98791444,0.99487656,0.9907285,0.98967034,0.99440455,0.99918634,0.99991834,0.99164563,1.0
P16152,0.98564595,0.99045044,0.9974595,0.9959198,0.99738914,0.99201703,0.9963486,0.9989826,0.99427664,1.0
P16219,0.9991642,0.9891026,0.9984804,0.9992329,0.9979494,0.9982503,0.9994199,0.99974436,0.997668,1.0
P16220,0.9829967,0.9637042,0.9982222,0.995926,0.9955415,0.99682945,0.99985003,0.9994186,0.9915611,1.0
P16233,0.9859492,0.976233,0.9918765,0.99931896,0.99856573,0.99369144,0.99113536,0.99972683,0.99206215,1.0
P16234,0.9992219,0.99931586,0.99973136,0.99980634,0.99995744,0.999959,0.9999707,0.9999918,0.99974436,1.0
P16278,0.9864873,0.98656404,0.99769235,0.99601537,0.9944107,0.9986474,0.9990797,0.9999726,0.9948586,1.0
P16389,0.99605405,0.9968573,0.99915683,0.9972133,0.9988655,0.9991179,0.9998833,0.99995303,0.9983877,1.0
P16410,0.9864364,0.97970885,0.99185044,0.9933067,0.9928877,0.99884665,0.99894387,0.99990976,0.9927363,1.0
P16422,0.98843074,0.99641716,0.99984515,0.9980034,0.9899042,0.9946879,0.999521,0.9998548,0.99583316,1.0
P16435,0.9879732,0.98602873,0.9996693,0.99570835,0.99653995,0.9994048,0.9996816,0.9997074,0.99558914,1.0
P16444,0.9791738,0.99185735,0.99507636,0.9901073,0.98975134,0.9976763,0.999879,0.99997175,0.9929367,1.0
P16455,0.99361175,0.9916903,0.99316555,0.9834327,0.9945035,0.9881805,0.98855877,0.99153113,0.99058425,1.0
P16471,0.9976973,0.9955988,0.9922227,0.9911911,0.99307513,0.9990607,0.99803513,0.99876803,0.9957061,1.0
P16473,0.99187344,0.99325645,0.99388736,0.9929616,0.9814325,0.99951947,0.9999578,0.999995,0.99411047,1.0
P16499,0.99756527,0.9983736,0.9938087,0.9985898,0.99805045,0.9981831,0.9997414,0.9997558,0.99800855,1.0
P16581,0.9817014,0.994938,0.9954201,0.99466336,0.98810834,0.9936738,0.9997738,0.9997882,0.9935084,1.0
P16591,0.99512744,0.9911857,0.99754876,0.99437696,0.99688834,0.9977196,0.9989458,0.99909854,0.9963614,1.0
P16615,0.99791044,0.9989826,0.99995613,0.99958926,0.99990785,0.999624,0.999987,0.99995553,0.99948907,1.0
P16860,0.9768663,0.97630286,0.991083,0.9918464,0.97071093,0.99658465,0.990624,0.999471,0.9866861,1.0
P16870,0.98145735,0.9938471,0.9841521,0.9823683,0.98720735,0.9855369,0.99864715,0.9992125,0.9890536,1.0
P17050,0.99692684,0.9990785,0.99807054,0.99931085,0.9990482,0.99558926,0.99995196,0.999948,0.9984905,1.0
P17174,0.99974006,0.9976095,0.997283,0.999759,0.999134,0.99985206,0.99952614,0.99996054,0.999108,1.0
P17181,0.99950016,0.9925479,0.9979405,0.9888419,0.9933781,0.9972451,0.9998963,0.9999584,0.99616355,1.0
P17252,0.99872833,0.99920624,0.9998975,0.99991214,0.99991477,0.9997292,0.9999664,0.99999,0.99966806,1.0
P17302,0.97687215,0.974859,0.99531966,0.99282503,0.9971885,0.9943257,0.9998914,0.9999443,0.99140316,1.0
P17342,0.97818553,0.9844077,0.9924334,0.9901828,0.99370664,0.9962286,0.99806887,0.99985206,0.99163324,1.0
P17405,0.9704344,0.98005736,0.9869196,0.99480754,0.9871221,0.99483657,0.9978563,0.9998149,0.9889811,1.0
P17516,0.99762636,0.99876606,0.9980737,0.99889344,0.99779344,0.99948394,0.9926306,0.99955505,0.99785286,1.0
P17540,0.99836797,0.9990025,0.9990766,0.9977198,0.9978064,0.99967635,0.9998336,0.9999864,0.9989337,1.0
P17544,0.98328894,0.9751677,0.9925547,0.984559,0.9873454,0.9906254,0.99928695,0.99948823,0.9890396,1.0
P17568,0.9934588,0.99277836,0.99734265,0.9969771,0.9986401,0.99543023,0.9995316,0.99940014,0.9966949,1.0
P17612,0.9958917,0.9946241,0.99999535,0.9995851,0.999954,0.9999833,0.9999989,0.99996746,0.99875003,1.0
P17658,0.99409664,0.99314743,0.99536926,0.98865414,0.99596053,0.9985274,0.99958307,0.9996946,0.9956292,1.0
P17707,0.99692434,0.9887085,0.9927684,0.98468727,0.9865708,0.98365307,0.99753064,0.9995745,0.9913022,1.0
P17735,0.9954268,0.99488467,0.99528474,0.9950381,0.99493366,0.99855596,0.9999726,0.9999329,0.99675363,1.0
P17752,0.98892677,0.99378717,0.99419135,0.996349,0.98818517,0.9893713,0.995564,0.9968837,0.9929073,1.0
P17787,0.9924016,0.9941246,0.99932885,0.9995803,0.9994242,0.9999379,0.9999695,0.9999887,0.99809444,1.0
P17812,0.99770457,0.9950157,0.99735826,0.9969087,0.98108417,0.9992586,0.9999887,0.9999565,0.9959094,1.0
P17844,0.99603975,0.9916903,0.99957246,0.9936505,0.99496186,0.9967487,0.999992,0.999995,0.9965813,1.0
P17900,0.97798735,0.9791597,0.99575007,0.9986885,0.99581224,0.98572624,0.9923096,0.9955461,0.99012244,1.0
P17931,0.98096347,0.97834855,0.9990157,0.9878385,0.991867,0.9962669,0.9999341,0.9999589,0.99177414,1.0
P17936,0.9703696,0.9792525,0.99334526,0.9932555,0.98758984,0.99606884,0.9990109,0.99992347,0.9898521,1.0
P17948,0.9976761,0.99851876,0.9998301,0.99902976,0.99994373,0.9997571,0.99993896,0.99998605,0.9993351,1.0
P18089,0.99636465,0.9960808,0.9985827,0.9971193,0.9922036,0.9961611,0.9986235,0.99855965,0.9967119,1.0
P18283,0.98947936,0.99753773,0.9926286,0.9951579,0.9925251,0.9924108,0.9938046,0.99046797,0.9930015,1.0
P18405,0.9801278,0.99452704,0.9852202,0.99602485,0.98676074,0.9894107,0.98360276,0.9858035,0.9876847,1.0
P18505,0.99830914,0.99938154,0.9990287,0.9992269,0.99627894,0.9994898,0.99961406,0.99967396,0.9988754,1.0
P18507,0.9973997,0.9986896,0.99673563,0.998353,0.99864334,0.99653447,0.9992805,0.99994886,0.9981981,1.0
P18510,0.9862353,0.99351114,0.9891867,0.9916363,0.9879095,0.98276365,0.98864436,0.99373156,0.98920226,1.0
P18545,0.9662251,0.9718997,0.99168175,0.97849566,0.9825637,0.9747005,0.98236644,0.98107386,0.97862583,1.0
P18627,0.98589164,0.98083204,0.9894692,0.9826598,0.98707855,0.99495846,0.9842897,0.9994548,0.9880793,1.0
P18669,0.9968491,0.99848145,0.9999887,0.99908245,0.9998305,0.9838071,0.99950707,0.9995963,0.9971428,1.0
P18825,0.9987244,0.9959926,0.9997793,0.9976031,0.9981229,0.9995938,0.99989843,0.9999833,0.99871224,1.0
P18846,0.9832175,0.9765619,0.99294573,0.99244505,0.9923253,0.99219054,0.9958918,0.997872,0.99043113,1.0
P18847,0.9826627,0.98067105,0.9896772,0.9896975,0.98138875,0.99043393,0.99301517,0.996179,0.98796564,1.0
P18848,0.9878292,0.98415715,0.9909958,0.99577916,0.9973035,0.9956689,0.99985707,0.9994735,0.993883,1.0
P18850,0.98179585,0.9792402,0.9768571,0.97554046,0.98647356,0.9914398,0.99485093,0.99959666,0.98572433,1.0
P18858,0.97531927,0.96734124,0.98120236,0.9909019,0.97798735,0.9715138,0.98779744,0.9878533,0.9799895,1.0
P19021,0.99188554,0.9936033,0.9987263,0.99408555,0.9993094,0.9967855,0.99888355,0.99986315,0.9966428,1.0
P19099,0.9899886,0.9938083,0.993654,0.99160516,0.99649364,0.9948848,0.99552685,0.9974963,0.9941822,1.0
P19113,0.9892754,0.9945791,0.99448204,0.9925356,0.9917459,0.9946126,0.9969903,0.9979588,0.9940224,1.0
P19235,0.9955159,0.9879389,0.9989619,0.9983469,0.9975992,0.9994869,0.9999069,0.9999285,0.9972106,1.0
P19320,0.9747643,0.9767174,0.99235404,0.9851459,0.98948765,0.99123937,0.99625576,0.9962625,0.9877784,1.0
P19404,0.992927,0.9976675,0.9999666,0.9998454,0.9975321,0.99992406,0.9999882,0.99996245,0.9984767,1.0
P19438,0.97941005,0.988892,0.9923138,0.9870078,0.986054,0.99223727,0.9977367,0.99987555,0.9904409,1.0
P19440,0.9603578,0.957707,0.99638903,0.98901075,0.99462813,0.9957104,0.9983076,0.99984896,0.98649496,1.0
P19525,0.9975581,0.9979709,0.9988513,0.9938352,0.999337,0.99744654,0.9998797,0.9999572,0.9981045,1.0
P19634,0.9963791,0.993471,0.9943703,0.9988249,0.99376583,0.998852,0.9999658,0.9999976,0.9969533,1.0
P19652,0.98567677,0.99932706,0.99982446,0.9975661,0.9989311,0.9969819,0.99922454,0.99718624,0.99683976,1.0
P19784,0.9993581,0.9961138,0.99266785,0.99828535,0.99435544,0.99909425,0.9997297,0.9999825,0.9974483,1.0
P19793,0.9988668,0.9908744,0.99980944,0.9993728,0.9998504,0.9997558,0.99999094,0.9999403,0.9985576,1.0
P19801,0.9823468,0.994292,0.9975562,0.9825796,0.9892235,0.9967133,0.9999176,0.99998105,0.9928262,1.0
P19823,0.99492246,0.9950321,0.9971802,0.99760544,0.99963975,0.99946946,0.99965763,0.99995697,0.997933,1.0
P19827,0.9908212,0.9979278,0.9983833,0.9932847,0.99960035,0.99907815,0.99928963,0.9999261,0.9972889,1.0
P19835,0.9893106,0.99738044,0.9959507,0.99468553,0.9985857,0.99408984,0.99870896,0.9997466,0.99605733,1.0
P19838,0.99312955,0.9880114,0.999584,0.99923503,0.982788,0.9999341,0.99997854,0.99995196,0.9953266,1.0
P19878,0.9735893,0.9817422,0.9871509,0.986966,0.98137397,0.98890114,0.99848396,0.9995634,0.98722136,1.0
P19971,0.9897914,0.9932452,0.9940655,0.99607396,0.98957014,0.9978878,0.99816614,0.9997565,0.9948195,1.0
P20020,0.98708224,0.98875463,0.9938846,0.99851674,0.99938655,0.99620616,0.9984309,0.9999647,0.9952783,1.0
P20061,0.978627,0.9813634,0.9953121,0.9840667,0.99088305,0.9931846,0.99666303,0.9991836,0.9899105,1.0
P20132,0.9915838,0.992718,0.998064,0.99578446,0.99607486,0.9950671,0.9987269,0.99986076,0.995985,1.0
P20138,0.9836066,0.98171955,0.98990494,0.97591954,0.9881015,0.99639076,0.99990773,0.99991095,0.98943263,1.0
P20273,0.9939699,0.99588794,0.9979607,0.99247086,0.9915475,0.9994209,0.99985695,0.99998903,0.996388,1.0
P20309,0.9972939,0.995276,0.9976484,0.9953263,0.99540246,0.9970848,0.9999893,0.99999475,0.9972519,1.0
P20333,0.9846847,0.98289317,0.9862153,0.9874582,0.98453367,0.9943539,0.99779737,0.99982685,0.9897204,1.0
P20594,0.99958986,0.99464536,0.9997899,0.999863,0.99997044,0.99995077,0.9999484,0.9999728,0.9992164,1.0
P20618,0.9900255,0.99083215,0.99654716,0.99799037,0.995754,0.9983437,0.9998599,0.9999821,0.9961668,1.0
P20645,0.99401194,0.9819208,0.9988306,0.98856515,0.98863655,0.99179256,0.99975866,0.9999398,0.9929321,1.0
P20648,0.99845266,0.9978403,0.99986315,0.99910283,0.9988142,0.99874383,0.99993,0.9999167,0.999083,1.0
P20674,0.9921163,0.99212825,0.99826163,0.99678516,0.9903543,0.998442,0.9998833,0.99987614,0.99598086,1.0
P20701,0.9810884,0.9767394,0.99858785,0.9940258,0.99277735,0.9980621,0.9999831,0.99999034,0.9926568,1.0
P20711,0.9961688,0.99906236,0.99917644,0.9956346,0.99780756,0.99886936,0.9997968,0.99978644,0.9982878,1.0
P20742,0.9843274,0.98550373,0.98241407,0.9915038,0.98939276,0.9929103,0.9971649,0.9984779,0.99021184,1.0
P20810,0.98081493,0.97883314,0.98693776,0.9888409,0.98470163,0.98648095,0.98678374,0.982535,0.98449105,1.0
P20813,0.9929342,0.9930101,0.9953359,0.99727434,0.997235,0.9989485,0.99978524,0.9992574,0.99672264,1.0
P20815,0.99484926,0.99720544,0.994925,0.9985898,0.9947114,0.9976064,0.9982316,0.99777895,0.9967372,1.0
P20839,0.9958121,0.9953441,0.9996184,0.99940586,0.99486923,0.99939203,0.9999248,0.9999764,0.9980428,1.0
P20851,0.98465836,0.9936811,0.99333787,0.99515295,0.99400383,0.99170274,0.99265164,0.98774624,0.9916168,1.0
P20963,0.9898907,0.98556536,0.99383014,0.9971119,0.9936539,0.9993043,0.99950814,0.9998566,0.9948401,1.0
P21266,0.9981013,0.99989057,0.9981122,0.99863464,0.9996413,0.99936897,0.99965084,0.999943,0.9991679,1.0
P21281,0.9969753,0.99461234,0.9950842,0.99613404,0.9917418,0.99590564,0.99658835,0.9998714,0.9958641,1.0
P21283,0.98875,0.9784241,0.99001545,0.9931792,0.9917182,0.99321026,0.9933008,0.995129,0.99046594,1.0
P21291,0.9828342,0.9674732,0.98303026,0.99060667,0.99209553,0.99390453,0.99129796,0.9942392,0.9869352,1.0
P21333,0.98469955,0.96844,0.99867517,0.99656576,0.99863213,0.99836904,0.9999826,0.99997437,0.9931673,1.0
P21397,0.994521,0.99757606,0.9990914,0.9923861,0.99304056,0.9992035,0.99931383,0.99988186,0.9968768,1.0
P21453,0.995204,0.9973924,0.99927634,0.99375445,0.9922125,0.99800354,0.9994104,0.9999262,0.9968974,1.0
P21462,0.9975848,0.9896868,0.9993025,0.9988624,0.99980253,0.99933064,0.99996376,0.9999764,0.9980637,1.0
P21549,0.9981857,0.99570185,0.9999306,0.999079,0.99949026,0.99997044,0.9999894,0.99998784,0.9990419,1.0
P21554,0.98926824,0.98932064,0.98513097,0.98798966,0.98752606,0.983198,0.9984421,0.99876785,0.9899555,1.0
P21589,0.98966026,0.995685,0.9944318,0.99292564,0.9958806,0.9930051,0.99998295,0.9999925,0.99519545,1.0
P21695,0.9980584,0.99405766,0.99995065,0.9958027,0.9989434,0.99888414,0.99991894,0.9999374,0.99819416,1.0
P21709,0.99980277,0.9986731,0.9942524,0.9982817,0.99774545,0.9994554,0.9995621,0.99991655,0.9984612,1.0
P21728,0.9993907,0.99938107,0.99886084,0.9938692,0.99941814,0.9983621,0.9997695,0.9999591,0.99862635,1.0
P21730,0.99841154,0.9911335,0.9968907,0.9928041,0.99916744,0.9987525,0.9995152,0.99991083,0.99707323,1.0
P21796,0.9885998,0.9852572,0.9995871,0.99847656,0.9955064,0.9995222,0.9996749,0.9998498,0.9958092,1.0
P21802,0.99933857,0.999516,0.99996436,0.999731,0.9998561,0.9999565,0.9999982,0.9999927,0.9997942,1.0
P21860,0.99809676,0.99908566,0.9992494,0.9979867,0.9984049,0.998716,0.9998281,0.9999875,0.99891937,1.0
P21917,0.9947478,0.9944266,0.99741864,0.9907109,0.99505746,0.992636,0.9996556,0.9997782,0.995554,1.0
P21918,0.9945911,0.99825865,0.9991677,0.9877364,0.98558235,0.9990096,0.99994624,0.9995915,0.9954854,1.0
P21964,0.9899064,0.99325484,0.9870008,0.9831224,0.98613435,0.9930583,0.9993703,0.999288,0.9913919,1.0
P21980,0.98573756,0.98259324,0.9983543,0.99351996,0.99280727,0.99845135,0.99995184,0.9999448,0.99392,1.0
P22001,0.9914357,0.9971629,0.9950831,0.98575044,0.9949767,0.99573684,0.9999155,0.99996626,0.99500346,1.0
P22033,0.99885285,0.9960402,0.999718,0.9994011,0.99930537,0.99989617,0.9999498,0.9999887,0.999144,1.0
P22102,0.99866176,0.9975789,0.9998149,0.9990345,0.9980236,0.99926585,0.99959,0.99970454,0.9989592,1.0
P22234,0.9914137,0.9921085,0.99312687,0.99430144,0.9819301,0.99319834,0.99512035,0.998064,0.992408,1.0
P22303,0.98983115,0.9867864,0.99447256,0.9920081,0.9947812,0.9971474,0.9998908,0.99992585,0.99435544,1.0
P22309,0.9501804,0.9570469,0.9878179,0.9892474,0.9786997,0.98902065,0.98967427,0.9985947,0.98003525,1.0
P22352,0.9909757,0.99186,0.99808985,0.9930784,0.9941186,0.99094665,0.9975848,0.9983537,0.99437594,1.0
P22413,0.9869131,0.986578,0.97925836,0.982793,0.98891103,0.9944628,0.9975247,0.99982613,0.9895334,1.0
P22455,0.9985532,0.9985214,0.9962501,0.99691284,0.99825925,0.9997328,0.99997115,0.99999285,0.99852425,1.0
P22459,0.9912714,0.9925114,0.9998807,0.9971403,0.99679875,0.99881554,0.99983764,0.9999006,0.99701965,1.0
P22460,0.98391116,0.9965719,0.9981717,0.98658574,0.9939074,0.9928597,0.99948764,0.9999105,0.9939257,1.0
P22557,0.99038017,0.9972162,0.99796176,0.9967277,0.99321884,0.99694103,0.99966824,0.99996805,0.9965102,1.0
P22570,0.98478645,0.9864411,0.9915404,0.98684317,0.98540294,0.9946642,0.9934309,0.99873716,0.9902308,1.0
P22607,0.9986625,0.99669987,0.99869126,0.99803585,0.99932146,0.9997831,0.9999813,0.9999901,0.9988957,1.0
P22626,0.97183144,0.97722536,0.9938647,0.99135196,0.99379903,0.9920546,0.9983725,0.9998964,0.98979956,1.0
P22694,0.99246407,0.99589795,0.9999918,0.9989249,0.9999404,0.9999753,0.9999975,0.999962,0.9983942,1.0
P22748,0.9938875,0.98994046,0.9959527,0.9968323,0.9940791,0.9970401,0.99587256,0.9976801,0.99516064,1.0
P22792,0.98846555,0.99570554,0.98131114,0.982515,0.98768616,0.983074,0.98211265,0.98846984,0.98616755,1.0
P22830,0.9857056,0.99475867,0.9944957,0.9863564,0.9913598,0.99861276,0.9999273,0.9997776,0.9938742,1.0
P22888,0.99160695,0.99066716,0.99248767,0.9935272,0.99282396,0.9936935,0.9977543,0.9996382,0.9940248,1.0
P22897,0.9912344,0.9971643,0.991084,0.995249,0.9948612,0.99779797,0.99788445,0.99997044,0.9956557,1.0
P23141,0.9957605,0.9952305,0.995024,0.99940395,0.9967225,0.9998091,0.9999863,0.99999285,0.9977412,1.0
P23219,0.99747497,0.9896443,0.99374264,0.9921072,0.99321365,0.995011,0.999258,0.9996159,0.99500847,1.0
P23246,0.97778374,0.9814393,0.9874609,0.99029654,0.9825948,0.9944922,0.99972194,0.9998449,0.9892043,1.0
P23258,0.996021,0.9922537,0.9957058,0.9924689,0.9535567,0.9966258,0.999496,0.999884,0.9907515,1.0
P23280,0.99003077,0.99448377,0.9990115,0.9979413,0.9991628,0.9970619,0.9995802,0.9993824,0.9970818,1.0
P23297,0.9976889,0.99587387,0.99853957,0.9966145,0.99656963,0.9996288,0.9999558,0.9999552,0.9981032,1.0
P23368,0.9968882,0.9962947,0.9961033,0.9982659,0.99869907,0.9992268,0.9998387,0.99967515,0.99812406,1.0
P23378,0.9951054,0.99677604,0.9887554,0.988008,0.9979206,0.9960173,0.9992238,0.99937326,0.9951475,1.0
P23415,0.99983263,0.99925405,0.9995327,0.999228,0.99575704,0.999941,0.9998481,0.9999894,0.9991728,1.0
P23416,0.99900585,0.99812454,0.9993247,0.9988317,0.9992494,0.999635,0.9998981,0.9999205,0.9992487,1.0
P23458,0.9981573,0.9983386,0.9990088,0.9977422,0.9995234,0.99991703,0.99986064,0.9998393,0.9990484,1.0
P23469,0.9899789,0.9863129,0.9836684,0.9884338,0.9870374,0.98147845,0.995876,0.99642193,0.988651,1.0
P23526,0.99935275,0.998838,0.9999777,0.9998684,0.999622,0.9999726,0.99997735,0.9999846,0.9996991,1.0
P23528,0.9910926,0.9779448,0.9920699,0.99842983,0.98953044,0.98850715,0.9999502,0.9999262,0.99218136,1.0
P23560,0.9762046,0.98383623,0.9957903,0.9881533,0.98850036,0.9901598,0.9959104,0.999723,0.9897848,1.0
P23634,0.9962399,0.98638076,0.9966446,0.9989035,0.9952537,0.9996107,0.99998605,0.99998367,0.9966254,1.0
P23743,0.9886981,0.9915798,0.9959395,0.99069124,0.9886468,0.99079156,0.99441177,0.9968449,0.9922005,1.0
P23763,0.98823893,0.99682295,0.98920584,0.9882095,0.98035836,0.9905595,0.9945346,0.9965724,0.9905628,1.0
P23786,0.9987159,0.99380267,0.99779606,0.99697423,0.99980265,0.99926263,0.99986684,0.99999404,0.99827695,1.0
P23921,0.9975357,0.9878913,0.9997346,0.99824595,0.9968087,0.99746644,0.9999659,0.99997413,0.9972029,1.0
P23945,0.9957066,0.991776,0.98774755,0.9843471,0.9852439,0.9958851,0.9992699,0.99990666,0.99248534,1.0
P23975,0.98989385,0.98460233,0.995201,0.99075526,0.99063265,0.99611276,0.9995042,0.9997545,0.99330705,1.0
P24298,0.99398947,0.99834716,0.9957696,0.9925977,0.9897971,0.9983777,0.9991417,0.99934286,0.9959204,1.0
P24310,0.99512684,0.998345,0.99966943,0.9985972,0.99772245,0.9943532,0.9948159,0.9914004,0.9962538,1.0
P24311,0.9866172,0.99902785,0.99822074,0.99079216,0.99499077,0.9956454,0.9931384,0.99311805,0.9939438,1.0
P24385,0.9902991,0.98452026,0.98271346,0.985316,0.99228877,0.98988944,0.9976494,0.99942124,0.9902622,1.0
P24394,0.99524045,0.99094313,0.9960139,0.9965373,0.98741966,0.99886763,0.9997011,0.9998615,0.99557304,1.0
P24462,0.9962154,0.9926035,0.9961242,0.999273,0.996863,0.99696654,0.99485105,0.9977931,0.9963362,1.0
P24530,0.996849,0.9987935,0.99728286,0.9987779,0.99159074,0.9993788,0.9997843,0.99997115,0.99780345,1.0
P24666,0.99533564,0.9948723,0.9959097,0.99216545,0.9868356,0.9934853,0.9959188,0.9994282,0.99424386,1.0
P24752,0.99762136,0.99370307,0.99997175,0.9997602,0.9987795,0.999418,0.99977046,0.9994174,0.99855524,1.0
P24941,0.9926858,0.98816806,0.99986637,0.9988231,0.99987805,0.9992761,0.9999622,0.9999424,0.99732524,1.0
P25021,0.9996309,0.9988267,0.9984819,0.9982539,0.9995554,0.99780303,0.99878234,0.99923396,0.998821,1.0
P25024,0.9876457,0.97775924,0.99888724,0.9963091,0.99567175,0.9971511,0.9999311,0.9999696,0.99416554,1.0
P25092,0.9988158,0.9988362,0.99869365,0.9994419,0.99958414,0.9996903,0.99918586,0.99995196,0.99927497,1.0
P25100,0.9967265,0.9940532,0.99579656,0.99833363,0.994439,0.9998492,0.99970883,0.99998677,0.99736166,1.0
P25101,0.9972254,0.9952975,0.9994785,0.9965475,0.9973442,0.9982033,0.99977714,0.999984,0.99798226,1.0
P25103,0.9986909,0.9911334,0.9981369,0.9977431,0.9967097,0.99499714,0.99962664,0.9997881,0.9971033,1.0
P25105,0.9921949,0.9966629,0.9913606,0.99962664,0.98971516,0.9957765,0.99977297,0.9998938,0.99562544,1.0
P25116,0.9925425,0.9744445,0.99385935,0.9893243,0.9948218,0.99665964,0.99981326,0.9999906,0.992682,1.0
P25311,0.99351186,0.99585354,0.99560934,0.99790287,0.9975667,0.9996743,0.9996418,0.99992096,0.9974601,1.0
P25705,0.99340665,0.9919634,0.9960896,0.9921996,0.998914,0.99965966,0.99991417,0.9999727,0.996515,1.0
P25713,0.99713045,0.99494946,0.99888223,0.99850047,0.99813724,0.9955391,0.99476296,0.9981128,0.9970019,1.0
P25774,0.9931559,0.99448085,0.99941325,0.99743,0.99015194,0.9979672,0.9965423,0.9994814,0.9960779,1.0
P25815,0.99906534,0.998009,0.99948126,0.99809545,0.99677676,0.99764794,0.9993767,0.9985385,0.99837387,1.0
P25963,0.98850274,0.9834803,0.9943001,0.99385804,0.9926771,0.9947541,0.9997677,0.9982705,0.9932014,1.0
P26010,0.9787025,0.97917706,0.9934412,0.98808485,0.99377835,0.99951446,0.99956745,0.99999404,0.99153244,1.0
P26358,0.979879,0.98774767,0.9921976,0.98412794,0.9874121,0.99899083,0.9998229,0.9996966,0.9912344,1.0
P26439,0.9788911,0.9963689,0.9962691,0.9864253,0.99134254,0.98521477,0.99049276,0.9971,0.99026304,1.0
P26440,0.9994825,0.9978308,0.99983287,0.9993678,0.9997336,0.9997907,0.9998294,0.999961,0.9994785,1.0
P26447,0.9929128,0.9976681,0.9995547,0.99712116,0.99880946,0.9991027,0.9999509,0.9999211,0.9981301,1.0
P26639,0.99107516,0.99206185,0.99948657,0.99848133,0.9926657,0.9989759,0.9999511,0.99993825,0.9965794,1.0
P26640,0.9927199,0.98679024,0.99107504,0.9922401,0.99219877,0.99299437,0.9991836,0.99957865,0.9933476,1.0
