Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
P15336,0.98395383,0.9176757,0.9641199,0.9714803,0.97513676,0.9682797,0.9993799,0.999622,0.97245604,1.0
P15382,0.9579436,0.982928,0.97267604,0.99367744,0.9874057,0.9712587,0.9996382,0.99959546,0.98314035,1.0
P15391,0.9519465,0.9415965,0.9205771,0.9828099,0.9732239,0.9714622,0.9932065,0.9991328,0.9667444,1.0
P15428,0.9596461,0.93940914,0.9871535,0.9639377,0.95120084,0.9608129,0.98286027,0.9827445,0.96597064,1.0
P15509,0.94404113,0.95160806,0.98912966,0.9659615,0.9796346,0.9810647,0.99953496,0.99981886,0.97634923,1.0
P15531,0.9943704,0.9447697,0.99570954,0.98873866,0.99757236,0.99719536,0.9999763,0.99995804,0.98978627,1.0
P15538,0.98060536,0.97006536,0.8978259,0.95593894,0.9535877,0.9542795,0.98537064,0.9943505,0.96150297,1.0
P15559,0.961228,0.97258073,0.97706646,0.99757415,0.94752246,0.98497736,0.9999403,0.99997604,0.9801082,1.0
P15692,0.8882481,0.9621414,0.93754566,0.9471538,0.9197297,0.9565969,0.9989498,0.9946466,0.9506265,1.0
P15814,0.9004819,0.8591016,0.97507066,0.9577294,0.95691526,0.94726646,0.98205644,0.98944914,0.94600886,1.0
P15880,0.99112797,0.9754631,0.9901141,0.98911846,0.9989109,0.99000484,0.9954834,0.9998884,0.9912639,1.0
P15924,0.8810235,0.8002494,0.8416672,0.89545816,0.9172156,0.93986183,0.96898156,0.99868256,0.9053925,1.0
P15954,0.9911212,0.9715443,0.98379195,0.9709524,0.941449,0.9721253,0.9975592,0.99726105,0.9782255,1.0
P16066,0.99810433,0.9856742,0.9908826,0.99742824,0.9998305,0.99935335,0.9999099,0.9999902,0.99639666,1.0
P16070,0.9731713,0.96381146,0.9746447,0.9873455,0.98892283,0.9967969,0.9999496,0.999941,0.9855729,1.0
P16083,0.97255015,0.9248385,0.9562991,0.9623272,0.9685129,0.9788011,0.9943399,0.9996971,0.9696708,1.0
P16109,0.9409192,0.94099075,0.97467875,0.9757361,0.98307574,0.9780864,0.9996618,0.9999237,0.9741341,1.0
P16152,0.9386179,0.93401134,0.9949812,0.9574518,0.96415675,0.9871912,0.99499255,0.9994462,0.97135615,1.0
P16219,0.9978264,0.9917042,0.9918155,0.995833,0.99874604,0.99537474,0.99595344,0.99171454,0.99487096,1.0
P16220,0.9629624,0.93790185,0.93624234,0.9638989,0.9503161,0.9645332,0.99795353,0.99972683,0.9641919,1.0
P16233,0.9200986,0.9232061,0.987435,0.9908886,0.99511117,0.9553082,0.98666847,0.9960424,0.96934474,1.0
P16234,0.9996101,0.9914767,0.99884677,0.999485,0.9987909,0.9996043,0.9999989,0.9999969,0.99847615,1.0
P16278,0.9368948,0.94904673,0.9698098,0.96854144,0.964419,0.9925524,0.99688345,0.99959904,0.9722183,1.0
P16389,0.9868732,0.98859406,0.9971307,0.97660124,0.9818903,0.9960789,0.99984705,0.99997365,0.99087363,1.0
P16410,0.9633584,0.9868139,0.980624,0.98205125,0.97125715,0.98837864,0.99862134,0.9998987,0.9838754,1.0
P16422,0.9821071,0.9233308,0.99392796,0.9731993,0.9826067,0.9977519,0.99904305,0.9999161,0.98148537,1.0
P16435,0.949921,0.8741805,0.9855202,0.931506,0.967723,0.98495746,0.9988857,0.99956864,0.9615327,1.0
P16444,0.91266394,0.95512164,0.9498876,0.98160166,0.9766133,0.9959336,0.9999212,0.99998724,0.9714663,1.0
P16455,0.96837854,0.944549,0.96062064,0.9065361,0.9754749,0.9637938,0.9427868,0.971178,0.95416474,1.0
P16471,0.95952696,0.933044,0.9119096,0.979571,0.96331424,0.9925984,0.9990252,0.9992834,0.9672841,1.0
P16473,0.94881153,0.9813478,0.99033046,0.99357694,0.99380267,0.99790263,0.999782,0.9999969,0.98819387,1.0
P16499,0.9898822,0.95904005,0.9756923,0.975086,0.9692434,0.98924947,0.996834,0.9997645,0.98184896,1.0
P16581,0.9549155,0.88645923,0.95616436,0.9857978,0.97094357,0.97403574,0.999713,0.99832946,0.96579486,1.0
P16591,0.99583685,0.9930114,0.98833966,0.9946162,0.9802767,0.99782974,0.9994904,0.9999685,0.9936712,1.0
P16615,0.9899256,0.9932607,0.99722666,0.98574454,0.9955734,0.99917823,0.9999012,0.9997433,0.99506927,1.0
P16860,0.90460086,0.91233784,0.959606,0.9708073,0.9812583,0.9706896,0.9842067,0.9922828,0.95947367,1.0
P16870,0.93510425,0.9102606,0.933994,0.93834025,0.95115256,0.94982773,0.970603,0.9845589,0.9467302,1.0
P17050,0.9358441,0.960832,0.98881257,0.9686516,0.98280233,0.98522896,0.9951692,0.99431086,0.9764564,1.0
P17174,0.961952,0.94134176,0.9617505,0.98575133,0.9084427,0.92910445,0.99766135,0.99950266,0.9606883,1.0
P17181,0.9522104,0.98586696,0.9806537,0.98789304,0.9889026,0.9993419,0.9999,0.9998889,0.9868322,1.0
P17252,0.9997571,0.9993849,0.99988055,0.99927026,0.9982241,0.9999411,0.9999981,0.9999993,0.9995569,1.0
P17302,0.99344915,0.9569205,0.98625493,0.98247486,0.980249,0.9941048,0.9999677,0.99999464,0.98667693,1.0
P17342,0.979955,0.9338042,0.9611182,0.9594944,0.98105466,0.98710024,0.99938977,0.9999831,0.97523737,1.0
P17405,0.9195253,0.95433396,0.9463773,0.961732,0.9421418,0.9800898,0.999537,0.99990284,0.962955,1.0
P17516,0.97796625,0.98444057,0.96560305,0.91293555,0.9767741,0.982908,0.9662833,0.9907731,0.9697105,1.0
P17540,0.9836664,0.9612335,0.9818507,0.9812338,0.9804089,0.9864231,0.9995135,0.9999882,0.98428977,1.0
P17544,0.93736756,0.9142917,0.95652854,0.97926545,0.97252953,0.9779912,0.9994105,0.9996076,0.96712404,1.0
P17568,0.94875544,0.9598572,0.9477334,0.9534598,0.9954472,0.9834985,0.996411,0.9988256,0.9729985,1.0
P17612,0.99655944,0.995697,0.9993488,0.9993048,0.9948807,0.9984621,0.9999932,0.9999994,0.9980307,1.0
P17658,0.9811726,0.97417825,0.97571474,0.96910167,0.9605753,0.9622667,0.98390967,0.99751616,0.9755544,1.0
P17707,0.96183705,0.9642035,0.9703072,0.9516177,0.9476607,0.9451966,0.9959019,0.9822581,0.96487284,1.0
P17735,0.9803609,0.9169569,0.9605819,0.97115356,0.9564737,0.99159276,0.997832,0.9996278,0.9718224,1.0
P17752,0.9469559,0.9206611,0.9652345,0.9625446,0.9277113,0.945199,0.97564316,0.99837637,0.95529073,1.0
P17787,0.97474116,0.964271,0.9936422,0.98924667,0.99791723,0.98941606,0.99996126,0.99999666,0.9886491,1.0
P17812,0.9946629,0.96792495,0.98914963,0.9591461,0.99059045,0.9806933,0.9999337,0.9998771,0.98524725,1.0
P17844,0.9680378,0.9764266,0.9970811,0.99718803,0.9902316,0.99195963,0.99999595,0.9999994,0.990115,1.0
P17900,0.9584341,0.95642406,0.9730998,0.9792433,0.9812556,0.9249773,0.9810019,0.9791387,0.96669686,1.0
P17931,0.9833271,0.9393764,0.99069667,0.9919701,0.9930097,0.9925978,0.9998814,0.99997807,0.98635465,1.0
P17936,0.9255575,0.9320433,0.9805853,0.9466726,0.960922,0.9807881,0.99819094,0.9999558,0.96558946,1.0
P17948,0.9968901,0.9826797,0.99289626,0.9953322,0.999663,0.999498,0.99999905,0.9999968,0.9958694,1.0
P18089,0.969753,0.9826048,0.99373525,0.9606053,0.983685,0.98141,0.992572,0.9983209,0.9828358,1.0
P18283,0.9571563,0.9232808,0.9580808,0.9280877,0.9612266,0.8954222,0.96107227,0.97290885,0.9446545,1.0
P18405,0.95957243,0.97100914,0.9585048,0.9833333,0.96523565,0.97178066,0.9567738,0.98111707,0.96841586,1.0
P18505,0.99818987,0.99480385,0.99723876,0.99424994,0.9936412,0.98613954,0.98249245,0.99781185,0.9930709,1.0
P18507,0.9980641,0.9939354,0.9906571,0.9919601,0.99779785,0.9976342,0.99993896,0.99982387,0.9962265,1.0
P18510,0.9527954,0.9793443,0.9632828,0.9716618,0.9757117,0.9209461,0.9814146,0.99635327,0.96768874,1.0
P18545,0.9698434,0.9594108,0.98813194,0.9616025,0.97304124,0.98910916,0.9931947,0.99173766,0.9782589,1.0
P18627,0.9337444,0.9433107,0.9696391,0.9695802,0.9744159,0.99055415,0.9871437,0.99928015,0.97095853,1.0
P18669,0.9557861,0.9548786,0.98092127,0.9938731,0.9921968,0.96844816,0.990746,0.9927638,0.9787018,1.0
P18825,0.9828316,0.96978945,0.9871198,0.97727,0.9937511,0.9980185,0.9996381,0.9999461,0.98854554,1.0
P18846,0.9387168,0.91553634,0.9522053,0.95831025,0.9642383,0.96779335,0.99526656,0.99855036,0.96132714,1.0
P18847,0.9134362,0.90593153,0.88815874,0.87030065,0.9160113,0.9305241,0.98750347,0.99697685,0.9261053,1.0
P18848,0.9462287,0.9448213,0.9542147,0.9804316,0.97832936,0.994266,0.9999409,0.9996259,0.9747323,1.0
P18850,0.91487414,0.9436394,0.9699476,0.96604764,0.92509806,0.97561854,0.99474263,0.99950767,0.9611845,1.0
P18858,0.9177087,0.8540407,0.8629163,0.8981892,0.90389085,0.8691121,0.949087,0.9782923,0.90415466,1.0
P19021,0.9636895,0.96382785,0.9885067,0.98738027,0.97632694,0.98659676,0.99746203,0.999642,0.98292893,1.0
P19099,0.9787871,0.937684,0.92881817,0.945384,0.94914305,0.9570754,0.9618888,0.98447627,0.9554071,1.0
P19113,0.88094485,0.957657,0.92865014,0.94807976,0.91666645,0.8959967,0.96423185,0.9936792,0.9357382,1.0
P19235,0.9740899,0.9536702,0.9921783,0.96522987,0.99237484,0.9986297,0.99832004,0.9999281,0.98430264,1.0
P19320,0.9217187,0.89334995,0.96401954,0.9684974,0.95990425,0.93425983,0.96550834,0.9932713,0.9500662,1.0
P19404,0.978327,0.95879394,0.9869544,0.95490754,0.9797363,0.9900653,0.9999876,0.9999951,0.9810959,1.0
P19438,0.9458597,0.8864227,0.956225,0.9578592,0.9548432,0.99701285,0.9957776,0.9999794,0.9617474,1.0
P19440,0.9464683,0.8642602,0.9797101,0.9763876,0.97060513,0.9912971,0.999091,0.9999919,0.9659765,1.0
P19525,0.9912059,0.99985147,0.9995461,0.9930692,0.9997842,0.99997807,0.99999416,0.99999666,0.9979282,1.0
P19634,0.9559625,0.971974,0.99619836,0.9986333,0.9980185,0.994396,0.9999684,0.9999974,0.9893936,1.0
P19652,0.98531646,0.995805,0.9888881,0.996396,0.9990785,0.9959929,0.99619126,0.9952887,0.99411964,1.0
P19784,0.9954638,0.9956731,0.99571794,0.9977496,0.9910829,0.9994467,0.99988055,0.99993837,0.99686915,1.0
P19793,0.96849436,0.9795075,0.9983979,0.99807847,0.98682135,0.9981384,0.9999987,0.9999926,0.99117863,1.0
P19801,0.9141519,0.9516288,0.9888009,0.981564,0.98609436,0.97152114,0.9994548,0.9999778,0.9741492,1.0
P19823,0.9724034,0.96265393,0.99594265,0.9909657,0.99929893,0.99920243,0.99951744,0.9998698,0.9899818,1.0
P19827,0.94403136,0.94956005,0.9875075,0.98057485,0.98589027,0.9947924,0.9995672,0.9999547,0.9802348,1.0
P19835,0.92599803,0.922946,0.96784246,0.950163,0.9850649,0.9922537,0.98855466,0.9961499,0.96612155,1.0
P19838,0.96030325,0.92192465,0.99666816,0.9983859,0.99788696,0.9992186,0.9999894,0.9999944,0.9842964,1.0
P19878,0.92816615,0.8449671,0.95516354,0.8847498,0.913422,0.9800938,0.99983966,0.9992323,0.93820435,1.0
P19971,0.90991694,0.9578566,0.89078116,0.9626425,0.92109555,0.929242,0.952559,0.9730498,0.9371429,1.0
P20020,0.9871783,0.9728663,0.9902733,0.9966462,0.9773645,0.97444326,0.9982284,0.9999784,0.98712236,1.0
P20061,0.919567,0.9492159,0.9675487,0.95521986,0.9444625,0.9691799,0.99500656,0.9991497,0.9624188,1.0
P20132,0.9614368,0.9701512,0.99143326,0.9905315,0.9572905,0.9847436,0.99868554,0.9946138,0.98111075,1.0
P20138,0.9653818,0.9403409,0.93254346,0.94250286,0.9290349,0.99482006,0.9999801,0.9999931,0.96307456,1.0
P20273,0.9206333,0.9733256,0.9811288,0.9636487,0.98933417,0.9953584,0.999949,0.9999826,0.97792006,1.0
P20309,0.9938333,0.98843735,0.99663925,0.99435645,0.99668115,0.99955124,0.999959,0.9999987,0.996182,1.0
P20333,0.9594099,0.9237426,0.9898475,0.98388,0.9445234,0.9861746,0.9984742,0.99898785,0.97313,1.0
P20594,0.9995041,0.99351245,0.99869376,0.9992144,0.99850947,0.99995756,0.9999933,0.9999906,0.99867195,1.0
P20618,0.955362,0.9958199,0.9825538,0.9903542,0.99319565,0.99945,0.9999659,0.9999883,0.98958623,1.0
P20645,0.94089305,0.9801792,0.9851268,0.9805182,0.9646824,0.9975586,0.9997782,0.99985707,0.9810742,1.0
P20648,0.9855538,0.9937721,0.99545187,0.99635196,0.99246114,0.9974353,0.99937755,0.99967885,0.99501026,1.0
P20674,0.98364705,0.9689293,0.9959241,0.9554058,0.9602367,0.9462362,0.9872569,0.9993326,0.97462106,1.0
P20701,0.9361062,0.9370594,0.99720865,0.987946,0.9908263,0.9996947,0.9999504,0.9999993,0.9810989,1.0
P20711,0.97086334,0.9614285,0.9714993,0.97198784,0.9529963,0.96754473,0.99189985,0.99298954,0.9726512,1.0
P20742,0.92499965,0.8972449,0.8802636,0.9137024,0.95014447,0.9342976,0.9349412,0.98274696,0.92729264,1.0
P20810,0.9242452,0.957168,0.92499435,0.96418744,0.9620622,0.9767503,0.9772792,0.97633255,0.9578774,1.0
P20813,0.9278985,0.9898268,0.9712009,0.9732482,0.97655356,0.9665659,0.9954626,0.99867564,0.97492903,1.0
P20815,0.97147983,0.8912351,0.96343815,0.9749186,0.9631004,0.98117054,0.987815,0.9970475,0.96627563,1.0
P20839,0.9972383,0.99019134,0.9929041,0.9746003,0.98262846,0.9973266,0.9998728,0.999985,0.99184334,1.0
P20851,0.98138463,0.98997974,0.993335,0.9868058,0.97511476,0.9910035,0.987508,0.9978154,0.9878683,1.0
P20963,0.9869539,0.9809167,0.97590125,0.9744505,0.9866127,0.996566,0.9999832,0.9999809,0.98767066,1.0
P21266,0.9909457,0.9773967,0.98140895,0.98369515,0.9788968,0.9851209,0.99734217,0.99520135,0.9862509,1.0
P21281,0.9669995,0.9220208,0.9556816,0.9856726,0.9540127,0.97767603,0.9985,0.999967,0.97006625,1.0
P21283,0.87693596,0.89522743,0.9425713,0.94534206,0.9163652,0.9550781,0.9840416,0.9947962,0.93879473,1.0
P21291,0.9796993,0.9486951,0.9710968,0.9554827,0.9794885,0.98358744,0.99455935,0.9993637,0.97649664,1.0
P21333,0.9549996,0.883279,0.99523526,0.984706,0.99315953,0.99844676,0.9999814,0.9999968,0.97622555,1.0
P21397,0.9920353,0.96909684,0.9782355,0.9981919,0.9892468,0.9750742,0.9991603,0.99997115,0.98762655,1.0
P21453,0.99851364,0.98440784,0.99783224,0.9933988,0.9966798,0.997274,0.9991054,0.9999815,0.99589914,1.0
P21462,0.99709415,0.9378881,0.9981048,0.99175066,0.99870026,0.9944992,0.9998142,0.9999635,0.9897269,1.0
P21549,0.98227906,0.9548806,0.99005616,0.9729498,0.986561,0.9933402,0.99997187,0.99981517,0.98498166,1.0
P21554,0.96342134,0.9596755,0.9929669,0.99316436,0.9847211,0.9969977,0.99994504,0.9999939,0.9863607,1.0
P21589,0.9546629,0.931757,0.95177925,0.9894856,0.9810588,0.9927805,0.9997621,0.9999857,0.975159,1.0
P21695,0.96034735,0.99297696,0.99362683,0.9848547,0.995977,0.9957474,0.9995809,0.9996865,0.99034977,1.0
P21709,0.9996984,0.9982582,0.99421114,0.99319434,0.9992623,0.99458283,0.9979729,0.9999373,0.9971397,1.0
P21728,0.99003077,0.9742855,0.98155963,0.9866151,0.99793077,0.98130167,0.9989881,0.9996927,0.9888005,1.0
P21730,0.99660057,0.9977035,0.9905834,0.9909706,0.99185306,0.990182,0.99617565,0.99963653,0.9942132,1.0
P21796,0.9976259,0.9818428,0.9981002,0.99756867,0.99872607,0.9979261,0.99996245,0.99998987,0.99646777,1.0
P21802,0.9988399,0.98976177,0.9998727,0.9998764,0.99995434,0.99997175,0.99999964,0.99999905,0.99853444,1.0
P21860,0.99756455,0.99222,0.988701,0.99892056,0.99948335,0.99924964,0.99999714,0.99999607,0.99701655,1.0
P21917,0.9475257,0.8785427,0.9618433,0.986853,0.97438973,0.9887855,0.9993118,0.99980634,0.9671323,1.0
P21918,0.95855665,0.9828357,0.958478,0.9609216,0.92743105,0.99066156,0.99827516,0.99958783,0.97209346,1.0
P21964,0.97006816,0.96446776,0.979572,0.9638585,0.9523117,0.99144906,0.9998989,0.99936515,0.9776239,1.0
P21980,0.9654826,0.9255105,0.9977544,0.9517636,0.97601604,0.9984869,0.9999969,0.9999883,0.97687495,1.0
P22001,0.99435014,0.9846889,0.99495006,0.98021036,0.99517596,0.98041075,0.9995554,0.9999925,0.9911667,1.0
P22033,0.9866541,0.98001343,0.99407417,0.96593785,0.9921374,0.99845207,0.99953556,0.99999654,0.9896002,1.0
P22102,0.9492716,0.9834804,0.97825134,0.98464507,0.9900624,0.9923752,0.99814034,0.9987876,0.9843767,1.0
P22234,0.97533405,0.9861455,0.9976052,0.99257374,0.9937168,0.99883455,0.99990547,0.99997413,0.99301124,1.0
P22303,0.9168523,0.96268797,0.9911067,0.9816551,0.9897271,0.9923964,0.9994773,0.9999906,0.97923666,1.0
P22309,0.90991795,0.9176684,0.9357437,0.9216199,0.8896209,0.8972442,0.9953761,0.9991347,0.9332907,1.0
P22352,0.95056677,0.9711237,0.9655329,0.9826355,0.96099037,0.93787175,0.97529185,0.9941064,0.9672649,1.0
P22413,0.93799746,0.9284376,0.97733396,0.9556245,0.982307,0.9912081,0.99969125,0.9999826,0.9715729,1.0
P22455,0.9995098,0.9921678,0.9930154,0.9940348,0.99980146,0.9997234,0.9999764,0.9999975,0.9972784,1.0
P22459,0.9739416,0.948684,0.99159485,0.96328425,0.98249024,0.9843871,0.99988186,0.9998965,0.98052,1.0
P22460,0.9898789,0.98282236,0.9468176,0.96107197,0.97630936,0.9886728,0.9939709,0.99972886,0.97990906,1.0
P22557,0.9912661,0.99576414,0.96577424,0.9567335,0.9006036,0.9866933,0.9996315,0.9999136,0.9745475,1.0
P22570,0.96255153,0.96333086,0.9413527,0.9489694,0.9260234,0.9629519,0.96947855,0.9967001,0.9589199,1.0
P22607,0.9983026,0.99689496,0.9999106,0.9969189,0.99988174,0.999892,0.99999845,0.99999917,0.99897486,1.0
P22626,0.96295124,0.9695386,0.9977533,0.9861325,0.9932347,0.99220383,0.9965702,0.9999932,0.9872972,1.0
P22694,0.9987,0.99581856,0.999708,0.9964155,0.9993455,0.9985936,0.9999864,0.99999785,0.9985707,1.0
P22748,0.9291738,0.94634986,0.9577445,0.97149855,0.9354805,0.9374812,0.98890126,0.99356645,0.95752454,1.0
P22792,0.9705455,0.93154985,0.9589831,0.96168655,0.9763424,0.93897015,0.9260818,0.9702996,0.9543074,1.0
P22830,0.9622861,0.91428584,0.9616392,0.931977,0.9447213,0.97842467,0.9991585,0.99994814,0.96155506,1.0
P22888,0.9870905,0.9706717,0.9867242,0.9851769,0.99487716,0.9892531,0.99604297,0.9991609,0.9886247,1.0
P22897,0.95506924,0.88541454,0.9729753,0.9957819,0.95912963,0.97938263,0.999443,0.9997439,0.9683675,1.0
P23141,0.9348452,0.9696713,0.96916145,0.9377951,0.975722,0.9955916,0.99996805,0.9999994,0.9728443,1.0
P23219,0.93248963,0.9778732,0.9547688,0.9754632,0.9777638,0.9743077,0.99120176,0.99997675,0.97298056,1.0
P23246,0.95492727,0.9305733,0.98337156,0.9839018,0.9828038,0.98161787,0.99545056,0.9994947,0.9765176,1.0
P23258,0.94279045,0.84422773,0.92834795,0.94876486,0.76783156,0.9780619,0.9989624,0.9999858,0.9261216,1.0
P23280,0.9580548,0.9749894,0.9776823,0.9573617,0.98377234,0.96969044,0.97829205,0.9959853,0.97447854,1.0
P23297,0.97803223,0.9726812,0.993614,0.98502296,0.9976618,0.9957094,0.9996451,0.99943274,0.99022496,1.0
P23368,0.9979553,0.9814678,0.9718748,0.9930184,0.95131123,0.99391806,0.9991366,0.9999831,0.98608315,1.0
P23378,0.9939083,0.9665867,0.97908413,0.9392098,0.96259516,0.9938692,0.9986953,0.9984615,0.97905123,1.0
P23415,0.99778986,0.99576473,0.99560153,0.99758303,0.99036866,0.9983016,0.9992649,0.9999633,0.9968297,1.0
P23416,0.9830294,0.98311365,0.9721209,0.9912328,0.96480364,0.98014545,0.9905199,0.99993706,0.9831129,1.0
P23458,0.99814844,0.9972362,0.9952114,0.98958886,0.99881905,0.99671173,0.9995735,0.99987423,0.99689543,1.0
P23469,0.9425954,0.9742124,0.97507125,0.9312073,0.94838846,0.973756,0.991269,0.9861546,0.9653318,1.0
P23526,0.9939957,0.9628347,0.9987205,0.9826079,0.997546,0.9991217,0.9999615,0.9999857,0.99184674,1.0
P23528,0.9807551,0.9540996,0.99872905,0.99925894,0.99395096,0.9981651,0.9999467,0.9998454,0.99059385,1.0
P23560,0.8809492,0.92571855,0.9766648,0.9602973,0.97357404,0.9888587,0.99823606,0.99957865,0.9629847,1.0
P23634,0.9923908,0.9591726,0.9735328,0.9834345,0.97019917,0.9823079,0.9996853,0.99998784,0.9825889,1.0
P23743,0.94507354,0.93930036,0.94641596,0.92952687,0.9692783,0.9700127,0.99570775,0.9994516,0.9618459,1.0
P23763,0.95081306,0.9706377,0.98105043,0.9709553,0.95283407,0.9524898,0.9927521,0.9892273,0.970095,1.0
P23786,0.9627686,0.97711164,0.9880293,0.99492586,0.98176825,0.9689473,0.9989588,0.9999354,0.98405564,1.0
P23921,0.91736704,0.90309787,0.9821201,0.90556467,0.9585231,0.9851521,0.9998678,0.999985,0.95645976,1.0
P23945,0.94925565,0.8891832,0.98476565,0.97940433,0.98929965,0.997809,0.9998018,0.9999813,0.9736876,1.0
P23975,0.9833556,0.900543,0.9789449,0.9497682,0.9832691,0.9819079,0.9774688,0.99139845,0.968332,1.0
P24298,0.96780324,0.9236198,0.9728645,0.9545785,0.96572703,0.95189804,0.9973857,0.9980507,0.96649086,1.0
P24310,0.94520175,0.94183725,0.9729056,0.96230376,0.9536256,0.961055,0.9753954,0.9714347,0.96046984,1.0
P24311,0.96161246,0.98298407,0.9805284,0.99115527,0.99336535,0.9346383,0.9783723,0.99272,0.97692204,1.0
P24385,0.9617579,0.88847756,0.98148257,0.9699043,0.98023856,0.9853833,0.9997514,0.999783,0.97084737,1.0
P24394,0.9023042,0.8866879,0.96984285,0.96931803,0.9699618,0.98858774,0.99857116,0.99932945,0.96057534,1.0
P24462,0.94710493,0.9836962,0.9836098,0.9477472,0.9839755,0.9572828,0.9850553,0.99691784,0.9731737,1.0
P24530,0.9842041,0.9934424,0.9944078,0.99813545,0.99463695,0.9992316,0.9995615,0.9999416,0.99544525,1.0
P24666,0.8935764,0.88929296,0.9078823,0.89937776,0.9508752,0.94078994,0.9820149,0.99767,0.9326849,1.0
P24752,0.9978302,0.98795754,0.99835724,0.9985544,0.99778855,0.9992612,0.99800617,0.99993074,0.9972108,1.0
P24941,0.99499327,0.9780086,0.9991374,0.99842036,0.9984584,0.99965405,0.999985,0.9999987,0.9960819,1.0
P25021,0.9788399,0.9383133,0.9854027,0.983083,0.98106784,0.96900016,0.97421163,0.9796902,0.9737011,1.0
P25024,0.9662152,0.9601644,0.9919259,0.9597781,0.96981007,0.98064005,0.9955681,0.99960953,0.9779639,1.0
P25092,0.9952283,0.9792365,0.9837712,0.9771163,0.9964799,0.99934644,0.9999628,0.9999889,0.9913913,1.0
P25100,0.97666955,0.9639643,0.99673885,0.9924792,0.96347004,0.99623907,0.99996006,0.9999448,0.9861832,1.0
P25101,0.9933575,0.95476866,0.99395436,0.972514,0.97013545,0.9925977,0.99974006,0.99998224,0.98463124,1.0
P25103,0.99604225,0.9700317,0.99734735,0.9746236,0.9778119,0.97268504,0.99873155,0.9996784,0.98586893,1.0
P25105,0.9913024,0.9499367,0.9950551,0.9989876,0.9960303,0.977953,0.99293786,0.997663,0.98748326,1.0
P25116,0.9747089,0.9554615,0.98128694,0.98283976,0.98362064,0.98876977,0.99808455,0.9999862,0.9830948,1.0
P25311,0.93203217,0.9749535,0.9983658,0.99597365,0.9903679,0.98995847,0.9998098,0.9999161,0.98517215,1.0
P25705,0.99648726,0.9910386,0.99893814,0.9995921,0.99886,0.99962485,0.9999418,0.999998,0.9980601,1.0
P25713,0.9779327,0.9690053,0.9641333,0.9863729,0.97996175,0.975368,0.9754126,0.97630346,0.9755613,1.0
P25774,0.949417,0.93426996,0.9737148,0.9740925,0.98713374,0.9567184,0.971108,0.99723583,0.9679613,1.0
P25815,0.98235494,0.9569171,0.9853491,0.9808397,0.9769034,0.9654165,0.99937576,0.99865216,0.98072606,1.0
P25963,0.9720981,0.9795436,0.99701345,0.9748054,0.97505355,0.99124837,0.99973065,0.9998361,0.98616606,1.0
P26010,0.90458924,0.88422436,0.9602612,0.9389572,0.9774147,0.9933304,0.9971405,0.9999291,0.9569808,1.0
P26358,0.96657103,0.9313051,0.99182874,0.9589704,0.96129334,0.9863832,0.99975973,0.99991894,0.97450376,1.0
P26439,0.9877082,0.96299887,0.9770159,0.9611017,0.97052944,0.9632146,0.98736304,0.9995585,0.9761862,1.0
P26440,0.99746764,0.9887509,0.99762756,0.9994481,0.99943584,0.99923944,0.99991393,0.9999814,0.99773306,1.0
