protein_id,DI_score
Q96MF0,0.002064709
Q9UBW5,0.030531537
P49441,0.46279374
Q15935,0.0007579029
Q8N8V8,0.00033708703
P40879,0.39927286
O95521,0.005768113
A4D263,0.12551537
Q14498,0.2841259
Q5T6S3,0.1474197
P23468,0.96914756
Q8N4J0,0.20776473
Q9BV47,0.08238145
Q9NWB1,0.028896485
Q53S58,0.4820714
Q7Z7C8,0.011941216
P24928,0.70460546
P55268,0.6402167
Q96AW1,0.24990924
Q8TE60,0.40632004
Q9BZ71,0.025610667
Q16820,0.95212996
Q8NH76,0.020363089
Q86SG4,0.00022937458
Q6NXT6,0.25061616
P24001,0.0052467636
O75473,0.5766066
P25940,0.22549465
O60220,0.17059395
Q9Y5P0,0.019562602
P60891,0.7268488
Q9BRQ5,0.0394594
Q9H1K6,0.004806165
Q8WXX7,0.025930801
P60508,0.4041129
Q8N4Z0,0.104605675
O95817,0.214666
Q8NGH7,0.038528536
Q96AD5,0.47320074
Q8N1D0,0.00079593237
O76094,0.07898938
Q5DJT8,0.0033547245
Q16637,0.022274908
A4D1S5,0.045147646
Q8NFI4,0.038863175
Q9HC44,0.003933953
Q8TCW9,0.9893131
Q9NV31,0.41858277
Q8TDB8,0.9237803
P11279,0.73271996
Q13308,0.7259937
Q15717,0.17105892
O43929,0.030390197
Q13607,0.00018712468
Q8IUD6,0.027342323
P31513,0.671217
P26368,0.17970048
Q5VZR4,0.72439915
Q6ZW61,0.0422063
Q8IUX8,0.1968381
Q96E52,0.4188983
Q8WXF7,0.3881593
O95153,0.044852644
Q6ZTI6,0.0020435678
Q9NRM2,0.07603924
Q8NAA4,0.005949243
Q9P0V8,0.2861702
Q9H9R9,0.019462798
Q9BVV6,0.0032203016
C0HLU2,0.0018393087
O14813,0.014333247
A8MTJ3,0.3751091
Q9BVS5,0.13953045
Q15233,0.30854902
P23769,0.034462135
Q8WXX5,0.0449289
Q9H1Z4,0.13990511
Q2NKX8,0.082744576
Q8IVB5,0.008668375
Q8IYR0,0.028358797
P81877,0.019955492
Q8N3Y1,0.08735403
Q96PQ1,0.47108582
Q14236,0.0003285601
Q9Y5R6,0.057841353
P0DJG4,0.020914089
A4QMS7,0.056769993
Q641Q2,0.008089456
A6NIH7,0.56601745
Q6ZRT6,0.0086595565
Q86Y01,0.08957404
Q7RTU3,0.14973927
Q9P000,0.0665305
Q6P9A2,0.1913527
Q5VV16,0.0011809136
Q99575,0.038351767
Q9NSY2,0.46408534
Q9NXR7,0.011802057
Q9H0I2,0.0016536099
Q9BXJ0,0.8205548
Q8WWM1,0.00062271795
A0AV96,0.2012097
P12829,0.677983
Q3SYA9,0.00020421743
Q99954,0.124335274
Q7Z417,0.013147911
Q8N0V4,0.36221436
Q9UK08,0.57160884
Q6P2C0,0.0099505205
Q8IY51,0.094969966
Q93074,0.024716536
Q96BM0,0.0178092
O43520,0.9315868
Q9ULT8,0.060094576
Q9Y2H8,0.0005759275
Q96RM1,0.022027938
Q6Y7W6,0.03689426
Q5W0B7,0.008745646
P29459,0.6502281
Q86Y82,0.13114023
P82909,0.057382267
Q92824,0.8941313
O95365,0.13888212
Q8NEK8,0.110078275
Q8NA57,0.0063267043
Q6P2D8,0.0015104709
Q8TDY2,0.00945696
Q9NNZ3,0.06515361
P0C7M6,0.008397261
O94864,0.11885966
P0DOX6,0.49413785
Q8N1S5,0.6582133
Q8WXD5,0.33591238
P15923,0.1491307
O95867,0.53206885
Q92545,0.08375871
Q9UC06,0.0016501695
Q4G112,0.01653618
Q96RB7,0.00016640949
Q13490,0.4675227
P19087,0.63418
Q96BH1,0.018987436
Q5JUW0,0.12851058
Q8N3U4,0.22844157
Q9H7B7,0.00012761734
Q12802,0.05834686
Q9Y4B4,0.085304916
O60240,0.028113088
P36957,0.9867879
Q16401,0.046084013
Q9UHJ3,0.1719992
Q9Y462,0.09386437
Q99750,0.05008958
Q147U1,0.0005169263
P39060,0.28413588
Q16821,0.021887764
A6NFE3,0.093409255
Q70J99,0.0728235
Q9UBB4,0.1176878
A4D2H0,0.09621123
Q8N3J3,0.009149247
Q8NEN0,0.0078110597
P51814,0.002293694
Q9Y6N8,0.64007777
Q7Z7D3,0.66138315
P25685,0.060243048
A6NH13,0.00039056112
Q96QA5,0.33218
Q92610,0.008691559
O95394,0.90620816
P83105,0.83583146
Q8NCR6,0.027885282
Q96R09,0.000262005
Q8NHP1,0.72694504
Q16048,0.0004542145
Q12968,0.18271835
P0DPK5,0.043394923
P58753,0.056965355
A8MXZ1,0.00021840403
O00470,0.06439716
Q96MX3,0.01876731
B3KU38,0.026367595
Q96R84,0.00019867964
O43291,0.8033174
Q9BW72,0.3482121
Q9Y624,0.8054385
Q8N427,0.46207857
Q53RE8,0.061064087
Q06643,0.25192407
Q8WTX7,0.2053659
Q9UBX7,0.37593105
Q8N865,0.010229213
Q8N3E9,0.6407809
Q9NYP3,0.00018978909
Q8IY82,0.5430695
Q9H4K1,0.04378215
P78332,0.09045012
Q13428,0.008868638
A0A0C4DH31,0.06395801
F5H4B4,0.0025529284
Q9UPM6,0.19977386
O75362,0.072917625
A6NMA1,0.05607202
Q8NG48,0.0011918979
Q7L4E1,0.006804043
Q96LB2,0.49858227
Q96EN9,0.0024290145
Q9H257,0.08017974
Q9Y2B0,0.36066064
P78524,0.228804
Q12873,0.50394744
Q9UJT2,0.0065372796
O75143,0.00859517
Q5SQN1,0.104963005
Q05469,0.46861663
Q96SI1,0.18396707
Q5VT97,0.026661618
P61566,0.27134305
Q14773,0.39752343
Q86TU7,0.1082219
P19174,0.86239964
Q8N0W4,0.88413984
O60826,0.015085404
O15503,0.049299978
Q7RTS6,0.06718259
Q7Z3E2,0.078534566
Q8NEF3,0.0012218499
Q8WUG5,0.5516811
Q99805,0.778715
Q6ZP65,0.01815826
Q86VH2,0.08770835
Q9UIG4,0.07708263
Q9BWG4,0.012423956
Q8NH55,0.00911493
Q96A65,0.010437005
Q9BSE2,0.021547893
P08118,0.7553116
Q9NSQ0,0.028116396
Q7Z7G1,0.009316037
Q9H2A7,0.31500313
A0A087WUV0,0.0005106816
A0JNW5,0.01634234
Q15645,0.2354593
Q96M11,0.00057012733
Q96NL1,0.020976456
Q6P5X7,0.0018957164
Q6ICH7,0.22883251
Q9BQD3,0.01804231
Q8TEW8,0.008528563
Q8IX29,0.1817766
Q6UXP9,0.00027234203
Q9UBR5,0.06951038
Q96SQ5,0.00032148862
B7Z6K7,0.0005061519
Q6UVW9,0.521219
Q96AM1,0.5366651
Q8NGF1,0.003730651
Q8IVU9,0.10271014
Q8N823,0.00034439322
Q93096,0.2670501
Q15041,0.027209817
Q9H7X0,0.11678406
Q3LI62,0.003548231
Q8IWR1,0.026071204
P98174,0.050864883
Q16643,0.07980303
Q9UPQ8,0.03320573
Q9UNE2,0.0253612
A0A1B0GVS7,0.0033828875
A1L020,0.25456655
Q5TCS8,0.3569553
Q8IYU8,0.542249
Q49AR2,0.08109714
A0PJX8,0.01415314
O94889,0.35576722
Q49AA0,0.00023197812
Q96IG2,0.118419714
Q658N2,0.08754101
Q9H3K6,0.6619727
O76095,0.3235984
Q9P0M2,0.19538999
P0DI82,0.09148077
Q96BF6,0.073858134
Q96RJ6,0.007167785
P46108,0.16713269
Q7L3B6,0.00029826272
Q96JG8,0.019737316
P51888,0.2687284
Q99732,0.32536408
P41214,0.1533406
P59780,0.18745573
A6NCM1,0.021421818
Q9H521,0.0037101598
Q9BQD1,0.112111785
P0C880,0.0009656814
Q496Y0,0.15785252
Q6UXU6,0.26072928
P21781,0.7125353
P78537,0.09638595
Q05D60,0.0060360446
Q86Y13,0.119872704
Q8TEP8,0.028044652
O75339,0.82867336
Q92667,0.021357182
Q16667,0.21842773
O14815,0.7415053
P22674,0.0369243
P56750,0.16919029
Q6EBC2,0.75860596
Q7L5A8,0.5660081
Q9NQX1,0.080294825
Q8N3V7,0.019789591
I3L3R5,0.27700374
Q70IA8,0.15776141
Q969J5,0.7554358
A6NK75,0.0002598456
Q9NQT5,0.2138549
Q96CE8,0.07763499
Q9NVM4,0.68235314
Q8NC96,0.4330556
P0DPK2,0.0407142
Q6ZPB5,0.00038914694
Q11128,0.33232263
Q9Y6W6,0.26759937
Q96J92,0.34132716
O15198,0.08896763
O76027,0.3051367
Q5BKX5,0.12212752
Q9UJN7,0.00034375215
Q86VS3,0.008984211
Q9BRT9,0.22549734
A6NGH7,0.0015084639
Q53GA4,0.09713515
Q0VAA2,0.08487252
Q9UQE7,0.7185794
P05455,0.7614806
A6NDV4,0.043262612
P51397,0.0037970555
Q9Y2Z9,0.6569487
Q6R6M4,0.010864375
Q8WY21,0.6182084
P17542,0.040027697
Q96G27,0.087240584
Q8N782,0.00022000456
P52756,0.09325721
P24278,0.013974813
Q9UNA3,0.2345948
O15481,0.002188711
Q8WVL7,0.059557546
Q16610,0.22388808
Q01850,0.02824122
Q8N4V2,0.519229
Q8IVE3,0.101334766
Q8WTW4,0.088613294
Q96JK9,0.054661326
Q8N954,0.18870388
A1A4V9,0.0139902085
Q5T2Q4,0.16533102
Q9GZN6,0.21072026
Q6JEL2,0.25294265
Q86T20,0.30208516
Q9H609,0.012872946
Q96CV9,0.04942285
Q9Y5Z6,0.44134325
Q9P2R6,0.18404855
Q08708,0.05045389
Q6P1Q9,0.099886596
Q5U651,0.39759055
Q8WXH5,0.054049958
Q6ZTU2,0.004602679
Q8NGU2,0.0006321499
Q86Y33,0.0036251086
Q9HCK1,0.00444134
Q9Y473,0.0009311771
Q8N5I4,0.81340086
A6NMU1,0.0046577067
O95425,0.01352112
Q9H9V9,0.3574846
P59044,0.09990194
Q8NGF6,0.005855751
Q69YU5,0.47659907
Q6A163,0.07875204
O75474,0.000418119
P15586,0.87032324
Q13162,0.8864346
O14921,0.44060427
Q9Y291,0.4249447
A0A075B6Y3,0.016840655
Q9P242,0.12332923
Q8N878,0.08400104
P62834,0.68751985
Q13217,0.30182758
Q96HF1,0.7538046
Q9Y232,0.19702853
Q9Y259,0.66340774
Q8WUT4,0.37530702
P47884,0.00024998497
Q6UWU2,0.88257444
Q96EK2,0.0017583413
Q9BXI6,0.7770845
Q5VUE5,0.21547206
Q9BV87,0.06589508
A0A0C4DH30,0.008650472
Q6IS14,0.8315587
P51854,0.2232932
P35680,0.0643563
Q9H000,0.016023355
Q6UW02,0.78587234
Q9H0X6,0.00451555
P13535,0.8161637
Q6PCD5,0.07509707
P59534,0.32251707
Q1HG43,0.31804565
Q9BQ95,0.23160431
Q9UMD9,0.22670749
Q08431,0.5454451
A0A0B4J1Z2,0.10179914
Q8NCQ7,0.016448533
Q04721,0.57927746
Q9P032,0.26495376
Q96EH3,0.19620092
Q587I9,0.031486567
Q71RG4,0.123110056
Q9HCU0,0.41990137
Q92536,0.8765575
P62424,0.6659077
P43026,0.4798762
Q86UQ8,8.4215135e-05
P35250,0.657898
Q96B42,0.07594254
Q9H2X8,0.0907687
Q9P126,0.05399949
P62314,0.513287
O95059,0.050880883
Q17RD7,0.03256345
O75069,0.19893208
Q9NX70,0.006529592
Q9UH17,0.045696445
Q9NVE4,0.035064094
Q06136,0.91238844
O00231,0.017073343
Q6IQ23,0.19759078
P15907,0.14653932
Q9UI30,0.26781052
O14775,0.35394815
Q96JM7,0.19860677
A8MZ59,0.007625804
Q75MW2,0.007411427
Q6U7Q0,0.00018343142
O60741,0.9824577
Q9UL63,0.23455407
P52294,0.11282311
Q5H9L4,0.008685605
Q68CP9,0.047743235
P13725,0.41670397
Q8WUQ7,0.087552294
Q9UHA4,0.059736263
Q8TDW0,0.2434398
Q99501,0.2962083
Q9HD23,0.118796304
Q9BS18,0.03427836
Q96PV6,0.06917802
Q29983,0.58472127
Q9UDT6,0.2363935
P57082,0.21914399
Q8IUB5,0.045737837
O43255,0.044775464
O75400,0.2503514
Q5SYE7,0.008253122
Q12837,0.15781794
Q86W34,0.27611375
Q16880,0.84523255
Q7Z6J6,0.15915321
P12036,0.24391702
Q8TDL5,0.5571054
B0L3A2,0.0006687253
Q9BUN5,0.002917704
Q5XUX0,0.045401882
Q8NBB4,0.0018052886
P36575,0.4446463
Q9HB63,0.4954466
P57737,0.13384649
A0A1W2PQJ5,0.2009091
Q68CQ1,0.024145339
P0CW27,0.0011432391
A8MXY4,0.0017974337
Q92664,0.03822464
Q15181,0.7350777
Q9UBV2,0.8639797
P58317,0.0013210636
Q8N9W8,0.0031771727
Q9NQC8,0.072227396
Q14296,0.033703517
Q9BT30,0.57930416
O71037,0.1303438
Q9BYL1,0.019510737
O00631,0.0379698
Q6NT46,0.01114273
P82279,0.3019359
Q9BPX7,0.23401158
Q9BYG7,0.003917035
Q2MKA7,0.37036902
Q9BQ67,0.3139557
Q9HBG7,0.6048565
Q9NS93,0.40403348
L0R819,0.216529
Q9H0B3,0.022007408
P04920,0.6519658
Q9NZC4,0.21425939
Q9BUT9,0.018277396
Q6ZMQ8,0.2610635
Q8N9R6,0.0004425321
C9JJH3,0.018479345
Q96HP4,0.19896844
Q3LIE5,0.6552333
Q7Z3K3,0.027061084
Q9Y2G2,0.005585601
O14977,0.4219226
Q86VE3,0.067658514
Q96PP4,0.0062417346
P59910,0.037201114
Q330K2,0.5750699
P0C221,0.009651155
Q8NDH3,0.7697975
A4QN01,0.0015976427
Q5SWX8,0.25510794
P61968,0.06174602
O15287,0.009675451
P01714,0.21723555
A6NJL1,0.01135352
P31271,0.017570848
Q66PJ3,0.039494086
Q92754,0.0034915635
Q9Y2I7,0.37026718
Q7Z5J8,0.29916134
Q8WWT9,0.84156895
Q96LM1,0.00042881197
P11464,0.338481
Q6F5E8,0.112003095
Q15369,0.3991003
Q04900,0.954883
Q86WQ0,0.70174223
Q96GC6,0.0015276606
Q52M75,8.974113e-05
Q14094,0.023176357
Q9BXL8,0.11251815
Q9Y6E7,0.8330506
Q9Y276,0.6253827
Q9BYN0,0.32629013
Q6NUS6,0.18479572
Q96AQ7,0.012287092
Q9P0T7,0.32501596
Q8TF71,0.8344054
Q9NNZ6,0.00469468
Q8NA97,0.00041118913
O94898,0.7052573
Q7Z422,0.025804842
Q86VI1,0.044399
O00233,0.5802897
Q96AG3,0.3139113
Q9BS40,0.24093692
A0A0B4J264,0.08086047
Q6ZSC3,0.0018654043
Q6A555,0.47282976
P20023,0.5418094
Q6S8J7,0.057441376
Q13449,0.54093313
O95873,0.0042092376
O95050,0.6959734
P40937,0.87953085
Q96N64,0.029066656
Q6IS24,0.2965009
Q9P109,0.3851189
O75688,0.42721
Q7Z5Q5,0.0015160975
Q07820,0.049996734
Q9H0U6,0.22280638
Q9BSB4,0.069111116
Q9BRR0,0.0014768454
A0A1B0GW64,0.07307359
P38935,0.1440148
Q13445,0.3935543
Q9Y3A0,0.6232128
Q99757,0.72559106
P60673,0.6987244
O95343,0.032686707
A6NKX1,8.1689584e-05
Q96IU2,0.016703654
Q03395,0.26832333
B2RXF5,0.012153332
Q9UM21,0.1005342
Q9BYE7,0.32709035
Q7Z7N9,0.058398597
P01178,0.42324644
Q8N668,0.13465048
A0A8V8TPE2,0.00037162303
P51114,0.13280268
Q04941,0.051457796
Q9BTA0,0.004360814
Q86UX2,0.9386342
Q9H173,0.52131355
O95876,0.004805776
Q9P1P4,0.68833643
O14668,0.012711178
Q9H553,0.22075479
P50553,0.13986263
Q8N6K7,0.25258783
Q8IXR9,0.027212728
Q96PZ2,0.25850546
Q8TAF5,0.00030015674
Q8IVN8,0.13819519
Q92874,0.66631377
Q9NQZ7,0.12399234
P05111,0.2642134
P60896,0.07363454
Q7Z3B3,0.09510696
Q9UL40,0.06481989
Q8NGR1,0.004410396
Q96DV4,0.31758475
Q16572,0.7898157
Q9H1P6,0.005322086
Q9Y5E7,0.020788375
Q8IYW4,0.16894473
Q8TAF8,0.2316415
O75556,0.46994
Q14118,0.41192767
Q7Z7H3,0.012904366
Q9BSF4,0.24786551
Q9UPU3,0.39151716
Q9H3S1,0.43093628
P80217,0.043828826
Q96QP1,0.058540683
Q9NUX5,0.09546705
P0DX01,0.015042127
O95347,0.7127854
C9JJ37,0.282322
P47928,0.0050976095
P01825,0.05742961
Q7Z7A4,0.7002656
O75023,0.043835204
P61565,0.083133504
Q96M60,0.005148493
Q8N8Z8,0.0003695281
P0CL83,0.027640095
Q9NXL2,0.28452188
O95049,0.24014172
Q6XZF7,0.21986799
Q5VT66,0.46545377
Q3LI66,0.04130345
Q9ULS5,0.06885445
O14744,0.12476672
Q8N539,0.31855378
Q5JZY3,0.9763456
Q14781,0.016354784
Q9UHV9,0.47420803
Q8TDY8,0.67477024
O15516,0.48156065
A0A0J9YXV3,0.027516657
A0A096LP49,0.0067458567
A6NKD9,0.06703226
Q6PIV7,0.48724756
Q99622,0.7461973
Q96CP7,0.3648379
Q5JSP0,0.2898929
P26583,0.95942944
Q9NXW9,0.22124757
Q9ULI1,0.3917527
Q14031,0.17911673
Q8TCE9,0.09426935
Q9UBI9,0.0906335
Q96P53,0.44236687
Q13043,0.99713516
A6NI87,0.0006004629
Q07837,0.9517934
A8K2U0,0.98409575
P41134,0.0008175924
A6NIX2,0.009996957
Q8NDC4,0.04940808
Q9BUW7,0.016302725
C9JE40,0.0016510888
Q8N377,0.0030044373
A1KXE4,0.049766265
A8MU46,0.4150522
P09131,0.5511094
Q8NFW9,0.006628362
O75909,0.5154969
P50454,0.96975356
Q16661,0.049665548
C9JQL5,0.0769676
Q96AH8,0.1605899
O75953,0.05038282
Q6P5W5,0.7568366
O95707,0.058732778
Q8TB73,0.15747254
Q16514,0.16949455
Q99678,0.9274216
Q6ZTI0,0.0011239197
Q8N239,0.3137509
Q8NET5,0.51368433
Q8TDF6,0.034797747
Q96AC1,0.021686273
Q86UB9,0.11668114
Q53GD3,0.9009518
Q02161,0.101171434
Q96M34,0.016455617
O60479,0.029910982
Q9GZX5,0.00071477843
O75886,0.4416509
Q13422,0.2671303
Q9UQ49,0.23046088
P55073,0.4770843
M5A8F1,0.22521748
O94769,0.52872854
Q9BUU2,0.24069884
Q9NR20,0.9907732
Q9UGJ1,0.06992739
Q9BY60,0.23046926
A0A0J9YXM7,0.012823443
Q9BYU1,0.014938937
Q14126,0.82201725
C9JR72,0.11190794
Q6UXY1,0.03629231
O00746,0.5959598
Q9NPC3,0.006491202
Q5BJF2,0.29026294
O60331,0.83820546
Q8WUE5,0.0044242996
P50570,0.08114559
Q9UNE7,0.039011735
Q8N300,0.027966456
Q8IW93,0.069738604
Q9Y2C3,0.46224326
Q86TH1,0.42918795
B9A064,0.74390405
Q8NH56,0.007130532
O75417,0.06278138
Q86W67,0.0033333674
Q53RY4,0.09057081
O95759,0.1897241
Q8N3C7,0.58541924
Q9BYT5,0.012957008
Q8N6D2,0.011340584
Q8NCA5,0.092533745
Q15819,0.07797698
P59091,0.001902911
Q9NUD7,0.0032867861
Q99576,0.36666712
Q5FWF6,0.0001358311
O94885,0.21027467
Q5VUB5,0.70363766
Q8NBF2,0.42260653
Q9H7Y0,0.30508226
Q9UFD9,0.013417919
P05204,0.32603326
Q96FJ0,0.012861171
Q15622,0.00027612437
A8MRT5,0.013221527
A6NHS7,0.3322216
Q9NYS0,0.027053574
Q8WTQ7,0.82618743
Q9Y605,0.18995717
Q15744,0.14159226
Q92630,0.9355535
O75956,0.074661575
Q66K80,0.0007368684
Q86UG4,0.5019947
Q5VTL8,0.67568034
A1A4F0,0.011222537
P12645,0.42377564
Q8N8X9,0.12779924
Q9H446,0.18960185
Q6P9A3,0.000714405
Q8TCD5,0.49844006
O14974,0.29078788
O95704,0.03857926
Q09161,0.07156657
Q9UHP6,0.018149728
Q8IV36,0.026919182
Q9H2J1,0.00023574827
Q9H606,0.0003985132
Q8TES7,0.0045241234
Q5FWF5,0.0054814992
A0A1B0GUS0,0.04863891
Q96T54,0.475239
O15523,0.6852661
O15266,0.0044554896
A4FU69,0.0540444
Q5SNT2,0.04666159
A0A0B4J263,0.027856786
Q7L211,0.46428317
Q5T5B0,0.008455908
P24844,0.825864
Q93075,0.0041444013
Q9P266,0.00848559
Q3KQV3,0.0004679314
P78395,0.018670099
Q6ZVW7,0.43534547
Q3KRA9,0.27065465
Q7RTN6,0.4475631
Q8IYL9,0.93992794
A0AVI4,0.089668624
Q6P161,0.17614925
Q14129,0.0017303659
Q5VVX9,0.0111637255
Q6ICI0,0.064057104
Q9Y3T9,0.017064717
Q9BTW9,0.2426405
O00743,0.93438035
Q92629,0.28711206
P47974,0.1271365
P0DOX8,0.25806507
Q6IQ21,0.004318602
A1A580,0.0021018346
Q9H9V4,0.037567157
Q68D42,0.3691402
Q96QZ0,0.17348252
Q96FT7,0.65065193
O75509,0.607038
Q9BXB7,0.010427065
Q13951,0.15078095
Q8N8M0,0.4445658
Q9UN66,0.023321068
Q8N5K1,0.33669576
Q7Z3B1,0.4818558
Q6ZMU5,0.03338609
P0DMU3,0.000184503
P18146,0.12949276
Q9P2M4,0.111811586
P09683,0.18194418
Q96M83,0.028593594
Q8NGQ3,0.0025994133
Q9BTX7,0.7820408
Q86YC3,0.37927428
Q9Y5F2,0.01998731
Q9Y6F6,0.023245772
Q14966,0.0046296273
A8MVM7,0.0018103275
Q96KP6,0.002044854
P63167,0.57213354
Q9H0X9,0.07272522
Q9BV90,0.011563917
A0A087WV62,0.023944834
Q32MZ4,0.1274722
A0A075B700,0.018559422
Q08AM6,0.11959888
P13378,0.0078868065
Q8NCL9,0.37112504
P78545,0.45856884
Q9HB31,0.006716658
Q7L1S5,0.1803556
O00445,0.20035706
P12272,0.50687337
Q9H310,0.56550175
Q9BTD3,0.13411565
Q8NFV5,0.0034030431
Q8TDQ0,0.72374105
Q9BYG8,0.032872953
Q9P1P5,0.87424964
Q86Y27,0.0061098016
O60682,0.012107215
Q86V97,0.23230568
O75475,0.16028075
P32249,0.9961359
Q7Z2Q7,0.37259954
Q96H86,0.0007318972
Q9UJX3,0.011406049
P0DP71,0.00073998317
P78380,0.03690917
Q92581,0.6248597
Q9BQW3,0.5741908
Q9UKZ9,0.8619948
A0A5B0,0.009313756
A6NNM3,0.012652214
A0A0A6YYC5,0.116882615
Q8N9R8,0.4018305
P30511,0.90006226
Q6ZT98,0.98759973
O95837,0.2864433
A8MW92,0.009402816
Q08AI6,0.33372325
P53675,0.21050335
Q14990,0.16010621
Q8NC67,0.90600455
Q92765,0.7654981
O43809,0.25143155
P28289,0.23097043
Q9HBT7,0.0070923367
Q13797,0.8468874
Q9BZS9,0.00027704943
Q9Y2L6,0.5950328
O43745,0.56110114
A0A0C4DH42,0.010184392
Q969T4,0.5020973
P54277,0.25641662
Q8TCB7,0.66141605
Q13478,0.9402505
Q96MT8,0.0041201077
Q76KX8,0.0007531008
Q9Y324,0.13932908
Q9H361,0.19240473
Q92546,0.036520235
Q02318,0.9574502
Q9NV58,0.19925511
Q8N0X2,0.020752115
Q8WXI2,0.18926899
Q6PIJ6,0.11811541
A8MYZ6,0.026769888
P0CJ92,0.0034908953
Q9UKH3,0.086279176
O14917,0.45373493
A5D8V7,0.022843411
Q13573,0.17329098
Q7L311,0.058694478
Q16594,0.09279789
Q9HC16,0.10621125
A0A0A6YYG3,0.06290833
Q15526,0.47384563
Q96AY2,0.0073771877
A8MQT2,0.003068395
Q8NBI2,0.21020429
O00178,0.6420066
Q96EC8,0.47233108
Q9NRR2,0.18172228
Q15782,0.9418944
P59817,0.0015982057
Q7Z4R8,0.36899775
Q9UIK5,0.5497675
Q9NPL8,0.08400632
P58400,0.5088052
Q15847,0.17327622
Q7L2E3,0.55562365
Q8NCF0,0.63200825
Q3B7I2,0.13200293
O75674,0.069874264
Q9UHV7,0.046593912
O95070,0.34741017
Q8TF74,0.22394478
P53672,0.19272886
Q01974,0.94611794
Q5SSQ6,0.0031553577
Q8TCG1,0.01444941
P59533,0.22315478
Q8NHY6,0.01779563
Q8IY22,0.030348834
P43121,0.84420264
Q8NCE0,0.0270216
O75844,0.92194897
Q9Y2Y9,0.047709536
Q9BYQ2,0.00877121
P18054,0.43220568
A4D0T7,0.28902578
Q7L099,0.33815905
A6NK53,0.00035474784
Q8NBU5,0.3943
Q96M19,0.020319728
Q9UBM1,0.7251539
Q96B54,0.0045735403
Q7Z418,0.5406264
Q4G0N0,0.008404327
Q15726,0.44356543
Q8IUW5,0.72482866
Q9H4F8,0.49124175
P20962,0.23060475
Q8WWM9,0.15592618
Q9Y6A5,0.02022949
P55039,0.44534916
Q96T49,0.32544872
Q8NH01,0.00034678748
Q5JTY5,0.359755
Q6IPR1,0.6107091
Q9HCM2,0.8257518
Q03252,0.023135152
P62820,0.3032185
Q6L9T8,0.0013170835
O95486,0.19005911
Q14511,0.0844998
P34820,0.21119963
P0C7L1,0.3879748
P01597,0.3430037
Q9UHV8,0.07256156
Q3ZM63,0.0034428218
Q96MC9,0.0003724481
Q6ZQV5,0.08659418
P51674,0.46902508
Q6IN97,0.05280261
Q15776,0.0028866364
Q8NH89,0.00039110458
P28799,0.69107234
Q9NY99,0.045908354
Q9Y4A9,0.0005189387
P59074,0.052529044
A0A494C0N9,0.001063952
Q8TBJ5,0.03682941
O15527,0.35665777
Q53TN4,0.6626181
O75335,0.22663812
P63126,0.17303817
Q00839,0.46213287
Q13253,0.79819167
Q969K4,0.05269399
Q9NY30,0.008686582
Q12899,0.006892343
Q8N4V1,0.102587834
Q15669,0.1204855
Q5H9U9,0.048455484
Q6ZUB0,0.004343974
P0C2W1,0.17382243
O95544,0.73809975
O00327,0.73077774
O95461,0.03336593
O14682,0.23967227
Q96MI9,0.026001459
Q9Y263,0.038334213
Q8N6C8,0.057136416
A0A0J9YX75,0.11080692
Q8NHX4,0.0006784775
Q9BWJ5,0.16958806
Q6IQ55,0.83764356
Q13520,0.8376466
Q8ND04,0.02327102
O15245,0.889039
Q58HT5,0.40293807
P62879,0.06072119
Q03113,0.43508968
Q8IWX5,0.16738702
Q33E94,0.09313112
P0DPI3,0.02684115
Q8NAQ8,0.00017580646
Q6ZVD7,0.0027836694
Q8IUY3,0.034486603
Q9Y6F9,0.4271318
A6NN14,0.013992066
Q8IXF9,0.1369811
A0A1B0GTQ4,0.23681007
Q9Y2K1,0.039452944
Q96H96,0.5229759
Q8TBZ6,0.097234905
P0C7Q6,0.13071682
Q6UXB8,0.6204116
Q9UET6,0.49403912
O14626,0.97198826
Q5VTE0,0.99757844
Q14525,0.08038016
O43301,0.710286
P23327,0.16877197
Q3B726,0.09941889
Q9BU20,0.018396799
Q9UGQ2,0.07304954
O15244,0.9427133
O43734,0.014964276
P0C841,0.013538236
O60242,0.76533157
Q9UBB5,0.0606135
Q5SZB4,0.0014296623
Q6NSI3,0.0014210567
Q7L2Z9,0.0040044324
Q9UHH9,0.14196992
Q9UKA1,0.021422833
Q9HCH0,0.04840419
Q9H2P0,0.009337733
P0DOY5,0.019217905
Q8N0Y5,0.00019697021
P0C628,0.00035372822
Q8NH95,0.00033409116
Q01538,0.007032576
Q8N9E0,0.022977782
P18077,0.40485734
Q86YE8,0.001683642
P51153,0.37984625
Q96N95,9.464728e-05
O15297,0.23281525
Q9HBX9,0.77043885
Q53EL6,0.06372178
Q8IXB1,0.5318752
P01737,0.00858274
O43765,0.059011612
Q92764,0.028724672
Q96A54,0.85283107
P61567,0.2612205
Q9BSE5,0.9621393
Q9Y5M8,0.28717846
Q9H5X1,0.1207538
Q9H8W4,0.25097483
Q8IVM0,0.10733383
O75503,0.6887625
Q9BQI0,0.14913332
Q8WUU8,0.08434729
A0ZSE6,0.1412189
A0A0A0MS15,0.027770046
Q9HD36,0.10587241
Q6T4R5,0.005548313
Q14195,0.93719226
Q8N1L9,0.022138352
Q9UNQ2,0.42875808
P98082,0.27285773
Q8N7X1,0.04986939
Q86WA9,0.2897094
O14734,0.6135124
Q9H340,0.02892833
P0C7P1,0.008649437
A0A075B6H9,0.1257058
