protein_id,DI_score
Q9ULV4,0.38633755
Q9Y2U9,0.040925886
Q6UWH4,0.04519436
Q9Y639,0.622584
P52566,0.9187325
O60645,0.02934269
Q8IVN3,0.2124681
Q6MZZ7,0.44887194
O60258,0.26117745
Q8WXD5,0.4977984
Q15843,0.605461
Q7L190,0.0035404686
Q9UKY4,0.29739204
Q9UI17,0.9356969
Q99836,0.3845378
Q9BT49,0.12629315
Q96G46,0.72925097
A8MWL6,0.18065323
Q96PG1,0.0013789872
Q96AQ9,0.08752736
Q9H5I5,0.23175982
Q9P272,0.3199768
O95278,0.5210752
Q7Z6J6,0.14323902
P78344,0.089192264
Q5VX71,0.47081485
O75122,0.34333634
Q53QZ3,0.40381622
Q6V9R5,0.00042670895
P60896,0.16220725
O00144,0.7470045
A0A087WXM9,0.00088133494
Q2TAP0,0.24604185
Q8TE57,0.49529013
O75333,0.17572127
Q96Q77,0.97231644
P0CJ90,0.053668458
Q14781,0.010897211
Q9Y2D2,0.54590046
Q8NA77,0.0019694588
A0A087WV62,0.008456568
Q9NSY2,0.49096054
Q9H379,0.00038321523
Q8NE86,0.08467774
Q8TAT8,0.00037685913
Q9BZS1,0.0048384746
Q9UQ10,0.92746216
Q6ZMV9,0.11544571
Q6ZVF9,0.025033733
Q8N3A8,0.019350708
P0C7M8,0.18452942
Q15406,0.9647732
Q96TA1,0.088776186
Q9Y236,0.64209443
Q8IZM9,0.3713575
P10163,0.2730889
Q08357,0.91876614
Q86XE0,0.4920156
Q9NRG1,0.8708443
Q96F86,0.047168877
P20073,0.69080776
Q99575,0.03863402
Q96FJ0,0.015391019
Q12931,0.9544344
P51530,0.25089422
Q92692,0.6159702
Q96AP7,0.7705103
Q9ULL1,0.07403344
Q96KJ9,0.5765304
Q8TAC9,0.18687847
Q96JA4,0.026395785
Q9UBY5,0.9702301
Q499Z3,0.03267104
Q9Y543,0.006462688
Q9Y5E1,0.009575775
P30954,0.0042386735
Q9UJ41,0.016649533
Q8N6V9,0.0015677515
Q9BYD1,0.6543889
Q14195,0.9193212
P23443,0.96368396
Q9QC07,0.049611546
Q8N688,0.05433129
Q9UIL4,0.15731573
Q9NNZ6,0.004535098
Q8N7R7,0.36113888
Q9H3Q1,0.24829589
Q6ZS11,0.22618815
O00232,0.039369326
B1APH4,9.676441e-05
P52701,0.22299005
Q6B0K9,0.5415502
Q96FX8,0.3761683
Q9BS34,0.00055808475
P0DUX0,0.03580011
Q86UW8,0.7130779
Q8NCK3,0.0059449896
P47874,0.15280744
Q6ZR85,0.0015860785
Q9NUZ1,0.13671426
Q9BZ68,0.016497832
O96028,0.08520208
P0CJ89,0.053668458
Q9Y383,0.029847158
P56975,0.05481883
Q8WVC6,0.8974585
Q7Z5L3,0.5604372
O00468,0.7852279
Q7Z404,0.12960416
Q29980,0.3802952
Q9H0I9,0.99422675
A8MV23,0.8176569
Q9Y4X4,0.13340506
Q9H963,0.0016767062
P56645,0.09382952
Q07627,0.058244165
Q96FQ7,0.0045789317
Q92826,0.008271228
P21583,0.68132687
O00743,0.8880766
E7ERA6,0.07719346
Q8IUD6,0.042800415
Q8TDB8,0.8836934
Q00597,0.0068492964
Q96S59,0.28070495
Q86WT6,0.096492946
A6NH21,0.13743787
Q9NVE5,0.554113
Q9C040,0.103412636
Q9H4F8,0.47946468
O95947,0.12006573
Q2T9L4,0.00297517
Q6ZUV0,0.046538923
Q9BV90,0.009453507
Q8NGN8,0.0014307927
Q9P127,0.03869583
O00322,0.33481914
Q96MI6,0.13046099
Q6NT04,0.39076236
Q99807,0.31341934
Q6UXL0,0.8955506
Q7Z7A1,0.019410457
Q5VZM2,0.29752737
Q8IWU5,0.87159157
Q9UKT6,0.18081233
Q96MX6,0.1053643
P53816,0.22737566
Q8NGA0,0.00013232355
Q9H1K0,0.19496025
Q12816,0.07267071
P54098,0.2986385
A0A1W2PPM1,0.0017524047
Q9H0M0,0.4623711
Q9NVI7,0.40980765
Q9UJ04,0.04063082
Q7L2H7,0.028687876
Q96NB1,0.025722994
Q8NGE2,0.0009734073
P47884,0.00021553632
Q92585,0.02039672
Q7Z3U7,0.017344441
Q92922,0.39858
Q6ZUI0,0.27680817
Q8NDQ6,0.0043958235
Q5JRX3,0.956422
O95992,0.23025139
Q8TDX5,0.9897646
A6NDE8,0.004877641
B1AKI9,0.37751552
Q96PV0,0.2806454
Q16799,0.072890244
P13489,0.023406353
Q9GZU2,0.026720822
P0CG35,0.028283026
Q9UJT2,0.0061262427
Q96K80,0.021328142
Q96B42,0.2518495
Q8IYL9,0.9719573
Q8IZ13,0.16899441
Q9BY78,0.04841217
Q8TBR7,0.111172326
P54315,0.9235282
Q96A00,0.011221857
A0A0K0K1C4,0.015953265
P30260,0.010934076
Q8IWS0,0.09425849
A0A0J9YX35,0.025939971
Q96JP0,0.28814834
Q10570,0.09031957
Q16656,0.35434315
Q8IYP2,0.5831705
Q7L099,0.41763052
Q92561,0.06781264
Q5U5R9,0.75597674
O94856,0.96743506
Q12836,0.65744036
Q9BXB1,0.7221468
Q14236,0.0003566134
Q16186,0.034190573
Q9UHQ1,0.27717698
Q96AM1,0.3651443
Q59EK9,0.11761962
O75602,0.007899838
Q4ZJI4,0.74765193
Q9UBW7,0.075264774
Q96HP4,0.23475373
A6NJ46,0.0030514102
P42229,0.7542468
Q9UJF2,0.20436893
O95935,0.10253627
Q13099,0.04638831
Q96NT1,0.078008816
Q9Y5B8,0.11347961
Q8TBG4,0.99769735
Q12798,0.84951586
P0DJI8,0.67171705
Q9Y255,0.14333114
Q96SB4,0.85416895
A2A3K4,0.94932455
Q8NA19,0.33052135
Q9HCT0,0.34486786
Q9BZQ2,0.044438895
Q96K49,0.19917883
O43156,0.0027521546
Q6DD88,0.48761457
Q5XX13,0.024623556
O95881,0.55726594
A8K0Z3,0.02334453
B7ZAP0,0.19974482
Q9BV40,0.5713488
P61575,0.0017815743
H0YL14,0.0010764824
Q8NGE8,0.00024963595
P59282,0.8491973
Q92673,0.9226869
P56851,0.44095877
Q9UMD9,0.24769457
Q9UBC0,0.44576758
P55854,0.29822558
Q9H1E5,0.29546303
Q15050,0.048105985
O00198,0.009801702
Q8IYX8,0.011449299
Q6PII5,0.4176436
Q9Y5Y2,0.93668705
A8K7I4,0.8838492
Q9UHJ3,0.2940568
A0A087WUV0,0.0014636635
P23468,0.9407355
Q7Z5H5,0.029076975
Q9H321,0.013584535
Q9NQG1,0.054412592
P20592,0.3012624
Q99877,0.47742465
P01298,0.5911407
Q14690,0.10472994
Q9BZW7,0.045122962
Q8WWR9,0.028304089
Q5VVX9,0.030974777
P0C7P1,0.044234928
O95389,0.6947007
Q9H7M6,0.012352682
Q15573,0.0017579084
Q9BUU2,0.25673908
Q8IW03,0.006085369
Q9H857,0.27879724
Q99501,0.21808943
O75325,0.544063
Q58FF8,0.78515595
Q8TDC0,0.040691238
Q8NEG4,0.21094915
Q8N0V4,0.61714536
Q4KMP7,0.44572163
P48730,0.9321529
Q13424,0.070579045
O76036,0.22147204
P05997,0.9010481
Q9Y3I1,0.060953576
Q7Z602,0.8506499
Q5BJH2,0.010305991
Q9H0K6,0.3190989
Q96NZ9,0.20304643
Q6ICG8,0.015198775
Q6P1N9,0.95543873
Q5JQF7,0.004947155
Q00889,0.52864414
P52735,0.1631207
Q5XKR4,0.003652983
P85299,0.009185001
Q8N1F8,0.009375336
Q96JM3,0.03185765
Q8WUA2,0.8766159
Q96GE5,0.0010982037
Q8N4B5,0.002389331
Q86X59,0.003728166
Q96LM6,0.11582068
H0YKK7,0.003181117
P20396,0.49697247
Q7Z4H9,0.00034390046
Q13151,0.5726065
P0C2Y1,0.00058729533
Q9NPC4,0.25831798
Q8NGH3,0.0026640056
Q9P2D1,0.53588325
Q96DC7,0.04471845
Q9H5P4,0.1837898
O94779,0.5491392
Q6P7N7,0.44808528
O14843,0.81261194
Q5JZY3,0.930923
Q02080,0.23097451
A0AVF1,0.11997779
A8MWX3,0.03157864
Q15003,0.10575209
Q9UKJ8,0.51375616
Q9H6X4,0.08011238
Q9UI54,0.003975617
P0CG01,0.09384263
Q13416,0.13029046
O43913,0.24377514
Q8NEG0,0.009715167
P59861,0.09968873
Q9NWR8,0.06003223
Q86T75,0.0059996443
Q5JTY5,0.3650106
Q96MC4,0.001386388
Q13522,0.014272806
A0A7P0TBJ1,0.013636887
Q6UXK2,0.48211226
P21675,0.09971239
P30050,0.84870577
Q9C037,0.008475569
Q13884,0.067234
O15482,0.0015096795
A0A075B759,0.53258145
Q06945,0.36176255
Q9UIR0,0.10810709
Q9BQA1,0.030694995
Q99819,0.25806847
Q9UIL1,0.0636663
Q9BRD0,0.0079823565
Q05682,0.04576326
Q9NS84,0.033117767
Q86WS4,0.002924588
Q9P2E5,0.2904889
Q9H2Z4,0.11872441
Q9NRH1,0.030081695
O43933,0.08001771
Q8NH59,0.0130645735
Q9BWT3,0.7044877
Q9BVA0,0.07223894
O60813,0.0042614336
O94830,0.66719943
Q86UN6,0.43919292
Q9BUY5,0.0012242383
Q7Z6J9,0.054317005
Q6UWW9,0.010152974
Q02535,0.0008619703
P09016,0.012356513
Q8NGU2,0.0014393678
Q86T23,0.042237874
Q9BYC9,0.33069363
P07305,0.7768194
P04920,0.68781483
Q86UY6,0.13017046
Q5VUD6,0.047037218
Q9NPF4,0.9236656
Q96DB9,0.28623456
Q5T0N1,0.07393534
P0C7M4,0.0122357095
O95390,0.6030048
Q14953,0.090564325
Q9H714,0.0023741692
Q9NZZ3,0.3482854
Q5RKV6,0.13715753
P57053,0.5710086
O95402,0.007457006
P01594,0.25373468
Q96I82,0.37280566
Q9NW15,0.62639964
Q2HXU8,0.03824239
O95727,0.72248024
P42566,0.11888601
Q9HCE1,0.26480088
Q8NHS2,0.43023118
P48426,0.9239224
P25106,0.8846918
Q9UIG0,0.09648957
O95406,0.30903324
O60237,0.24060751
Q969Q4,0.03663796
Q9P0W2,0.018705202
Q96RE9,0.0014162762
Q8IZA0,0.36456123
P51159,0.24596737
Q9Y2V2,0.053427346
Q8TDM6,0.34967083
Q8IYS8,0.053409226
Q9UBR4,0.08851872
Q6UXU6,0.27464706
Q9ULC0,0.14795052
O15066,0.6545044
Q6ZRG5,0.00069125806
Q96BF3,0.7359064
Q8N9L9,0.68355846
Q01974,0.90118396
Q9Y5H7,0.009631684
O14798,0.6385813
Q9NRP0,0.3546503
P01704,0.64855003
A4D1B5,0.0074674306
A0A075B6R2,0.054303378
A5PLL7,0.26888657
Q14203,0.25264663
O00237,0.11514948
O95400,0.004033156
Q96EP1,0.12168325
Q7Z5L2,0.0033147696
O75841,0.3334166
P84074,0.692438
P43351,0.18881361
Q14141,0.22276692
P61201,0.23533173
P60509,0.10969857
P02808,0.6589192
Q8WVT3,0.09235471
O75173,0.6319257
Q13496,0.29035524
Q9HAU4,0.5828914
Q13410,0.13285743
P30679,0.3055132
P82664,0.23169044
O94888,0.082659364
Q9P2S6,0.056359477
Q38SD2,0.9236995
Q9Y265,0.9768491
P50749,0.1314794
Q96JQ2,0.09038782
Q5SNT2,0.033370916
A6NIK2,0.12833725
Q9BQ83,0.074425675
Q53QW1,0.047841452
P0DOX7,0.2463839
O94763,0.017944774
Q70Z53,0.2832438
Q9H2J1,0.00026585814
Q86XI8,0.066184744
Q5FBB7,0.0022463666
Q9NZW5,0.11902296
Q58DX5,0.6030374
A6NKQ9,0.42929235
Q92841,0.86921793
Q8IY57,0.16720128
Q9BZM3,0.06220167
Q6P4I2,0.0643625
Q8NH93,0.0007597963
Q8ND24,0.01331806
Q5H8A4,0.22495031
Q5TIA1,0.06473083
Q9BTD1,6.4400796e-05
O95876,0.01092019
Q86YH6,0.08717016
P63131,0.035395257
Q8NGS5,0.0018744029
Q8WWZ3,0.06028438
Q96JY6,0.04937483
Q7L3S4,0.004158333
Q96QK8,0.0027098276
Q8N7X2,0.0044114986
O60516,0.12969537
Q8NFU5,0.5534845
P12829,0.6585121
Q12768,0.105944216
Q9BXY0,0.012872114
Q8N5W8,0.023466643
Q9BXE9,0.017132755
Q9H9B1,0.4049528
O75954,0.49950138
Q8N4V2,0.7147002
O95759,0.045647006
Q5T2S8,0.29119053
P42677,0.003498982
Q49A88,0.0006514176
Q13206,0.41556746
Q9NUD9,0.7106476
Q9UMN6,0.0076665333
Q6JEL2,0.22103705
Q9P0K9,0.66539943
O60479,0.0252337
Q96H86,0.00092323776
P07996,0.87561864
Q8WUX2,0.8400976
P23435,0.66612065
O60613,0.090070255
E9PJ23,0.0002016214
D6RBQ6,0.008696075
Q96DZ7,0.072148815
Q6ZMN8,0.002614379
P29084,0.007529423
Q9P2I0,0.49726567
O43559,0.0851
P59036,9.4709176e-05
P04844,0.79606
Q86VL8,0.5251814
P0DPP9,0.0042198743
Q6ZMN7,0.043411024
P0DML3,0.37098527
P78396,0.049324427
A6NCW7,0.0060161934
P17301,0.8645433
Q4VX62,0.00016516857
Q5IJ48,0.664314
Q7Z589,0.058460873
Q9GZY0,0.06529895
Q9NYB5,0.8316258
Q7Z5A7,0.19227567
Q5PSV4,0.02579871
Q9Y2G5,0.4551639
Q02413,0.78268737
Q8NEG7,0.054229416
Q9HCN3,0.12815277
O75558,0.048929773
Q92837,0.00089874194
O75475,0.28522506
P40313,0.81963295
O94906,0.34139743
Q0VFX4,0.00016280924
Q7KZF4,0.48081297
Q49A26,0.2870658
Q99795,0.815478
O00294,0.3646226
A0A0B4J1U7,0.050334375
Q6XLA1,0.0015384612
Q9NR56,0.06783171
Q99959,0.067074254
Q9UKX5,0.91781396
Q9Y4G2,0.113407455
Q86VN1,0.0378357
Q6ZPB5,0.00030811838
Q8TBJ5,0.0639574
P55039,0.6812471
P0C7T3,0.016762542
Q9H425,0.0011886731
Q9Y6Z7,0.3553848
P01258,0.67496765
Q969T3,0.07984742
Q9Y2P7,0.0001495512
Q5BJF2,0.49238518
P0C645,0.0010091938
Q9UHY8,0.029292477
C9JVW0,0.0060699224
O75718,0.6088246
P78426,0.029839335
Q9NUN5,0.22407222
Q96KC8,0.373787
C9JG80,0.0071528545
A1IGU5,0.02814056
Q9UN30,0.0990973
Q96EZ4,0.0003705551
Q9UBV7,0.09501032
P0C7Q6,0.21858327
P52565,0.25619093
Q075Z2,0.029700262
A8MTJ6,0.02002741
O95377,0.21486695
Q92481,0.0019191636
Q7L1S5,0.22707105
Q9BXJ9,0.19261979
P04201,0.7209297
Q6YI46,0.007905462
Q3KRA6,0.16302414
A0FGR9,0.2160742
Q9BZB8,0.014155237
A6NC51,0.13550799
Q86T26,0.3668453
A0A0J9YXA8,0.050471954
O60235,0.42606348
Q8WWZ7,0.50123304
A0A0A0MS05,0.042265583
Q9BRJ7,0.22366318
Q99613,0.18677904
Q9NQL9,0.013262309
P18077,0.59745324
Q5T5A4,0.004646837
Q5T215,0.55464685
P46779,0.3545987
Q96J65,0.8068386
Q13049,0.2746926
Q29RF7,0.03011984
Q8N976,0.0023304708
A0A1B0GW64,0.1838205
Q6ICI0,0.09831073
Q9HCJ2,0.4737017
O75694,0.015491955
Q14587,0.0037632596
Q6UX27,0.5089566
Q96M53,0.005181112
Q5VZ18,0.44200855
P60510,0.9266368
Q8NGY9,0.0008116919
Q5VT99,0.26543826
Q9NY87,0.010855146
Q9UKF5,0.48254007
P26038,0.37687054
Q9UBY0,0.91244584
Q8IWC1,0.006186891
Q8IVP9,0.0011917584
Q6UWV6,0.9589771
Q9H400,0.025469217
Q99218,0.19368508
Q9BYX7,0.83079207
Q9UKA1,0.049459398
P55212,0.5643796
Q6ZNH5,0.018381145
Q6P5Q4,0.01720037
Q9BZV2,0.34067768
Q8N682,0.7165843
Q8N726,0.0036877305
Q1T7F1,0.0011126365
Q9Y5P3,0.01865251
Q96LM1,0.00017062807
Q7Z5L9,0.016964214
Q8N5S1,0.24913894
Q8WZ73,0.011989101
Q9UP38,0.8487206
Q9UBG7,0.1306144
Q8NET4,0.025156287
Q96Q35,0.0026064587
Q07326,0.019481549
A6NEM1,0.0014600541
Q9NWB1,0.021349702
Q9NS26,0.0051309615
O95925,0.5403156
Q12901,0.00047812678
O75074,0.64618826
P40199,0.39154366
O95352,0.29993272
Q8NGB9,0.0006679291
Q9HCN8,0.5430762
O95393,0.90664995
Q5BVD1,0.010884662
P42694,0.11607723
P19174,0.7226803
Q9H9E1,0.010738351
Q5VXT5,0.23656642
A6NCS4,0.0049881437
P0DUB6,0.85045433
Q8TC05,0.018110892
Q8NFP4,0.8075509
Q7Z7B0,0.06499268
Q8TAX7,0.49088866
Q15417,0.7157465
Q5VX52,0.030624425
O15209,0.0816528
Q8IUS5,0.7353918
Q9BXU2,0.003022056
Q6S5H5,0.026412413
Q8TE04,0.5706135
Q0D2J5,0.00061779434
Q86X45,0.13552426
P78543,0.04258699
Q6L8Q7,0.78884447
B4DS77,0.5397409
P33991,0.4115472
Q9UJ55,0.09266342
Q9H930,0.013898179
Q8WXB1,0.21570435
Q9BR11,0.035899926
Q86VV4,0.0034426993
Q9NSK0,0.0908739
Q9Y264,0.52782
Q8N6Y1,0.037627302
O75420,0.006761684
Q96NR7,0.001711887
O95782,0.28510466
Q96M11,0.0012687017
Q9P1Q0,0.017215397
Q9BZE9,0.04655617
O15273,0.00037228112
Q96PJ5,0.38618246
Q8NEC7,0.15841281
Q8NH80,0.00022123686
Q86UF2,0.035890885
O60927,0.040391028
Q8IZ73,0.6248888
Q9UBU9,0.3377822
Q9UHD9,0.011148025
Q9UI30,0.45664483
Q86TJ5,0.00086001307
P0DQW1,0.01126615
P32121,0.17857058
Q05048,0.050720815
Q9NZN9,0.15022825
O00155,0.81799114
Q8WZ60,0.19771461
Q6IEV9,0.011238219
Q8N8A8,0.02105318
P26006,0.94504726
Q01196,0.0545039
Q8WXX5,0.043452766
Q9BRV8,0.011754236
O75164,0.6916323
Q5JX71,0.029649794
Q9UQV4,0.24151759
Q9Y3B8,0.31319517
Q9Y2G1,0.22825511
Q9H0R4,0.57372504
Q9Y603,0.05877778
Q6UWF7,0.20504098
Q9BPW4,0.22723435
Q96M15,4.92733e-05
P17031,0.0024841793
Q5VTQ0,0.1475686
O95081,0.10610918
Q6MZM9,0.40135852
Q1MX18,0.017544342
Q9Y3Q7,0.37256834
Q7Z6E9,0.05736913
Q13454,0.057497166
Q68BL8,0.6095888
P0DPQ3,0.00053581997
A0A0B4J265,0.04447975
Q6PF04,0.0016689787
P48775,0.89117986
Q7L576,0.25945523
Q9NP80,0.3109736
P35555,0.9593416
Q15048,0.1489427
A6QL63,0.0710101
Q7Z4S6,0.22714339
Q9P1Z2,0.046016935
Q14449,0.20628761
Q8TCY9,0.02622256
A6NCN2,0.017764304
P0C7V7,0.33066988
P43489,0.41533548
Q9HCG1,0.0051873955
Q6ZW49,0.20758353
Q8WW62,0.44580457
Q86VH4,0.318331
Q9NP86,0.6932963
O75711,0.3820018
Q58A44,0.0074963756
P0C853,0.00012762718
Q9Y3E5,0.0361682
P54922,0.45527235
Q9HBW0,0.9191906
Q8N878,0.057015177
P21754,0.59918344
Q9Y279,0.52681696
Q86X76,0.9518313
Q8NBJ4,0.110154696
Q9NRY4,0.47970778
Q9HCH3,0.806417
Q9H1V8,0.9868701
Q9H8S5,0.0068577277
O60312,0.8236756
Q9ULV0,0.45770672
Q9Y274,0.1984869
Q86TV6,0.00854131
H7C241,0.14555264
Q969Q5,0.19775023
Q9HAZ2,0.028697403
P69208,0.017347785
Q53FT3,0.2687507
Q8NG08,0.0626125
Q9H2A7,0.49923062
Q9UKL3,0.0033237175
Q92503,0.69110876
Q9Y5F7,0.010263249
Q9Y4L1,0.810684
O95164,0.12790741
Q2TB18,0.108597234
A4D2G3,0.00029732738
H3BR10,0.0014556196
P0CG24,0.008088041
Q5M9Q1,0.005828037
Q96SK2,0.049016993
Q9ULM2,0.00022513965
Q8N806,0.052017264
O15527,0.38424855
A0A1B0GUT2,0.0001342461
C9JLW8,0.024601493
Q4G1C9,0.104317054
Q9H5N1,0.008092207
Q6ZW31,0.018634727
Q99603,0.23524211
Q6PKC3,0.0072706267
P83110,0.8146307
Q86TY3,0.12873234
A4D2B8,0.021227002
Q9BRV3,0.5396687
C0HLU2,0.001145022
Q9NQE7,0.90347
Q969E4,0.0034910166
Q16617,0.21579273
Q6ZNB6,0.01486844
Q6ZR62,0.0018696298
O00213,0.041966893
Q0P670,0.003024899
Q9HCI7,0.004357933
Q9BRH9,0.00058117614
F8VTS6,0.042243242
Q14728,0.2867792
Q9GZX9,0.43234316
O95873,0.006325859
Q9H7Y0,0.2777601
Q9NWA0,0.0026577062
Q5T0B9,0.026651386
Q8N4L2,0.04001342
A0A0J9YXX1,0.03987006
Q6UXZ0,0.75544137
Q6X4T0,0.00034883872
Q00610,0.46399412
Q86VQ3,0.020556059
Q5T7P6,0.0004310922
P16150,0.10317771
Q6ZPD8,0.41941983
Q8N108,0.11616204
Q96G79,0.13907622
Q8NF67,0.0031018849
O43709,0.13665417
Q96IZ6,0.13277479
Q8NEY8,0.016959522
P35606,0.04507861
Q01449,0.6287106
Q96M60,0.0048776465
Q9H3H9,0.0027010313
Q8N6K4,0.0013347386
Q9BZ29,0.24556543
P22914,0.6279673
O94850,0.00057889277
O60906,0.6885518
O43513,0.01827052
Q9HCU8,0.01952335
Q9NX52,0.23778175
B2RN74,0.000982076
A8MUZ8,0.0008826251
A8MYA2,0.017736297
C9J7I0,0.0031355806
Q7Z3Z4,0.33792892
Q9NYU2,0.5757092
P01135,0.4146923
Q9H0R8,0.20410289
A6NHP3,0.00051951746
Q9ULD5,0.009653782
Q92575,0.05729366
O60563,0.57340306
Q9P0T4,0.0026167985
Q9Y3D7,0.077174075
Q12805,0.56061196
Q6IWH7,0.8791935
Q96J02,0.55452263
Q8NHC5,0.0005300032
Q8N9L7,0.00019619525
Q12792,0.71436137
P57735,0.122747876
Q13563,0.7729406
Q9NRW7,0.4542711
Q9UN42,0.17479087
P0C862,0.4186732
Q15052,0.05205777
Q86UB9,0.10374167
Q6NX49,0.00011979182
Q71RC9,0.11291337
O75508,0.17641471
Q92973,0.58828413
Q4V348,0.0026805983
Q8NEF3,0.0019698858
Q658T7,0.0007467769
Q7Z3B4,0.07382183
P21127,0.18965197
Q14CN2,0.7993055
Q9Y5F2,0.013377598
P51685,0.9440328
Q6ZNB7,0.9103414
Q9P0K7,0.27588835
P15498,0.20779297
O75995,0.050604496
Q96T59,0.013839089
Q9H1R2,0.2100419
Q9UKZ4,0.32791492
Q9NVE7,0.59882057
P40424,0.14728482
Q5BKY1,0.123314105
Q6VB84,0.0016142864
Q9BX84,0.81946677
Q9N2J8,0.07773119
P53675,0.28259954
Q8TCZ2,0.49581248
Q0Z7S8,0.9385556
Q9C0B2,0.036048543
Q8NG81,0.00079299277
Q499Y3,0.0019667433
Q15773,0.03580237
Q9NPH5,0.3958269
Q969E1,0.20392838
Q01105,0.25424442
Q96EI5,0.0041197324
H7BZ55,0.011935637
Q6QEF8,0.23473273
Q3ZCT1,0.00563045
O95628,0.027479861
A0AVI4,0.04212087
Q9C0K3,0.33360127
Q86UU1,0.04861481
Q9H426,0.116033375
Q9HAR2,0.95220834
O00330,0.91936284
Q8NGI0,0.026619336
Q5VTM2,0.2779547
P01767,0.022696124
A0A1B0GU29,0.031517666
Q9BW11,0.032442946
O43402,0.32456714
O60609,0.48264283
Q9BSH5,0.46085897
Q96AY3,0.69645566
Q96BN8,0.20573935
Q96LI5,0.1390256
Q70EL2,0.0066575943
Q8IVS8,0.8337475
P12525,0.032547418
Q8NGE5,0.0002499636
Q6ZMV5,0.12859342
O75448,0.019856904
Q96Q91,0.2674393
Q75MW2,0.0039025038
A6NL26,0.001164211
P35325,0.037290763
Q7Z5S9,0.12939402
Q6ZMS7,0.031091895
Q9HCC9,0.2550574
P48788,0.09566468
Q5TC79,0.033301212
O14715,0.057597995
Q9BQA9,0.022850087
O95397,0.025127636
A8K855,0.09579164
Q86VZ5,0.72099656
Q9NQ33,0.0053250613
Q8TEB1,0.023703476
Q99574,0.9855958
O75751,0.8604675
Q9NUQ7,0.2851179
Q9BUK6,0.3337593
Q99988,0.4123723
O75362,0.05337609
Q6PI98,0.08530929
Q8NGK0,0.007796816
P61923,0.23921135
O95926,0.48624203
P0C7U9,0.00046187843
Q5VVH5,0.09483979
Q08174,0.32286212
Q6ZW61,0.03801703
O95450,0.40205356
Q8NHW5,0.6437298
Q8N0V1,0.0014276708
A8MVA2,0.015348618
P82912,0.7348605
Q5H9F3,0.0031598345
Q8TDX9,0.07031505
Q9H488,0.78612584
Q9BV68,0.055440363
A6NFQ2,0.26212463
Q8N2K1,0.48311967
P41208,0.92354757
Q8NEW0,0.422399
P62873,0.10902197
C0HM98,0.00019793249
Q5JV73,0.103392996
Q8IUL8,0.86128515
Q96K83,0.02516919
Q8NGY5,0.000632344
Q9NXE8,0.2734574
Q6IPR3,0.11504483
Q96RY7,0.014957928
O75388,0.60837805
Q6ZS02,0.001752624
Q8TF08,0.98095745
O94988,0.057892174
P51809,0.282819
Q9P0M2,0.11431461
O14802,0.8224836
Q01629,0.14344554
Q9BYV2,0.05686452
O00587,0.56668293
O60330,0.009130506
Q9NXK6,0.13517122
P57060,0.06392513
Q6MZN7,0.00022801958
Q9P2K9,0.48101592
P48740,0.9794541
Q9NQB0,0.3936616
P40200,0.7278146
Q9NP95,0.21557772
Q6P2P2,0.02121258
Q8NGC2,0.0013968962
Q96AX9,0.5126712
Q16384,0.0027129485
Q96NA8,0.049253765
F5H094,0.97484744
P56555,0.002812205
Q9BWF3,0.4262146
Q9NUQ3,0.037899453
Q9H0J9,0.06628095
Q5T5X7,0.23871431
Q96R54,0.0006852931
O75881,0.52494544
Q6YN16,0.99593484
Q5TDP6,0.6786924
Q9Y6B2,0.028983075
Q8WWF6,0.053910043
Q9P0U3,0.009824365
Q9H9S0,0.009322517
Q15124,0.76425946
Q3ZCQ3,0.17168523
P60413,0.039456636
Q13469,0.28535825
Q9UI47,0.09112953
Q16849,0.38301936
Q49MG5,0.01029233
Q6NZI2,0.016368527
Q5T0J3,0.00012685431
P46087,0.3418002
A6NK75,0.00024930883
O00626,0.6608543
Q8TE85,0.2742431
P50502,0.037249573
Q2KHR2,0.072982185
Q5BKY9,0.013895695
Q9BZY9,0.02490561
Q96HC4,0.3547507
Q8NFZ3,0.8725154
Q9UG01,0.09727111
Q9UPN7,0.11111116
Q9NVX0,0.0018601569
Q9NX94,0.12609386
Q5T871,0.037715606
Q9UFW8,0.021765355
O75334,0.48675373
Q86V88,0.4774765
Q96S94,0.44537237
Q9BYQ6,0.006418398
P19012,0.93400586
Q6QN14,0.12102427
P0CJ69,0.003804577
Q8NG80,0.0015625919
Q7Z6Z6,0.5149311
P35442,0.86668724
Q6ICC9,0.0018713858
Q9BZC7,0.9570834
P36269,0.54954517
D6RCP7,0.013760599
Q14028,0.56393844
P52179,0.6475053
Q16559,0.05779923
Q9C0J9,0.032431807
Q6UXH8,0.29520422
Q1W6H9,0.016211439
Q9Y3B3,0.80460113
Q5GH70,0.15047312
Q14774,0.023887733
P56377,0.22176515
Q6UWW8,0.86815107
Q6NY19,0.011038647
Q8NGG8,0.00033852016
Q8N6P7,0.7737402
O00300,0.7905436
O60384,0.0011128692
Q9ULV8,0.10252297
Q5T2L2,0.9418465
Q9NXN4,0.26799834
Q8N9Y4,0.0147658605
Q8N3I7,0.09372667
Q2VY69,0.00023123503
Q9HCS2,0.74413866
Q96G61,0.36713764
Q6UWP8,0.45225254
O43374,0.0673733
P55957,0.03126281
Q9NWM8,0.82328117
Q6SPF0,0.021027992
Q5VVP1,0.0032092356
P21439,0.93361026
Q13190,0.09016393
Q8TAD8,0.08986298
Q9NQX4,0.41601256
Q96A49,0.028658153
Q8WWP7,0.10638894
Q52LC2,0.031568762
