Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Probability_Partition_8,Mean_Probability,Majority_Prediction
Q07955,0.72,0.63,0.79,0.77,0.82,0.73,0.9,0.9,0.7825000000000001,1.0
Q08170,0.75,0.75,0.78,0.75,0.77,0.73,0.85,0.81,0.7737499999999999,1.0
Q08257,0.97,0.91,0.99,0.98,0.94,0.94,0.97,0.98,0.96,1.0
Q08289,0.67,0.68,0.62,0.63,0.65,0.69,0.83,0.9,0.70875,1.0
Q08345,0.95,0.92,0.91,0.95,0.92,0.98,0.97,0.99,0.9487500000000001,1.0
Q08426,0.92,0.89,0.84,0.83,0.87,0.92,1.0,1.0,0.90875,1.0
Q08493,0.75,0.87,0.75,0.79,0.76,0.81,0.91,0.98,0.8275000000000001,1.0
Q08499,0.71,0.74,0.68,0.66,0.71,0.8,0.95,0.98,0.77875,1.0
Q08828,0.89,0.85,0.89,0.93,0.86,0.88,0.9,0.94,0.8925000000000001,1.0
Q08881,0.86,0.9,0.91,0.87,0.87,0.89,0.98,0.98,0.9075,1.0
Q09428,0.87,0.93,0.76,0.82,0.78,0.9,0.91,0.99,0.8700000000000001,1.0
Q09470,0.93,0.88,0.9,0.86,0.92,0.97,0.98,1.0,0.9299999999999999,1.0
Q0VD83,0.72,0.71,0.73,0.66,0.74,0.69,0.67,0.66,0.6975,1.0
Q10588,0.9,0.93,0.85,0.89,0.88,0.82,0.87,0.87,0.8762500000000001,1.0
Q12791,0.95,0.93,0.9,0.89,0.89,0.94,0.97,0.98,0.9312499999999999,1.0
Q12797,0.75,0.84,0.77,0.78,0.79,0.86,0.95,0.99,0.84125,1.0
Q12809,0.89,0.91,0.95,0.93,0.95,0.91,0.98,1.0,0.94,1.0
Q12851,0.86,0.89,0.78,0.87,0.88,0.88,0.96,0.99,0.88875,1.0
Q12852,0.77,0.88,0.79,0.81,0.82,0.87,0.92,0.94,0.8500000000000001,1.0
Q12866,0.92,0.91,0.89,0.92,0.93,0.94,0.94,0.99,0.9299999999999999,1.0
Q12879,0.86,0.93,0.93,0.89,0.95,0.96,1.0,0.98,0.9375,1.0
Q12882,0.94,0.93,0.94,0.95,0.92,0.93,0.98,0.99,0.9475,1.0
Q12908,0.91,0.84,0.8,0.82,0.88,0.82,0.95,0.99,0.8762500000000001,1.0
Q13002,0.96,0.93,0.93,0.96,0.96,0.95,0.94,1.0,0.9537500000000001,1.0
Q13003,0.95,0.97,0.95,0.95,0.95,0.96,0.98,1.0,0.9637500000000001,1.0
Q13085,0.94,0.87,0.94,0.91,0.92,0.98,1.0,1.0,0.9450000000000001,1.0
Q13126,0.9,0.81,0.93,0.89,0.79,0.88,0.97,0.96,0.89125,1.0
Q13131,0.9,0.9,0.88,0.89,0.92,0.97,1.0,1.0,0.9325,1.0
Q13133,0.74,0.74,0.74,0.71,0.73,0.8,0.96,0.95,0.79625,1.0
Q13153,0.86,0.9,0.88,0.91,0.93,0.89,0.99,1.0,0.92,1.0
Q13163,0.91,0.91,0.89,0.91,0.92,0.95,1.0,1.0,0.93625,1.0
Q13164,0.92,0.89,0.81,0.8,0.81,0.88,0.98,1.0,0.88625,1.0
Q13177,0.92,0.9,0.96,0.9,0.91,0.96,0.99,0.99,0.94125,1.0
Q13188,0.86,0.82,0.84,0.89,0.86,0.97,1.0,0.99,0.90375,1.0
Q13224,0.82,0.9,0.97,0.91,0.95,0.96,1.0,1.0,0.93875,1.0
Q13233,0.86,0.86,0.81,0.86,0.82,0.88,0.94,0.95,0.8724999999999999,1.0
Q13237,0.91,0.89,0.86,0.93,0.93,0.84,0.9,0.91,0.8962500000000001,1.0
Q13255,0.9,0.9,0.89,0.98,0.92,0.96,0.97,0.99,0.93875,1.0
Q13258,0.86,0.88,0.94,0.91,0.94,0.92,0.94,0.95,0.9174999999999999,1.0
Q13303,0.82,0.87,0.81,0.83,0.81,0.79,0.98,0.96,0.85875,1.0
Q13332,0.71,0.77,0.8,0.79,0.76,0.87,0.93,0.99,0.8275,1.0
Q13370,0.88,0.91,0.8,0.83,0.77,0.86,0.97,0.98,0.875,1.0
Q13393,0.81,0.8,0.83,0.83,0.81,0.89,0.98,1.0,0.8687499999999999,1.0
Q13423,0.93,0.92,0.95,0.91,0.89,0.91,0.95,0.98,0.9299999999999999,1.0
Q13464,0.89,0.88,0.87,0.83,0.88,0.98,0.95,1.0,0.91,1.0
Q13470,0.87,0.9,0.88,0.83,0.9,0.89,0.94,0.98,0.8987499999999999,1.0
Q13488,0.79,0.84,0.76,0.74,0.79,0.79,0.93,0.92,0.82,1.0
Q13509,0.87,0.9,0.88,0.84,0.89,0.9,0.98,0.98,0.905,1.0
Q13523,0.78,0.8,0.82,0.85,0.82,0.84,0.84,0.88,0.82875,1.0
Q13546,0.9,0.92,0.93,0.95,0.91,0.99,1.0,1.0,0.9500000000000001,1.0
Q13547,0.81,0.84,0.93,0.89,0.85,0.92,0.96,1.0,0.9,1.0
Q13554,0.93,0.93,0.98,0.93,0.93,0.97,0.99,1.0,0.9575,1.0
Q13555,0.91,0.92,0.9,0.93,0.95,0.94,0.99,1.0,0.9425000000000001,1.0
Q13557,0.91,0.95,0.94,0.97,0.96,0.93,1.0,0.99,0.9562499999999999,1.0
Q13574,0.76,0.82,0.76,0.8,0.77,0.79,0.92,0.99,0.8262499999999999,1.0
Q13621,0.93,0.94,0.94,0.96,0.96,0.9,0.97,0.99,0.9487500000000001,1.0
Q13627,0.87,0.84,0.85,0.89,0.93,0.9,0.94,0.99,0.9012500000000001,1.0
Q13630,0.86,0.84,0.83,0.86,0.84,0.89,0.96,0.93,0.8762499999999999,1.0
Q13639,0.91,0.91,0.94,0.94,0.93,0.9,0.97,0.99,0.93625,1.0
Q13698,0.97,0.95,0.94,0.94,0.9,0.96,1.0,1.0,0.9575,1.0
Q13733,0.93,0.94,0.91,0.95,0.91,0.93,0.98,0.99,0.9425000000000001,1.0
Q13838,0.8,0.78,0.91,0.79,0.82,0.84,0.98,0.99,0.86375,1.0
Q13873,0.88,0.83,0.91,0.92,0.9,0.95,0.98,0.99,0.9200000000000002,1.0
Q13882,0.96,0.89,0.91,0.88,0.92,0.94,1.0,1.0,0.9375,1.0
Q13936,0.94,0.93,0.96,0.99,0.97,0.99,0.99,1.0,0.9712500000000001,1.0
Q13938,0.75,0.81,0.72,0.73,0.76,0.73,0.69,0.72,0.7387499999999999,1.0
Q13946,0.78,0.85,0.78,0.78,0.79,0.78,0.77,0.78,0.7887500000000002,1.0
Q13956,0.75,0.78,0.76,0.74,0.78,0.75,0.81,0.77,0.7675000000000001,1.0
Q14003,0.9,0.94,0.92,0.89,0.87,0.91,0.88,0.97,0.9099999999999999,1.0
Q14012,0.9,0.89,0.93,0.85,0.91,0.97,1.0,0.99,0.93,1.0
Q14032,0.83,0.93,0.93,0.85,0.88,0.93,0.99,1.0,0.9175,1.0
Q14103,0.71,0.72,0.75,0.71,0.84,0.88,0.92,0.96,0.8112499999999999,1.0
Q14123,0.69,0.72,0.66,0.61,0.59,0.58,0.61,0.62,0.635,1.0
Q14145,0.89,0.86,0.83,0.81,0.83,0.88,0.96,0.94,0.875,1.0
Q14164,0.88,0.85,0.88,0.85,0.89,0.95,0.98,1.0,0.9099999999999999,1.0
Q14181,0.75,0.73,0.83,0.74,0.75,0.86,0.96,0.98,0.825,1.0
Q14289,0.92,0.9,0.86,0.89,0.84,0.93,0.99,1.0,0.91625,1.0
Q14330,0.97,0.88,0.89,0.92,0.95,0.8,0.81,0.86,0.8850000000000001,1.0
Q14353,0.83,0.83,0.89,0.84,0.85,0.78,0.98,0.91,0.86375,1.0
Q14432,0.86,0.89,0.85,0.85,0.86,0.77,0.99,1.0,0.88375,1.0
Q14457,0.81,0.74,0.86,0.87,0.82,0.9,0.99,0.98,0.8712500000000001,1.0
Q14500,0.75,0.89,0.92,0.86,0.9,0.93,0.98,1.0,0.90375,1.0
Q14520,0.76,0.76,0.86,0.86,0.87,0.77,0.82,0.97,0.8337499999999999,1.0
Q14524,0.96,0.97,0.97,0.95,0.96,0.97,0.99,1.0,0.97125,1.0
Q14534,0.91,0.9,0.81,0.89,0.89,0.9,0.86,0.99,0.8937500000000002,1.0
Q14541,0.85,0.77,0.85,0.81,0.75,0.86,0.89,0.93,0.83875,1.0
Q14542,0.87,0.91,0.86,0.85,0.94,0.83,0.85,0.93,0.8799999999999999,1.0
Q14571,0.89,0.84,0.87,0.85,0.81,0.91,0.86,0.93,0.87,1.0
Q14573,0.87,0.83,0.86,0.81,0.84,0.89,0.97,1.0,0.8837499999999999,1.0
Q14624,0.77,0.82,0.77,0.85,0.81,0.79,0.79,0.91,0.81375,1.0
Q14626,0.73,0.82,0.78,0.83,0.81,0.79,0.89,0.95,0.825,1.0
Q14643,0.78,0.8,0.84,0.87,0.85,0.87,0.94,1.0,0.8687499999999999,1.0
Q14654,0.97,0.89,0.89,0.83,0.9,0.97,0.95,1.0,0.925,1.0
Q14680,0.93,0.95,0.94,0.92,0.97,0.91,0.96,0.98,0.9450000000000001,1.0
Q14697,0.77,0.82,0.9,0.77,0.85,0.91,0.94,0.98,0.8674999999999999,1.0
Q14721,0.82,0.87,0.83,0.93,0.85,0.88,0.86,0.93,0.87125,1.0
Q14722,0.81,0.85,0.81,0.79,0.83,0.79,0.83,0.81,0.815,1.0
Q14749,0.89,0.89,0.92,0.86,0.9,0.98,1.0,0.98,0.9275,1.0
Q14831,0.92,0.94,0.93,0.95,0.94,0.9,0.94,1.0,0.94,1.0
Q14833,0.92,0.95,0.82,0.93,0.83,0.88,0.91,0.96,0.9,1.0
Q14872,0.71,0.71,0.69,0.73,0.68,0.72,0.8,0.86,0.7375,1.0
Q14957,0.81,0.87,0.85,0.87,0.89,0.96,1.0,1.0,0.90625,1.0
Q14973,0.84,0.81,0.8,0.81,0.84,0.9,0.97,0.99,0.8700000000000001,1.0
Q14978,0.76,0.74,0.75,0.77,0.85,0.79,0.87,0.87,0.8,1.0
Q14994,0.82,0.87,0.82,0.78,0.77,0.87,0.9,0.95,0.8475000000000001,1.0
Q15046,0.84,0.85,0.92,0.89,0.89,0.94,0.98,1.0,0.9137500000000001,1.0
Q15067,0.94,0.92,0.93,0.95,0.88,0.89,0.89,0.92,0.9149999999999999,1.0
Q15080,0.85,0.81,0.79,0.83,0.83,0.92,0.97,0.96,0.87,1.0
Q15116,0.84,0.81,0.85,0.85,0.87,0.9,0.93,0.97,0.8775,1.0
Q15118,0.85,0.89,0.82,0.81,0.86,0.91,0.96,1.0,0.8875000000000001,1.0
Q15125,0.79,0.84,0.81,0.78,0.8,0.86,0.97,0.97,0.8524999999999999,1.0
Q15139,0.9,0.95,0.95,0.91,0.93,0.96,1.0,1.0,0.95,1.0
Q15155,0.78,0.75,0.78,0.87,0.76,0.85,0.83,0.88,0.8125,1.0
Q15185,0.77,0.77,0.79,0.74,0.86,0.87,0.8,0.88,0.8099999999999999,1.0
Q15208,0.94,0.95,0.96,0.93,0.92,0.98,1.0,1.0,0.96,1.0
Q15274,0.91,0.86,0.88,0.88,0.87,0.84,0.9,0.9,0.88,1.0
Q15303,0.92,0.98,0.95,0.91,0.98,0.94,1.0,1.0,0.96,1.0
Q15375,0.95,0.93,0.98,0.95,0.95,1.0,1.0,1.0,0.97,1.0
Q15418,0.95,0.94,0.97,0.98,0.95,0.99,1.0,1.0,0.9725,1.0
Q15428,0.71,0.7,0.76,0.72,0.71,0.79,0.88,0.91,0.7725,1.0
Q15493,0.89,0.9,0.89,0.85,0.86,0.9,0.87,0.87,0.8787500000000001,1.0
Q15569,0.78,0.86,0.83,0.79,0.8,0.81,0.9,0.9,0.8337500000000002,1.0
Q15596,0.63,0.67,0.62,0.65,0.62,0.66,0.82,0.89,0.695,1.0
Q15637,0.72,0.64,0.77,0.79,0.78,0.74,0.91,0.93,0.785,1.0
Q15738,0.93,0.92,0.92,0.88,0.91,0.97,0.98,0.98,0.93625,1.0
Q15746,0.81,0.89,0.84,0.84,0.81,0.92,0.96,0.98,0.8812499999999999,1.0
Q15750,0.77,0.82,0.85,0.78,0.86,0.86,0.97,0.99,0.8625,1.0
Q15758,0.83,0.84,0.9,0.87,0.93,0.88,0.93,0.95,0.89125,1.0
Q15759,0.99,0.91,0.87,0.89,0.93,0.94,1.0,1.0,0.9412499999999999,1.0
Q15800,0.85,0.8,0.78,0.88,0.79,0.85,0.95,0.94,0.855,1.0
Q15822,0.96,0.96,0.92,0.97,0.91,0.93,0.9,0.98,0.9412499999999999,1.0
Q15825,0.93,0.95,0.92,0.97,0.93,0.94,0.92,0.98,0.9424999999999999,1.0
Q15842,0.88,0.85,0.84,0.74,0.78,0.82,0.88,0.94,0.84125,1.0
Q15858,0.99,0.98,0.94,0.95,0.95,0.92,0.98,1.0,0.9637500000000001,1.0
Q15878,0.87,0.96,0.87,0.87,0.86,0.87,0.85,0.93,0.885,1.0
Q15904,0.84,0.84,0.86,0.81,0.83,0.9,0.94,0.94,0.8699999999999999,1.0
Q15910,0.74,0.75,0.82,0.72,0.76,0.84,0.97,0.99,0.82375,1.0
Q15942,0.74,0.72,0.73,0.77,0.74,0.79,0.93,0.97,0.79875,1.0
Q16099,0.95,0.9,0.89,0.92,0.87,0.95,0.9,0.96,0.9175000000000001,1.0
Q16134,0.9,0.92,0.88,0.92,0.88,0.93,0.99,1.0,0.9275,1.0
Q16270,0.78,0.82,0.83,0.84,0.85,0.78,0.81,0.8,0.8137500000000001,1.0
Q16288,0.95,0.87,0.89,0.97,0.93,0.99,1.0,1.0,0.95,1.0
Q16322,0.84,0.85,0.82,0.89,0.83,0.92,0.94,0.98,0.88375,1.0
Q16348,0.97,0.94,0.91,0.9,0.84,0.96,1.0,1.0,0.94,1.0
Q16445,0.92,0.95,0.96,0.93,0.98,0.87,0.89,0.91,0.92625,1.0
Q16478,0.91,0.95,0.84,0.9,0.9,0.93,0.93,0.98,0.9175,1.0
Q16512,0.87,0.86,0.84,0.88,0.88,0.88,0.98,1.0,0.8987499999999999,1.0
Q16513,0.89,0.84,0.88,0.91,0.89,0.92,0.93,1.0,0.9075,1.0
Q16515,0.94,0.88,0.92,0.94,0.87,0.95,0.97,1.0,0.93375,1.0
Q16518,0.84,0.89,0.83,0.88,0.78,0.9,0.9,0.9,0.8650000000000001,1.0
Q16539,0.97,0.93,0.92,0.89,0.91,0.96,1.0,1.0,0.9475,1.0
Q16552,0.76,0.8,0.81,0.79,0.8,0.74,0.81,0.89,0.7999999999999999,1.0
Q16555,0.84,0.74,0.85,0.9,0.87,0.88,0.98,1.0,0.8825000000000001,1.0
Q16558,0.81,0.86,0.81,0.73,0.78,0.83,0.78,0.89,0.81125,1.0
Q16584,0.88,0.87,0.86,0.88,0.85,0.92,0.94,0.93,0.8912499999999999,1.0
Q16595,0.86,0.75,0.85,0.77,0.79,0.87,0.87,0.94,0.8374999999999999,1.0
Q16602,0.92,0.87,0.96,0.89,0.89,0.93,1.0,1.0,0.9325,1.0
Q16613,0.79,0.83,0.83,0.76,0.76,0.71,0.9,0.9,0.81,1.0
Q16620,0.94,0.93,0.93,0.98,0.96,1.0,0.98,0.99,0.9637500000000001,1.0
Q16647,0.79,0.87,0.86,0.83,0.79,0.86,0.76,0.84,0.8250000000000001,1.0
Q16654,0.83,0.91,0.75,0.74,0.83,0.75,0.78,0.93,0.8150000000000001,1.0
Q16659,0.89,0.87,0.93,0.9,0.84,0.95,1.0,1.0,0.9225,1.0
Q16665,0.74,0.76,0.84,0.81,0.8,0.93,0.98,0.99,0.85625,1.0
Q16678,0.85,0.88,0.78,0.82,0.84,0.86,0.86,0.92,0.8512500000000001,1.0
Q16718,0.77,0.76,0.85,0.82,0.79,0.85,0.89,0.98,0.8387499999999999,1.0
Q16719,0.88,0.94,0.95,0.95,0.92,0.98,0.99,0.98,0.94875,1.0
Q16720,0.94,0.89,0.88,0.9,0.94,0.89,0.93,0.99,0.9199999999999999,1.0
Q16739,0.87,0.88,0.84,0.85,0.88,0.94,0.94,0.88,0.8849999999999999,1.0
Q16760,0.78,0.83,0.78,0.75,0.76,0.84,0.82,0.91,0.80875,1.0
Q16772,0.85,0.78,0.92,0.97,0.89,0.88,0.88,0.87,0.8799999999999999,1.0
Q16773,0.83,0.88,0.91,0.86,0.85,0.95,0.98,0.99,0.90625,1.0
Q16775,0.85,0.85,0.88,0.84,0.85,0.93,0.9,0.97,0.8837499999999999,1.0
Q16790,0.78,0.75,0.81,0.77,0.82,0.85,0.9,0.95,0.82875,1.0
Q16795,0.81,0.81,0.87,0.84,0.85,0.86,0.95,0.99,0.8725,1.0
Q16798,0.96,0.9,0.95,0.95,0.93,0.92,0.96,0.98,0.9437499999999999,1.0
Q16816,0.82,0.86,0.86,0.87,0.86,0.78,0.76,0.75,0.8200000000000001,1.0
Q16832,0.99,0.95,0.99,0.98,0.98,0.98,0.99,1.0,0.9824999999999999,1.0
Q16836,0.89,0.83,0.94,0.91,0.95,0.86,0.89,0.93,0.9,1.0
Q16850,0.92,0.96,0.88,0.9,0.91,0.92,0.87,0.91,0.90875,1.0
Q16853,0.9,0.81,0.88,0.89,0.89,0.99,1.0,1.0,0.92,1.0
Q16864,0.84,0.79,0.92,0.82,0.83,0.77,0.85,0.81,0.8287499999999999,1.0
Q16873,0.8,0.76,0.84,0.83,0.78,0.79,0.88,0.93,0.8262499999999999,1.0
Q16878,0.81,0.8,0.85,0.89,0.82,0.81,0.74,0.74,0.8075000000000001,1.0
Q16881,0.93,0.85,0.96,0.93,0.93,0.97,0.99,0.98,0.9425000000000001,1.0
Q2M2I8,0.8,0.87,0.81,0.9,0.81,0.83,0.84,0.98,0.855,1.0
Q30154,0.88,0.93,0.94,0.92,0.92,0.85,0.86,0.94,0.905,1.0
Q32MK0,0.78,0.79,0.73,0.72,0.81,0.83,0.85,0.97,0.8099999999999998,1.0
Q32P28,0.87,0.88,0.87,0.89,0.86,0.89,0.86,0.92,0.88,1.0
Q4U2R8,0.82,0.89,0.83,0.85,0.85,0.91,0.9,0.96,0.8762500000000001,1.0
Q56UN5,0.84,0.89,0.82,0.85,0.86,0.8,0.76,0.76,0.8224999999999999,1.0
Q59H18,0.92,0.95,0.85,0.86,0.89,0.92,0.92,0.92,0.9037499999999999,1.0
Q5JPH6,0.85,0.9,0.84,0.84,0.85,0.87,0.88,0.88,0.8637499999999999,1.0
Q5JVS0,0.75,0.76,0.76,0.73,0.76,0.79,0.83,0.86,0.78,1.0
Q5KSL6,0.76,0.75,0.75,0.72,0.76,0.71,0.76,0.85,0.7574999999999998,1.0
Q5NUL3,0.77,0.81,0.86,0.83,0.84,0.75,0.75,0.84,0.80625,1.0
Q5S007,0.89,0.81,0.89,0.84,0.87,0.94,0.97,1.0,0.90125,1.0
Q5SSJ5,0.71,0.73,0.74,0.76,0.73,0.71,0.8,0.8,0.7474999999999998,1.0
Q5XXA6,0.85,0.88,0.82,0.91,0.87,0.78,0.88,0.97,0.87,1.0
Q6DT37,0.81,0.88,0.84,0.85,0.85,0.92,0.89,0.96,0.8749999999999999,1.0
Q6FHJ7,0.77,0.77,0.85,0.8,0.75,0.85,0.88,0.93,0.825,1.0
Q6IA69,0.83,0.77,0.74,0.72,0.72,0.79,0.9,0.97,0.8049999999999999,1.0
Q6IB77,0.8,0.91,0.85,0.83,0.81,0.81,0.92,0.96,0.86125,1.0
Q6MZM0,0.93,0.89,0.92,0.9,0.92,0.88,0.95,1.0,0.9237500000000001,1.0
Q6NS38,0.76,0.77,0.78,0.75,0.8,0.69,0.72,0.77,0.7550000000000001,1.0
Q6PHR2,0.94,0.91,0.91,0.91,0.9,0.96,0.95,0.92,0.925,1.0
Q6PI48,0.86,0.88,0.78,0.78,0.81,0.9,0.99,1.0,0.875,1.0
Q6PIU1,0.84,0.93,0.78,0.83,0.85,0.85,0.85,0.87,0.8499999999999999,1.0
Q6UX15,0.8,0.84,0.84,0.86,0.85,0.85,0.93,1.0,0.8712499999999999,1.0
Q6V0L0,0.85,0.83,0.79,0.79,0.73,0.77,0.74,0.76,0.7825,1.0
Q6W5P4,0.82,0.83,0.86,0.83,0.86,0.73,0.79,0.78,0.8125,1.0
Q6WRI0,0.71,0.68,0.75,0.81,0.69,0.7,0.75,0.85,0.7424999999999999,1.0
Q6YP21,0.88,0.88,0.83,0.85,0.87,0.89,0.83,0.93,0.8699999999999999,1.0
Q6ZN16,0.93,0.88,0.89,0.86,0.89,0.91,0.87,0.95,0.8975000000000001,1.0
Q6ZQY3,0.92,0.85,0.9,0.87,0.91,0.91,0.9,0.91,0.8962500000000001,1.0
Q701N4,0.91,0.86,0.78,0.9,0.84,0.88,0.92,0.95,0.88,1.0
Q70Z44,0.82,0.86,0.85,0.84,0.81,0.8,0.82,0.97,0.84625,1.0
Q71U36,0.85,0.94,0.95,0.94,0.94,0.99,1.0,1.0,0.95125,1.0
Q75N90,0.84,0.87,0.87,0.82,0.85,0.79,0.83,0.91,0.8475,1.0
Q7KZI7,0.85,0.87,0.89,0.87,0.89,0.88,0.97,0.96,0.8975,1.0
Q7L0J3,0.89,0.92,0.91,0.91,0.9,0.91,0.92,0.94,0.9125000000000001,1.0
Q7L266,0.89,0.9,0.93,0.93,0.92,0.83,0.83,0.82,0.8812500000000001,1.0
Q7L5Y9,0.65,0.66,0.75,0.72,0.64,0.75,0.65,0.75,0.69625,1.0
Q7L7X3,0.82,0.89,0.84,0.8,0.87,0.81,0.7,0.77,0.8125,1.0
Q7LG56,0.84,0.87,0.89,0.87,0.87,0.94,0.92,0.95,0.8937499999999999,1.0
Q7RTT9,0.91,0.89,0.88,0.9,0.86,0.89,0.84,0.94,0.8887499999999999,1.0
Q7Z2W7,0.85,0.89,0.74,0.87,0.78,0.75,0.78,0.86,0.8150000000000001,1.0
Q7Z2Z2,0.76,0.72,0.81,0.76,0.76,0.81,0.81,0.87,0.7875,1.0
Q7Z3S7,0.81,0.86,0.82,0.95,0.84,0.85,0.89,0.9,0.8649999999999999,1.0
Q7Z460,0.78,0.78,0.77,0.76,0.77,0.88,0.99,1.0,0.84125,1.0
Q7Z5B4,0.73,0.76,0.76,0.71,0.78,0.77,0.88,0.91,0.7875,1.0
Q86U10,0.8,0.82,0.87,0.76,0.78,0.77,0.85,0.99,0.8300000000000001,1.0
Q86UE8,0.87,0.85,0.82,0.88,0.86,0.96,0.97,1.0,0.90125,1.0
Q86UW7,0.83,0.72,0.77,0.77,0.77,0.75,0.82,0.87,0.7875,1.0
Q86V86,0.87,0.89,0.88,0.82,0.87,0.84,0.77,0.79,0.8412499999999999,1.0
Q86VB7,0.78,0.81,0.83,0.87,0.84,0.84,0.88,0.97,0.8524999999999999,1.0
Q86W47,0.81,0.83,0.77,0.8,0.83,0.83,0.91,0.93,0.83875,1.0
Q86XP1,0.86,0.8,0.83,0.85,0.76,0.78,0.72,0.84,0.805,1.0
Q86Y39,0.84,0.95,0.9,0.92,0.94,0.87,0.91,0.89,0.9025,1.0
Q86YB8,0.88,0.87,0.83,0.93,0.91,0.95,0.91,0.97,0.90625,1.0
Q86YN6,0.72,0.72,0.68,0.69,0.74,0.73,0.71,0.69,0.71,1.0
Q86YZ3,0.75,0.68,0.65,0.78,0.66,0.73,0.7,0.69,0.7050000000000001,1.0
Q8IU85,0.92,0.86,0.83,0.93,0.89,0.9,0.93,0.99,0.90625,1.0
Q8IUZ5,0.84,0.89,0.9,0.87,0.87,0.96,0.99,0.96,0.91,1.0
Q8IVH4,0.87,0.84,0.79,0.82,0.81,0.8,0.8,0.93,0.8324999999999999,1.0
Q8IVH8,0.95,0.95,0.93,0.91,0.94,0.93,0.98,0.99,0.9475,1.0
Q8IVL5,0.82,0.85,0.81,0.84,0.81,0.84,0.83,0.9,0.8375,1.0
Q8IVL6,0.7,0.71,0.62,0.66,0.67,0.7,0.73,0.88,0.7087499999999999,1.0
Q8IW41,0.82,0.84,0.84,0.8,0.79,0.93,0.96,0.99,0.87125,1.0
Q8IWT1,0.85,0.87,0.84,0.88,0.86,0.86,0.9,0.97,0.87875,1.0
Q8IWU9,0.88,0.84,0.85,0.84,0.85,0.84,0.87,0.89,0.8574999999999999,1.0
Q8IY84,0.87,0.84,0.84,0.8,0.86,0.78,0.81,0.78,0.8225000000000001,1.0
Q8IYT8,0.83,0.93,0.84,0.82,0.8,0.73,0.73,0.8,0.8099999999999999,1.0
Q8N0U8,0.87,0.86,0.89,0.81,0.85,0.87,0.93,0.99,0.88375,1.0
Q8N142,0.86,0.87,0.95,0.89,0.89,0.86,0.82,0.85,0.87375,1.0
Q8N159,0.8,0.89,0.78,0.8,0.84,0.78,0.81,0.75,0.8062499999999999,1.0
Q8N1C3,0.92,0.95,0.92,0.95,0.96,0.98,0.99,0.99,0.9575,1.0
Q8N1G2,0.91,0.83,0.88,0.9,0.85,0.8,0.9,0.9,0.8712500000000001,1.0
Q8N1Q1,0.82,0.82,0.86,0.82,0.82,0.84,0.9,0.87,0.84375,1.0
Q8N339,0.93,0.94,0.87,0.97,0.97,0.93,0.91,0.95,0.93375,1.0
Q8N4C8,0.9,0.92,0.87,0.91,0.88,0.95,0.98,0.98,0.9237500000000001,1.0
Q8N543,0.78,0.81,0.73,0.74,0.72,0.72,0.74,0.83,0.75875,1.0
Q8N568,0.82,0.89,0.86,0.88,0.87,0.9,0.96,0.94,0.8899999999999999,1.0
Q8N5S9,0.85,0.88,0.84,0.86,0.89,0.92,0.97,0.98,0.8987499999999999,1.0
Q8N5Z0,0.87,0.93,0.88,0.87,0.89,0.86,0.91,0.89,0.8875000000000001,1.0
Q8N8N7,0.84,0.89,0.88,0.87,0.86,0.84,0.84,0.94,0.8699999999999999,1.0
Q8N8R3,0.9,0.83,0.84,0.85,0.81,0.78,0.75,0.83,0.8237500000000001,1.0
Q8N8Y2,0.86,0.83,0.85,0.79,0.85,0.92,0.96,0.97,0.8787499999999999,1.0
Q8N9I0,0.83,0.77,0.86,0.89,0.89,0.88,0.98,0.99,0.88625,1.0
Q8NBN7,0.87,0.85,0.88,0.92,0.86,0.85,0.83,0.92,0.8724999999999999,1.0
Q8NBP7,0.84,0.8,0.86,0.75,0.88,0.88,0.95,0.99,0.86875,1.0
Q8NCM2,0.89,0.9,0.78,0.83,0.82,0.83,0.88,0.9,0.8537500000000001,1.0
Q8NEC5,0.79,0.78,0.81,0.76,0.79,0.79,0.91,0.91,0.8175,1.0
Q8NER1,0.96,0.94,0.92,0.95,0.89,0.96,0.96,0.98,0.9449999999999998,1.0
Q8NET8,0.88,0.85,0.81,0.9,0.86,0.91,0.86,0.91,0.8725,1.0
Q8NEV4,0.82,0.92,0.82,0.86,0.88,0.84,0.8,0.84,0.8474999999999999,1.0
Q8NEY4,0.87,0.82,0.79,0.76,0.83,0.76,0.79,0.84,0.8075,1.0
Q8NFD2,0.85,0.95,0.81,0.87,0.87,0.86,0.91,0.94,0.8825000000000001,1.0
Q8NFJ5,0.9,0.94,0.87,0.87,0.85,0.79,0.89,0.96,0.8837499999999999,1.0
Q8NG66,0.88,0.9,0.93,0.89,0.88,0.91,0.98,1.0,0.9212500000000001,1.0
Q8NHE4,0.76,0.81,0.83,0.83,0.76,0.79,0.72,0.7,0.775,1.0
Q8NI22,0.77,0.78,0.88,0.77,0.8,0.86,0.91,0.95,0.8400000000000001,1.0
Q8NI60,0.9,0.86,0.9,0.83,0.85,0.9,0.97,0.97,0.8975,1.0
Q8TAE7,0.89,0.89,0.82,0.86,0.86,0.84,0.82,0.92,0.8625,1.0
Q8TBX8,0.91,0.88,0.92,0.86,0.82,0.82,0.94,0.95,0.8875000000000001,1.0
Q8TC12,0.87,0.84,0.84,0.8,0.82,0.85,0.87,0.89,0.8474999999999999,1.0
