protein_id,DI_score
O60343,0.4228571428571429
Q8N8J7,0.29857142857142854
Q04941,0.3842857142857143
Q8WYB5,0.2857142857142857
Q8N9G6,0.038571428571428576
Q99943,0.4471428571428571
Q8NGN2,0.11571428571428573
Q96S55,0.4757142857142857
Q8IU68,0.3685714285714285
Q15615,0.06285714285714286
A6NHM9,0.7042857142857143
Q99583,0.3342857142857142
Q96I36,0.3857142857142857
Q96L14,0.14142857142857143
Q6S545,0.15714285714285717
Q96EY5,0.37142857142857144
O43610,0.33714285714285713
Q14774,0.26142857142857145
Q9NSJ1,0.060000000000000005
Q9ULT0,0.33
Q96FN5,0.45
A0A0A6YYD4,0.2885714285714286
Q9BVH7,0.51
P01718,0.26857142857142857
P24001,0.09571428571428571
Q99469,0.2785714285714286
Q02241,0.4557142857142858
Q13228,0.6928571428571428
Q9H6R3,0.8185714285714286
Q9H7X2,0.1842857142857143
O43325,0.6142857142857142
Q96E16,0.26142857142857145
O75800,0.26
O15127,0.35285714285714287
P27105,0.6671428571428571
C9JBD0,0.19999999999999998
A0JNW5,0.3442857142857143
Q13433,0.5700000000000001
Q5T5P2,0.20142857142857143
O14646,0.4228571428571429
Q86YQ2,0.3828571428571429
Q96H35,0.32571428571428573
P62318,0.4542857142857143
Q9NVD3,0.34142857142857136
Q6NZ63,0.36571428571428577
A6NI15,0.2557142857142857
Q2M3R5,0.47714285714285715
Q8N884,0.26857142857142857
Q99678,0.6471428571428571
Q9BUK6,0.3728571428571429
P20908,0.5214285714285715
Q92545,0.37999999999999995
Q92508,0.4328571428571429
Q8N5W9,0.18
Q5UIP0,0.27285714285714285
Q96GX9,0.5999999999999999
P50222,0.19857142857142857
Q9NTZ6,0.43142857142857144
Q9UIY3,0.4100000000000001
Q96PZ2,0.4371428571428571
Q99666,0.3685714285714286
Q9BZ81,0.26857142857142857
Q15053,0.2285714285714286
Q8WZ79,0.5657142857142857
B7Z8K6,0.5214285714285715
Q9BXU2,0.23428571428571426
Q9BX46,0.4600000000000001
Q9NPF4,0.6357142857142858
Q86U38,0.3642857142857143
Q86XJ0,0.34142857142857147
Q9UPZ3,0.4471428571428571
Q9BZG1,0.5685714285714285
Q86SG5,0.7271428571428571
Q9BXC1,0.8142857142857143
P62280,0.65
Q53GT1,0.3885714285714285
Q8NGQ4,0.07428571428571429
Q8TAX7,0.44
O76062,0.4828571428571428
Q4J6C6,0.6842857142857143
Q9BQI7,0.3257142857142857
C9JG80,0.20285714285714287
P0C5Y4,0.19999999999999998
P48059,0.3914285714285714
Q9UJ99,0.5057142857142857
A0A0A0MS05,0.20571428571428574
P17020,0.04428571428571428
Q9H5Z6,0.31142857142857144
Q14952,0.3685714285714286
P32926,0.6814285714285715
Q9NXP7,0.33999999999999997
O75916,0.3757142857142858
Q9NRB3,0.4428571428571428
Q99501,0.4371428571428572
Q8N4Q0,0.7957142857142857
Q9Y5X3,0.6314285714285715
Q8IWL8,0.022857142857142854
Q8N895,0.27
P0C7A2,0.2357142857142857
Q3ZCT8,0.5285714285714286
Q9H329,0.5242857142857142
Q9UKG4,0.6
Q9BQ66,0.1757142857142857
Q9BYJ4,0.2814285714285714
Q7Z340,0.017142857142857144
Q5T686,0.26142857142857145
B2RXH2,0.41285714285714287
Q9BYR3,0.18
Q8IWA4,0.5128571428571429
Q6ZWK4,0.2771428571428572
P0C646,0.3757142857142857
P14635,0.34285714285714286
Q9Y4A9,0.054285714285714284
O94851,0.31
P36980,0.43714285714285717
P35712,0.3257142857142857
Q8NEF9,0.28285714285714286
Q99075,0.5057142857142857
Q96T68,0.23428571428571426
Q9UQ49,0.40285714285714286
Q96NN9,0.6057142857142858
Q8IUF1,0.4185714285714286
Q5VUR7,0.36000000000000004
Q8TDY2,0.41571428571428576
Q5M7Z0,0.18571428571428572
Q9BV57,0.5857142857142856
Q96NI8,0.06142857142857143
O14603,0.015714285714285715
P57060,0.40285714285714286
P54259,0.37142857142857144
Q96AA8,0.44428571428571434
A0A0B4J268,0.25857142857142856
Q96M95,0.22714285714285712
Q8TB40,0.5414285714285715
P0DJ07,0.5428571428571428
Q5SSQ6,0.20142857142857143
O95371,0.04142857142857143
O43908,0.17285714285714285
O43916,0.39571428571428574
Q7L1Q6,0.4671428571428572
Q7Z2T5,0.36857142857142866
Q96PT4,0.11714285714285715
Q6ZNJ1,0.37714285714285717
Q96DN6,0.30428571428571427
Q6WRX3,0.3742857142857143
Q9UKY0,0.2671428571428572
O75452,0.44
Q6NSX1,0.0642857142857143
P22532,0.24000000000000002
O43248,0.20285714285714287
P62851,0.51
Q02790,0.7371428571428572
P61018,0.49000000000000005
O75695,0.5371428571428571
Q5SNV9,0.4057142857142857
Q9HBI1,0.39714285714285713
Q8NHY2,0.2771428571428572
O95177,0.03428571428571429
Q7RTU7,0.18714285714285714
Q4W4Y0,0.3228571428571429
A6NE01,0.37
A0A0J9YXQ4,0.33571428571428574
O60925,0.4
Q8TB61,0.5042857142857142
Q96AY2,0.15571428571428572
Q13137,0.41
Q8N344,0.2314285714285714
O60443,0.3814285714285714
Q9HCU8,0.15142857142857144
P61574,0.05428571428571428
O14817,0.4214285714285714
Q6P3X8,0.4928571428571429
Q5JR59,0.17857142857142855
Q8IYI8,0.07142857142857142
Q96ME1,0.47428571428571425
Q8NGH3,0.11285714285714286
Q8N729,0.2671428571428572
Q13415,0.5557142857142857
Q30KQ8,0.26857142857142857
Q9NRA8,0.20285714285714285
Q9BPZ3,0.2857142857142857
Q9NUP1,0.19857142857142854
Q8NGJ0,0.054285714285714284
Q9NZ08,0.8342857142857142
Q8TB22,0.7257142857142858
Q14574,0.6842857142857144
Q8TC26,0.41714285714285715
Q9H490,0.5128571428571428
Q8IUB5,0.3371428571428572
Q8TB45,0.4828571428571428
Q8TF46,0.3557142857142857
Q9NY99,0.3128571428571429
Q96L94,0.30142857142857143
Q6Q6R5,0.42285714285714293
Q7Z5J1,0.3714285714285714
P61353,0.5071428571428571
O60281,0.17142857142857143
A6NKC0,0.06285714285714286
Q3LI68,0.3057142857142857
Q9BWT7,0.35714285714285715
O00198,0.18285714285714286
Q9H0W7,0.3842857142857143
Q96P15,0.6942857142857143
Q8WXC6,0.24285714285714285
Q17R98,0.25142857142857145
Q96JM2,0.32
Q13884,0.34714285714285714
A0A1B0GTQ4,0.36428571428571427
P17509,0.15
Q9P2E2,0.5614285714285715
Q96BW5,0.8357142857142857
Q8N5I4,0.66
Q9HCK1,0.26857142857142857
P62256,0.59
Q6PID8,0.41000000000000003
Q5SZI1,0.48142857142857143
O00337,0.6285714285714284
Q99466,0.4928571428571429
Q5T440,0.4328571428571429
Q9H3M7,0.4685714285714285
P62070,0.5385714285714285
Q17RP2,0.54
Q99570,0.5757142857142856
Q9UHN6,0.5542857142857143
Q5VWK5,0.6314285714285715
O95424,0.19142857142857145
Q8N5G2,0.43571428571428567
Q9NYV4,0.33
P78539,0.5442857142857143
P15036,0.15714285714285717
Q6ZR03,0.08
Q8WV16,0.33285714285714285
Q0VAA5,0.39571428571428563
Q7L775,0.26571428571428574
Q9H8S9,0.5028571428571428
P58005,0.42142857142857143
Q9P2X7,0.2257142857142857
Q9P2D1,0.4714285714285714
P50553,0.4028571428571429
Q96C10,0.44
Q14152,0.34142857142857147
P07311,0.5328571428571429
Q5T2R2,0.4757142857142856
Q9P2S2,0.6071428571428571
Q9HA65,0.3314285714285714
P53990,0.40285714285714286
Q49AS3,0.3628571428571429
Q8WXA9,0.3114285714285714
Q5SZL2,0.1442857142857143
Q8TEZ7,0.41428571428571426
O14966,0.5085714285714286
P40126,0.7271428571428571
Q9BRR0,0.15
P30408,0.43000000000000005
Q99638,0.43
P06312,0.33571428571428574
Q99895,0.7414285714285714
A0A0B4J266,0.21142857142857144
Q86UZ6,0.34142857142857136
O15405,0.35285714285714287
Q8IWV7,0.2842857142857143
Q6AWC8,0.014285714285714287
P58557,0.4114285714285714
Q8N0Y2,0.2257142857142857
P30740,0.66
A8MXU0,0.29857142857142854
Q9BXV9,0.35571428571428576
Q9HB19,0.42714285714285716
A6NHQ2,0.6614285714285714
Q7L513,0.33714285714285713
Q6PB30,0.032857142857142856
A6NFN9,0.36
Q96Q07,0.5614285714285714
P19013,0.6042857142857143
P0C617,0.11142857142857142
Q9UPQ9,0.37285714285714283
Q9BWS9,0.7700000000000001
O60309,0.33999999999999997
Q9Y6Z7,0.5142857142857142
Q9BUE6,0.7071428571428572
Q96CS3,0.3685714285714285
Q14602,0.11
P0C7P2,0.1471428571428572
Q9BUW7,0.26285714285714284
Q68D20,0.07571428571428572
P01763,0.1757142857142857
Q01844,0.4357142857142858
P0DPA3,0.01
A4D1F6,0.3842857142857143
P38919,0.7428571428571429
Q96KR6,0.4857142857142857
P78426,0.2214285714285714
Q8TCH9,0.0014285714285714286
Q96BN8,0.3028571428571429
O60811,0.1985714285714286
Q96DR4,0.5985714285714285
Q6ZT98,0.7128571428571429
Q12860,0.6985714285714285
P51946,0.47714285714285715
P55036,0.43571428571428567
Q9NU53,0.3657142857142857
P35250,0.5285714285714286
Q9HB03,0.7742857142857142
Q8NGE5,0.037142857142857144
Q6UX72,0.41000000000000003
Q9UQP3,0.6414285714285715
P09661,0.5542857142857143
Q6ZRT6,0.13571428571428573
Q5QP82,0.2814285714285715
Q9H832,0.4414285714285714
E0CX11,0.5128571428571428
Q9BQ39,0.6914285714285714
Q9BZC1,0.562857142857143
Q8IV53,0.35000000000000003
Q8N823,0.06999999999999999
Q9H0E7,0.4042857142857143
Q14584,0.018571428571428572
Q99986,0.64
Q6P1L8,0.51
Q2WGJ8,0.37
Q9ULC4,0.4642857142857143
Q3LI59,0.29714285714285715
Q0VDD7,0.10857142857142857
Q8IUG5,0.23285714285714287
Q6PIL6,0.41285714285714287
Q14112,0.6228571428571429
Q9NZ20,0.4257142857142857
Q96N95,0.07714285714285715
Q6B8I1,0.3271428571428571
Q6ZRR5,0.4628571428571429
Q9UGV2,0.36714285714285716
Q8N6K7,0.4985714285714286
Q9NV23,0.5314285714285715
A0A075B6T7,0.29285714285714287
Q9BXT4,0.3714285714285714
Q9HC21,0.5371428571428571
O75795,0.5528571428571428
Q3KQV9,0.5857142857142856
Q9Y5P6,0.5628571428571428
Q70HW3,0.5014285714285714
A6NNT2,0.35428571428571426
P0DKB5,0.4714285714285714
Q4G163,0.1571428571428571
Q9P2X0,0.41714285714285715
Q8N4S0,0.2257142857142857
Q8TE58,0.6357142857142858
Q8WU76,0.37285714285714283
Q96E17,0.6142857142857142
Q5DID0,0.5214285714285715
Q8NF64,0.40285714285714286
Q9H2G4,0.32571428571428573
Q8N488,0.42
P0DV76,0.052857142857142866
Q3SY00,0.03571428571428571
Q8IUZ0,0.31999999999999995
A6NL88,0.4714285714285714
Q96MK3,0.48999999999999994
Q13155,0.39571428571428574
Q6ZUJ4,0.022857142857142857
Q96GC9,0.48142857142857143
A0A286YEY9,0.2157142857142857
Q9H1Y3,0.7628571428571428
Q86TG1,0.39285714285714285
P21815,0.4828571428571428
A1L188,0.3685714285714286
Q96A73,0.13285714285714287
Q9UGK3,0.37142857142857144
Q9BSG1,0.09857142857142857
Q9UKK6,0.3642857142857143
Q6ZN06,0.06999999999999999
A0A3B3IT33,0.2285714285714286
P0DP07,0.20142857142857143
Q7Z7C8,0.29857142857142854
O94876,0.27571428571428575
Q9NP84,0.4428571428571429
Q96F85,0.4771428571428572
A6NHS1,0.027142857142857142
Q08ER8,0.09428571428571429
Q8TAL5,0.03428571428571429
Q6UVJ0,0.40857142857142853
P58215,0.6571428571428573
Q86VW0,0.3857142857142857
P61266,0.39571428571428574
Q8NGD5,0.030000000000000002
P26998,0.3528571428571428
Q8WZA8,0.09
Q8N443,0.3657142857142857
Q8IXR9,0.37
Q14940,0.6914285714285715
Q5JTN6,0.3885714285714285
Q8WTQ4,0.24
Q9Y2A9,0.4771428571428572
P42830,0.5199999999999999
Q9BVC3,0.4214285714285714
P13985,0.16428571428571428
Q96PJ5,0.44571428571428573
Q5T7P2,0.24285714285714285
Q92796,0.5157142857142857
P51159,0.5200000000000001
Q96F24,0.2642857142857143
Q9P1Z0,0.3885714285714285
Q6ZN01,0.11714285714285715
Q8IXS0,0.08857142857142856
Q8N883,0.07428571428571429
Q6ZWT7,0.6885714285714286
A6NDE8,0.08428571428571428
Q96CW6,0.3071428571428571
Q9H3R5,0.13428571428571429
O95861,0.5328571428571429
Q96QS1,0.4271428571428571
Q8NGE1,0.037142857142857144
Q8NA66,0.3885714285714286
A6NDV4,0.33714285714285713
Q9BVS5,0.30142857142857143
P31947,0.5714285714285714
P46091,0.7928571428571428
Q17RQ9,0.3914285714285714
Q8N782,0.06428571428571428
Q86XN7,0.42857142857142855
Q99819,0.39999999999999997
Q76I76,0.20571428571428574
Q9Y5K6,0.6128571428571429
Q96N28,0.46
Q13976,0.6485714285714286
Q6XZB0,0.6100000000000001
Q8N292,0.2942857142857143
Q9HBR0,0.5485714285714286
B6SEH9,0.45285714285714285
Q8N816,0.054285714285714284
Q14165,0.5528571428571429
Q8N414,0.36714285714285716
Q99962,0.47714285714285715
Q9UQ88,0.3271428571428571
Q969K7,0.3571428571428571
Q9Y676,0.4242857142857143
P60866,0.5785714285714286
O14526,0.4600000000000001
Q6L8H1,0.4828571428571428
Q8NA42,0.07285714285714286
Q8WZA6,0.048571428571428564
Q13326,0.4242857142857144
O60303,0.34285714285714286
Q6U736,0.86
P57105,0.3814285714285714
Q6IAA8,0.4471428571428571
O95343,0.23428571428571424
Q9N2J8,0.3314285714285714
Q2KHT4,0.42142857142857143
Q14246,0.6471428571428571
P0C862,0.5228571428571429
Q9HCE5,0.44857142857142857
Q5EBL4,0.3028571428571429
Q9BPY8,0.2642857142857143
Q9Y6N5,0.7728571428571429
Q96QI5,0.3585714285714286
A2RUR9,0.1685714285714286
Q99575,0.33571428571428574
O60290,0.27285714285714285
Q7L2R6,0.07428571428571429
O60500,0.6442857142857142
Q8IYM2,0.3471428571428571
P51826,0.22428571428571425
Q9NQ90,0.61
Q9H0N5,0.6528571428571429
Q15042,0.3485714285714286
Q5XG87,0.2942857142857143
Q8IY21,0.39571428571428574
A8MX19,0.057142857142857155
P47755,0.3914285714285714
Q8N5N7,0.6285714285714287
Q15195,0.5042857142857143
Q8N141,0.051428571428571435
P04198,0.3628571428571429
Q96B45,0.23285714285714285
Q8WVF5,0.3728571428571429
Q8WXX7,0.27142857142857146
Q9BW11,0.31
Q4G0U5,0.33428571428571435
Q2M389,0.44428571428571434
Q12926,0.47857142857142865
O75896,0.2614285714285714
P07315,0.40571428571428575
Q8NCN4,0.16571428571428568
O60287,0.35285714285714287
Q9P2N4,0.6157142857142858
P61582,0.014285714285714287
O15372,0.5671428571428572
P48634,0.2842857142857143
Q8N184,0.0842857142857143
Q969W3,0.10714285714285714
P0CB33,0.11428571428571428
P17858,0.7842857142857144
P41002,0.3685714285714286
Q99750,0.26142857142857145
P61296,0.30428571428571427
Q8NET4,0.2414285714285714
Q7Z5M8,0.47714285714285726
Q5SW24,0.2742857142857143
Q9Y5Z7,0.5642857142857143
A6NGB7,0.31285714285714283
P14317,0.31
Q8NGJ7,0.25857142857142856
A1KXE4,0.36
Q8WVJ2,0.43
Q9H3S5,0.6614285714285714
Q96NL3,0.051428571428571435
Q5TCS8,0.4742857142857143
Q969P0,0.49714285714285716
B0L3A2,0.017142857142857144
Q4G0F5,0.6242857142857143
Q9BRA0,0.3071428571428572
P63119,0.24
P51805,0.6
Q9H0U6,0.45142857142857146
O43818,0.32
Q9NV58,0.37285714285714283
Q10472,0.6314285714285715
Q9HAH7,0.3514285714285714
Q8IY63,0.28857142857142865
O75312,0.6657142857142857
Q8IVC4,0.021428571428571432
P28356,0.19999999999999998
Q96KB5,0.6285714285714287
Q8WUB2,0.018571428571428572
P29459,0.5057142857142858
Q99748,0.3971428571428572
O43615,0.4328571428571429
Q86V71,0.12999999999999998
Q6ZWK6,0.6042857142857142
Q8IYT2,0.5357142857142857
Q8N4S9,0.44857142857142857
Q6ZS11,0.27714285714285714
P0CJ79,0.0642857142857143
Q6RI45,0.3585714285714286
Q9UBX0,0.23285714285714285
P13521,0.3957142857142858
Q9BRQ5,0.3585714285714286
Q9BRA2,0.3914285714285714
P32321,0.5857142857142856
Q29RF7,0.4128571428571428
A0A1B0GWG4,0.15714285714285717
Q05469,0.40285714285714286
P54829,0.12428571428571429
A0A2R8YFM6,0.24285714285714288
Q9H1P6,0.2928571428571428
Q8TBE1,0.3971428571428572
P51114,0.44857142857142857
Q86UQ5,0.014285714285714285
Q86VF5,0.4142857142857143
O43172,0.5085714285714286
P01594,0.3514285714285714
Q9BV79,0.5557142857142858
O60890,0.33999999999999997
D6RCP7,0.1685714285714286
O00471,0.33142857142857146
Q9Y375,0.5542857142857144
Q9NRI7,0.24571428571428572
A6NDL7,0.4342857142857143
P84090,0.5014285714285714
Q6EEV6,0.6057142857142858
A0A0A0MS04,0.22142857142857145
P21675,0.3285714285714286
Q12774,0.24000000000000002
Q99633,0.32
O43543,0.29571428571428576
Q8TAT2,0.3671428571428571
Q8N983,0.37714285714285717
Q9UGL9,0.32571428571428573
Q9H461,0.7042857142857143
A0A1W2PQD8,0.3485714285714286
P61328,0.2985714285714286
Q6NSI1,0.44428571428571434
Q9BWL3,0.35857142857142854
Q9H0D6,0.5685714285714286
Q86VM9,0.35857142857142854
A6NH52,0.3485714285714285
Q9P202,0.4342857142857143
A0A087X179,0.13714285714285715
Q9P2F8,0.26571428571428574
Q7Z4S6,0.5085714285714286
Q8WV74,0.4385714285714285
A0A0B4J280,0.2857142857142857
P02730,0.3814285714285714
P78333,0.52
P01111,0.6442857142857144
Q8NGU1,0.030000000000000002
O75368,0.5728571428571428
Q9H7C9,0.49571428571428566
O96020,0.38999999999999996
Q8IUR6,0.2914285714285714
Q8WWZ4,0.4585714285714285
A1YPR0,0.43000000000000005
Q9H0H3,0.5228571428571429
Q6ZNH5,0.12571428571428572
Q86UE4,0.2914285714285714
C9JVW0,0.1957142857142857
A4D1P6,0.4
Q86VP1,0.3771428571428571
Q9H257,0.34142857142857147
Q53HL2,0.4071428571428571
Q6ZW61,0.3571428571428571
Q96HH4,0.27142857142857146
A0A087WXS9,0.12142857142857143
Q8WUA4,0.17285714285714285
O94772,0.4857142857142857
Q9HBJ7,0.3642857142857143
O95976,0.4942857142857143
Q9UPY3,0.40857142857142853
Q86WJ1,0.43
Q6PI26,0.41571428571428576
O75083,0.5785714285714286
Q6PID6,0.31285714285714283
Q9NQX5,0.3714285714285714
Q9NUG6,0.4585714285714286
Q15437,0.4457142857142857
P41586,0.8014285714285715
A0A1B0GVX0,0.3985714285714286
Q9NUB4,0.10714285714285714
Q04837,0.48000000000000004
Q96GN5,0.31857142857142856
Q9NVR2,0.2642857142857143
A6NML5,0.35428571428571437
Q8N4W6,0.5171428571428571
O75122,0.4428571428571429
P61970,0.4785714285714286
Q9NPB9,0.8385714285714286
Q68D86,0.1471428571428572
Q5T0N5,0.42142857142857143
A0A5F9ZHS7,0.29
Q96EQ0,0.34714285714285714
P12109,0.5842857142857144
Q5VZB9,0.12285714285714286
Q9UKK9,0.6857142857142858
O60356,0.11
O95428,0.5614285714285715
Q96PP8,0.5057142857142857
Q9H553,0.47857142857142865
Q9UGL1,0.4457142857142857
Q5H913,0.34714285714285714
Q7Z422,0.33428571428571424
Q2M385,0.6828571428571427
Q7Z3J2,0.32571428571428573
Q8IWD5,0.3742857142857143
Q8NGK2,0.14857142857142858
Q6ZNM6,0.12
Q9HBT8,0.018571428571428572
Q99766,0.5957142857142858
P04259,0.8114285714285714
A0A0A6YYG2,0.20285714285714285
Q96BY9,0.5728571428571428
Q5JTV8,0.16999999999999998
A6NCJ1,0.2571428571428572
Q96DR8,0.5385714285714286
Q92777,0.6699999999999999
Q9UIJ7,0.49428571428571433
Q6P2H8,0.3614285714285714
P63241,0.5457142857142857
A6NHP3,0.1042857142857143
Q3KNS6,0.02142857142857143
Q8NH09,0.032857142857142856
Q86YD5,0.55
Q53EV4,0.3685714285714286
P58658,0.4471428571428571
Q9BXK5,0.33714285714285713
P0C2S0,0.39714285714285713
Q6IFG1,0.18571428571428572
O15354,0.3942857142857143
Q9GZX3,0.3828571428571429
Q14142,0.29714285714285715
O43148,0.5
O15225,0.07714285714285715
P41181,0.5742857142857144
P61513,0.48714285714285716
Q9C0D4,0.16999999999999998
A0A0K0K1C0,0.20285714285714285
O60921,0.4342857142857142
Q96A84,0.41000000000000003
Q9Y5G0,0.23285714285714285
Q2M3X9,0.03428571428571429
P0CAP2,0.3528571428571428
Q3MHD2,0.37000000000000005
O94830,0.5828571428571429
Q9Y2K7,0.5457142857142857
Q13506,0.3028571428571429
Q9BZ67,0.29571428571428576
Q3SXZ7,0.4514285714285714
Q14CB8,0.3471428571428571
Q6URK8,0.26857142857142857
A0A286YF60,0.19714285714285712
Q9UNY4,0.4057142857142857
Q16630,0.3771428571428571
Q7Z736,0.35428571428571426
Q969H8,0.43857142857142856
P10323,0.8414285714285714
Q9H9L4,0.24285714285714285
Q9P0G3,0.44571428571428573
P04553,0.34142857142857147
Q9HCG8,0.3842857142857143
P51124,0.5314285714285715
Q5MJ08,0.11142857142857143
Q9UM44,0.6585714285714286
Q8N2R0,0.23285714285714285
O94761,0.39
Q9H7R0,0.022857142857142857
O14607,0.3485714285714286
A5LHX3,0.5214285714285715
O95222,0.047142857142857146
Q9H339,0.24285714285714285
Q86XJ1,0.2771428571428572
Q8NGR2,0.15571428571428572
Q8NFV5,0.18285714285714286
Q6IF00,0.012857142857142857
A8MV23,0.5642857142857143
P10767,0.4257142857142857
A6NNV3,0.1
Q7Z602,0.6185714285714285
Q9Y6W8,0.4499999999999999
P41229,0.5042857142857143
Q8TF50,0.2671428571428571
Q8N5J4,0.22714285714285712
Q2M2D7,0.3042857142857143
Q9ULV8,0.3685714285714286
Q8N3R3,0.4685714285714285
Q86VZ6,0.3542857142857142
Q86U06,0.42285714285714276
A6NI03,0.22857142857142856
Q7Z6V5,0.5042857142857143
Q9Y5A9,0.26
Q6UWI4,0.48714285714285716
O15488,0.6114285714285714
Q9H2U1,0.5485714285714286
Q92567,0.3842857142857143
Q8WU17,0.42571428571428566
Q8TEQ0,0.4228571428571429
A6NHG4,0.5071428571428572
Q9Y2W7,0.3857142857142857
Q9P015,0.4257142857142857
Q9NR81,0.2942857142857143
Q8N5K1,0.43857142857142856
Q9H8W5,0.32999999999999996
Q9BYU5,0.26
A0A087WSZ0,0.4485714285714285
Q9BVT8,0.35714285714285715
Q6PDA7,0.21142857142857144
Q9H4I3,0.5628571428571428
Q8WVV5,0.41571428571428576
Q8N2E2,0.6900000000000001
Q92522,0.4242857142857143
Q9H2S9,0.18999999999999997
A8MUV8,0.20428571428571426
A0A1W2PPM1,0.10285714285714286
Q6P1M9,0.14142857142857143
Q9NP31,0.2642857142857143
Q9BQY9,0.1871428571428571
Q6P2I7,0.05857142857142857
P80098,0.6242857142857143
Q8IZF4,0.48142857142857143
Q8NGS4,0.021428571428571432
Q99990,0.20285714285714285
Q96NX9,0.34714285714285714
P59095,0.5485714285714286
P18583,0.3057142857142857
Q9UNG2,0.45285714285714285
P0C7H9,0.22714285714285712
Q8N446,0.13
Q9NRD5,0.31714285714285717
Q07617,0.3685714285714286
Q9H089,0.4471428571428572
Q9NQ55,0.4228571428571429
P59991,0.27285714285714285
P31431,0.5571428571428572
A1KZ92,0.5985714285714285
Q629K1,0.4014285714285714
O75153,0.4042857142857143
O94964,0.21714285714285714
Q9BUP0,0.2885714285714286
Q7Z3H4,0.21428571428571427
Q8WUX1,0.7200000000000001
Q07866,0.37285714285714283
Q86UT5,0.2314285714285714
Q9Y662,0.3457142857142857
O75581,0.6685714285714285
Q8NGC3,0.10142857142857144
Q8IV56,0.18714285714285714
Q9UBV2,0.7071428571428573
Q8N695,0.7814285714285714
A0A0C4DH69,0.46428571428571425
Q9GZK4,0.07714285714285715
Q9UBY0,0.762857142857143
O95243,0.27285714285714285
Q5T870,0.2357142857142857
O94907,0.4528571428571429
Q9NVX0,0.09714285714285716
O60315,0.37285714285714283
Q9H2A3,0.32571428571428573
Q9Y3D5,0.4671428571428572
Q9BPX7,0.5185714285714286
Q8N149,0.27999999999999997
Q9BVW6,0.2785714285714286
Q9NYU1,0.5557142857142857
Q8IXL7,0.6671428571428571
Q5TAG4,0.4414285714285714
P09543,0.5857142857142856
Q58HT5,0.4114285714285714
Q9H972,0.14285714285714285
Q08397,0.48142857142857143
Q96I82,0.5442857142857143
Q2MKA7,0.5642857142857143
Q6ZMS4,0.04285714285714286
Q6UXZ4,0.5528571428571428
Q9NWX6,0.64
A0A075B6N4,0.16142857142857142
Q92729,0.6114285714285714
P10243,0.547142857142857
Q58WW2,0.5585714285714287
Q9UMX3,0.3585714285714286
A5YM69,0.12
Q5VW00,0.35857142857142854
Q8TCQ1,0.34285714285714286
Q96PN7,0.29285714285714287
Q9Y3Q3,0.5714285714285714
O14893,0.29714285714285715
O43257,0.2871428571428571
P10451,0.4628571428571429
Q9H0U3,0.5057142857142857
Q9NVA2,0.5685714285714286
Q9ULD9,0.30428571428571427
Q9Y2X9,0.34428571428571425
P21810,0.6657142857142857
Q16777,0.19428571428571426
Q9Y2E6,0.43571428571428567
Q5VXI9,0.7242857142857142
Q6YFQ2,0.4614285714285714
Q5T0L3,0.02857142857142857
A6NEY8,0.5928571428571429
Q9BYH8,0.22285714285714284
Q8N0Y5,0.015714285714285715
Q8N8J6,0.13285714285714287
Q9H6F2,0.3871428571428571
Q8N6N2,0.19714285714285712
Q9NSK7,0.5085714285714286
Q9NPB3,0.3942857142857143
Q0GE19,0.44
P0DX04,0.23142857142857146
A0A0B4J275,0.2442857142857143
Q9H0Z9,0.3628571428571429
Q86XS5,0.5685714285714286
P59022,0.04
Q99700,0.3671428571428571
