Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
Q16854,0.75678736,0.28522918,0.5151738,0.07943232,0.5314446,0.7806726,0.98878676,0.56250376,1.0
Q16875,0.12289197,0.21848647,0.4164386,0.10409384,0.48408553,0.6214726,0.8329171,0.40005514,0.0
Q16880,0.89051723,0.9105594,0.49173316,0.74753636,0.18457313,0.72917145,0.734343,0.66977626,1.0
Q16890,0.09564101,0.56348056,0.8952522,0.1084638,0.55827475,0.9796566,0.95400643,0.59353936,1.0
Q16891,0.012928515,0.02048558,0.023000294,0.004798812,0.025833515,0.98836356,0.99993205,0.29647747,0.0
Q17R60,0.14269355,0.4791444,0.3233213,0.39241606,0.89422256,0.87665343,0.38953477,0.4997123,0.0
Q17R89,0.05679617,0.28257102,0.14605352,0.26022285,0.13488267,0.012244765,0.47224113,0.19500174,0.0
Q17R98,0.011082445,0.021230096,0.014072259,0.001684735,0.0003683757,0.19605348,0.07418195,0.045524765,0.0
Q17RB8,0.18981639,0.15089934,0.074070275,0.073935814,0.4552679,0.9988702,0.9996106,0.42035294,0.0
Q17RD7,0.25998738,0.051909707,0.0027014883,0.0023574806,0.010969206,0.16487157,0.65056664,0.16333763,0.0
Q17RS7,0.20511542,0.0495986,0.015496517,0.003912985,0.004672659,0.0080000805,0.01616093,0.043279596,0.0
Q17RW2,0.065735795,0.026072694,0.0710695,0.08329549,0.22952336,0.01941193,0.8343877,0.18992807,0.0
Q17RY0,0.06377702,0.40117985,0.22528711,0.34805852,0.63305014,0.98601764,0.9955511,0.52184594,0.0
Q18PE1,0.0631536,0.37559503,0.018140867,0.08772204,0.021946488,0.0030968015,0.4988562,0.15264443,0.0
Q19AV6,0.0027808177,0.022187157,0.04737347,0.036406875,0.030992582,0.003979706,0.7061646,0.12141217,0.0
Q19T08,0.05643067,0.6216911,0.2376396,0.16583009,0.115448065,0.51861763,0.99846566,0.38773182,0.0
Q1EHB4,0.33174738,0.6517821,0.08733484,0.33603138,0.08801978,0.16006942,0.974462,0.37563524,0.0
Q1HG43,0.41897422,0.31231216,0.43894964,0.5993517,0.2636917,0.33931765,0.73199755,0.44351348,0.0
Q1HG44,0.19583358,0.16795225,0.92178655,0.97505367,0.98752606,0.99476683,0.9999299,0.74897844,1.0
Q1L5Z9,0.05937081,0.37405646,0.048874237,0.0842886,0.15224044,0.9900698,0.96996284,0.38269472,0.0
Q1MSJ5,0.0133337835,0.0122797685,0.015582359,0.017848263,0.29351518,0.26077187,0.99851435,0.23026364,0.0
Q1MX18,0.08736093,0.3842234,0.059806507,0.025524294,0.17242076,0.876332,0.993568,0.37131938,0.0
Q1RMZ1,0.5018493,0.71372443,0.5591847,0.25697893,0.37460655,0.014002705,0.026723504,0.34958145,0.0
Q1W6H9,0.019989766,0.008219106,0.06118838,0.0688258,0.01924204,0.68748814,0.9963882,0.26590592,0.0
Q24JP5,0.64086026,0.16381654,0.11128333,0.07026704,0.061317272,0.0730475,0.48923618,0.22997543,0.0
Q27J81,0.016637703,0.03919443,0.04633439,0.02166854,0.00065510516,0.17607254,0.68317664,0.14053419,0.0
Q29980,0.13011767,0.5717965,0.712417,0.5727819,0.39974794,0.9419502,0.99982446,0.61837655,1.0
Q29983,0.19321373,0.75582117,0.8530884,0.41943845,0.9355095,0.9996648,0.9999893,0.73667496,1.0
Q29RF7,0.11125599,0.109887674,0.09567432,0.104949094,0.22472133,0.9941157,0.9999188,0.37721756,0.0
Q2HXU8,0.2647667,0.9273372,0.890235,0.8763795,0.9500303,0.9961515,0.9999825,0.8435546,1.0
Q2I0M4,0.08751122,0.5531762,0.17870429,0.38272646,0.091347225,0.99271715,0.9878803,0.46772322,0.0
Q2I0M5,0.011332346,0.058868542,0.09151485,0.21282102,0.7136978,0.99868625,0.9988422,0.4408233,0.0
Q2KHM9,0.025264151,0.14555511,0.003865838,0.003677099,0.08730795,0.99489564,0.9963475,0.32241616,0.0
Q2KHN1,0.023364622,0.031585403,0.0070807687,0.0070989323,0.008215216,0.6502041,0.9049976,0.23322095,0.0
Q2KHR2,0.13093944,0.0044393064,0.014823659,0.017138988,0.023573274,0.42350033,0.90939504,0.21768714,0.0
Q2KHT3,0.8259835,0.6832489,0.18367457,0.15436848,0.02653069,0.09053538,0.14072987,0.3007245,0.0
Q2KHT4,0.1367714,0.48050916,0.1380213,0.6587701,0.27365345,0.5338196,0.98087424,0.45748848,0.0
Q2M1K9,0.004788902,0.017740453,0.012543686,0.047020793,0.018323818,0.113438524,0.88212943,0.15656938,0.0
Q2M1P5,0.0027223676,0.02992916,0.0032601557,0.005773903,0.0009533664,0.0033923425,0.01919087,0.009317451,0.0
Q2M1Z3,0.049224928,0.009455752,0.0016103949,0.0116641475,0.005556458,0.05028196,0.1812138,0.04414392,0.0
Q2M2E3,0.5437604,0.7527552,0.21799088,0.65044594,0.36064336,0.99930024,0.9995977,0.6463562,1.0
Q2M2I5,0.3132365,0.6797129,0.49284816,0.32986966,0.9200771,0.9899272,0.99867743,0.6749069,1.0
Q2M2Z5,0.0417276,0.05897629,0.0014392246,0.0042312318,0.023083532,0.5954747,0.9411398,0.23801033,0.0
Q2M385,0.6904328,0.6451663,0.55969197,0.74066114,0.87128943,0.9482263,0.99594384,0.7787732,1.0
Q2M389,0.4396817,0.23424928,0.4533383,0.90828687,0.9643885,0.9945616,0.99241793,0.7124177,1.0
Q2M3C6,0.25535488,0.54726803,0.20236436,0.31476626,0.09823411,0.043247923,0.6591297,0.3029093,0.0
Q2M3C7,0.008974811,0.014961753,0.010853838,0.00499145,0.011421935,0.8211774,0.9225408,0.25641742,0.0
Q2M3M2,0.86884177,0.95630056,0.5729505,0.47364247,0.9169157,0.9825393,0.99922955,0.82434565,1.0
Q2M3R5,0.95608747,0.79692954,0.17735195,0.72308886,0.74430263,0.85724837,0.99572647,0.750105,1.0
Q2M3T9,0.2555675,0.5460615,0.9277585,0.59152883,0.045398176,0.9210981,0.44603497,0.53334963,1.0
Q2MKA7,0.10886136,0.044143587,0.10579425,0.22246951,0.968305,0.97680604,0.984954,0.48733336,0.0
Q2MV58,0.07987853,0.71360964,0.32089385,0.08353467,0.078126974,0.12380319,0.5907755,0.28437462,0.0
Q2NKJ3,0.047948495,0.038806044,0.003126865,0.010957122,0.018469932,0.08704069,0.5554453,0.10882778,0.0
Q2NKQ1,0.29177937,0.5610576,0.079977155,0.007511065,0.120250344,0.968311,0.9903482,0.43131924,0.0
Q2NKX8,0.011955988,0.035386022,0.0077476115,0.044788744,0.062001422,0.85292786,0.9987803,0.2876554,0.0
Q2NL67,0.4401079,0.6448817,0.4218711,0.6695678,0.48525113,0.13478255,0.52437854,0.47440583,0.0
Q2NL68,0.00796952,0.01585966,0.0059643215,0.0259426,0.034953605,0.32067883,0.9941636,0.2007903,0.0
Q2PPJ7,0.5418317,0.68519807,0.097807616,0.33055472,0.6021418,0.9013864,0.9977678,0.5938126,1.0
Q2Q1W2,0.11109889,0.7707434,0.30367565,0.4250267,0.20257126,0.59233,0.9144832,0.4742756,0.0
Q2QGD7,0.010522724,0.013352642,0.025687497,0.011647498,0.04904497,0.97034836,0.9934511,0.29629353,0.0
Q2QL34,0.21117778,0.8999477,0.37590334,0.39837116,0.7174798,0.01135378,0.0023767021,0.3738015,0.0
Q2T9J0,0.41236213,0.6965821,0.121026285,0.6056441,0.49289086,0.06138478,0.04639121,0.3480402,0.0
Q2TAA5,0.8486629,0.66778606,0.6967401,0.70659715,0.31476924,0.728306,0.9945809,0.70820606,1.0
Q2TAC2,0.0030064306,0.011367473,0.00029974463,0.01171875,0.020692907,0.109932,0.97887796,0.16227075,0.0
Q2TAK8,0.004220836,0.07179597,0.004301524,0.007148168,0.06732052,0.04667988,0.24534567,0.06383037,0.0
Q2TAL6,0.019404622,0.04113074,0.005079343,0.009218259,0.03133647,0.9047952,0.51515114,0.21801654,0.0
Q2TAL8,0.007454756,0.027764644,0.014522743,0.37648234,0.812011,0.99942434,0.9998808,0.46250582,0.0
Q2TAY7,0.21282496,0.06111446,0.17222285,0.19218984,0.8985514,0.99685717,0.99998724,0.5048212,0.0
Q2TAZ0,0.6474351,0.52985394,0.21091582,0.101400785,0.5445264,0.9891356,0.998979,0.5746067,1.0
Q2TB90,0.7975637,0.12521312,0.67120916,0.8693919,0.41638553,0.9450976,0.9986265,0.6890697,1.0
Q2TBA0,0.23037662,0.6653306,0.039993305,0.0731279,0.16938238,0.7769407,0.9706317,0.41796902,0.0
Q2TBE0,0.09771666,0.08494178,0.01762174,0.04650703,0.05730725,0.9980696,0.99737585,0.32850572,0.0
Q2UY09,0.074229114,0.025020152,0.1611401,0.59615135,0.017725628,0.051906455,0.25518215,0.168765,0.0
Q2V2M9,0.01952613,0.0642146,0.042108852,0.03469765,0.004278422,0.9961572,0.9889438,0.3071324,0.0
Q2VIQ3,0.0025035394,0.008337904,0.013745947,0.002132834,0.0069327294,0.2394859,0.50037545,0.11050204,0.0
Q2VPA4,0.49543,0.7472688,0.71297854,0.58921766,0.51934314,0.9975253,0.99989474,0.723094,1.0
Q2VPK5,0.36682847,0.20954819,0.1390845,0.15410207,0.04812031,0.9432118,0.89950603,0.39434308,0.0
Q2VWA4,0.009042894,0.005032335,0.0036186702,0.025157556,0.0029873617,0.0030894938,0.020631503,0.009937116,0.0
Q2WEN9,0.38196018,0.7243751,0.88872296,0.52077943,0.68993604,0.27967146,0.7574737,0.60613126,1.0
Q2WGJ6,0.12021058,0.2781576,0.020330213,0.0048753666,0.021614684,0.9563562,0.97679,0.33976212,0.0
Q2Y0W8,0.9727631,0.78595257,0.9689066,0.5735659,0.8687685,0.9983773,0.9998653,0.88117135,1.0
Q2YD98,0.113415085,0.036195036,0.01182933,0.0048217,0.014728177,0.24276127,0.06953818,0.07046982,0.0
Q30201,0.9236637,0.69417465,0.95590127,0.33694482,0.9939137,0.999788,0.9999653,0.84347874,1.0
Q30KQ6,0.4891493,0.190951,0.7262923,0.8991922,0.06647726,0.111683324,0.007331911,0.3558682,0.0
Q32M45,0.64078015,0.6475611,0.747224,0.4120963,0.75188744,0.9725926,0.99970067,0.7388347,1.0
Q32M88,0.09479449,0.26068977,0.03542918,0.2588515,0.032794815,0.10673419,0.014042268,0.114762306,0.0
Q32MQ0,0.13054958,0.008626767,0.0026574463,0.008105285,0.0012291466,0.0012826455,0.012118599,0.023509923,0.0
Q32MZ4,0.06643193,0.02157298,0.16270019,0.17964797,0.06966946,0.26764476,0.9922031,0.25141007,0.0
Q32NB8,0.9769678,0.7916651,0.2645106,0.6084308,0.32708117,0.98825,0.9992569,0.7080232,1.0
Q32P41,0.27528647,0.19261515,0.0144315325,0.04118053,0.10555327,0.35518986,0.98647726,0.28153345,0.0
Q32P44,0.21362792,0.09955854,0.06547895,0.09036433,0.18163098,0.9627609,0.99818593,0.37308678,0.0
Q330K2,0.15831761,0.4651016,0.17830013,0.08059931,0.08058613,0.047743056,0.04186446,0.15035892,0.0
Q33E94,0.020140203,0.15609135,0.14333709,0.4483883,0.1473093,0.15253408,0.036424465,0.15774642,0.0
Q38SD2,0.96042067,0.8715605,0.95944536,0.9879611,0.9982895,0.9978759,0.99994195,0.9679278,1.0
Q3B7T1,0.006135774,0.005646562,0.018715011,0.015039683,0.0034321214,0.6315126,0.99910825,0.23994143,0.0
Q3B820,0.025010156,0.007822703,0.00028102216,0.004867071,0.0043182024,0.82754856,0.9553459,0.26074195,0.0
Q3KNS1,0.12527494,0.9724463,0.04950281,0.10496356,0.52378976,0.94672847,0.9996561,0.531766,1.0
Q3KNS6,0.004900208,0.009219774,0.003165204,0.011784838,0.0010888226,0.115392804,0.80931777,0.13640991,0.0
Q3KNV8,0.07467182,0.024191728,0.033890795,0.027415615,0.04727977,0.40776062,0.98105675,0.22803816,0.0
Q3KNW5,0.32852715,0.29461128,0.055608492,0.19477053,0.92399174,0.99126375,0.999062,0.5411193,0.0
Q3KP22,0.023407465,0.1255633,0.038310483,0.0025027858,0.0023797862,0.028059792,0.015180271,0.033629127,0.0
Q3KP44,0.11016001,0.26247424,0.008841156,0.007067375,0.10564787,0.98356426,0.9989899,0.35382065,0.0
Q3KP66,0.0031969429,0.015124158,0.0077219787,0.0021166056,0.0031628415,0.0006024029,0.0069809402,0.0055579813,0.0
Q3KQV3,0.013970738,0.008367557,0.014755743,0.0030216274,0.0037652028,0.9069237,0.99847,0.2784678,0.0
Q3KR16,0.056996197,0.056646463,0.005061501,0.009187363,0.018353906,0.0161515,0.110726245,0.039017595,0.0
Q3KR37,0.09867424,0.24077407,0.2344543,0.038139343,0.14183514,0.7275147,0.99765694,0.35414982,0.0
Q3KRA9,0.018029606,0.29953262,0.029805128,0.034778442,0.06857115,0.013053837,0.013839587,0.06823005,0.0
Q3KRB8,0.8269011,0.8675909,0.079563126,0.72753334,0.04556623,0.38858354,0.9688523,0.5577986,1.0
Q3L8U1,0.0057116235,0.044219803,0.005113256,0.007357602,0.018493494,0.19250198,0.9993742,0.18182456,0.0
Q3LHN2,0.10869483,0.01321662,0.13438341,0.31108248,0.23399091,0.76504743,0.48117176,0.29251248,0.0
Q3LI59,0.06602162,0.10649617,0.2133846,0.25806347,0.047572285,0.39674094,0.3301582,0.20263389,0.0
Q3LI64,0.07527311,0.32323265,0.6923611,0.31657025,0.07406936,0.74154615,0.82111055,0.43488044,0.0
Q3LI66,0.00793433,0.367981,0.16575015,0.15428525,0.27989048,0.74393183,0.88593,0.37224331,0.0
Q3LI70,0.04963027,0.37993708,0.812227,0.23452294,0.05779415,0.971349,0.5340833,0.43422052,0.0
Q3LI72,0.34980348,0.60651183,0.37839225,0.09030371,0.10753907,0.87093174,0.9463415,0.4785462,0.0
Q3LI76,0.15152606,0.005721972,0.0294249,0.031306677,0.026685003,0.28147215,0.7322316,0.17976691,0.0
Q3LIE5,0.11228336,0.8876849,0.44904023,0.78121066,0.65575814,0.8460579,0.68899417,0.6315756,1.0
Q3LXA3,0.8841934,0.7481885,0.99509877,0.9655857,0.95744747,0.9590816,0.9639648,0.9247943,1.0
Q3MHD2,0.047267932,0.04346977,0.011253603,0.23999558,0.14370249,0.9676789,0.90756553,0.33727625,0.0
Q3MII6,0.40185747,0.5053473,0.25256774,0.69148767,0.6559969,0.9995567,0.9997738,0.64379823,1.0
Q3MIR4,0.33290353,0.69728273,0.2637059,0.51601195,0.9305031,0.97806066,0.9990397,0.6739297,1.0
Q3MIT2,0.38511476,0.4933895,0.57579064,0.069004074,0.36710012,0.957835,0.9999647,0.5497427,0.0
Q3MJ16,0.34756318,0.16040954,0.56256,0.16531192,0.080256745,0.45652527,0.97766477,0.39289877,0.0
Q3MJ62,0.0006927341,0.0056303586,0.000916529,0.0004838325,0.002207226,0.500742,0.8896729,0.20004937,0.0
Q3MUY2,0.50989294,0.8820273,0.07715874,0.55451673,0.43861613,0.08701563,0.21265598,0.3945548,0.0
Q3SXM5,0.734665,0.856412,0.2975381,0.09449023,0.4381037,0.9421026,0.99013025,0.6219203,1.0
Q3SXP7,0.49112043,0.13249998,0.46887296,0.6286963,0.53001785,0.9966074,0.9981458,0.6065658,1.0
Q3SXR2,0.007391139,0.013652937,0.0041428055,0.011150647,0.0072544045,0.2844064,0.22247097,0.07863847,0.0
Q3SXY7,0.40201002,0.2618301,0.101244785,0.028194029,0.06742463,0.13024622,0.41777423,0.20124629,0.0
Q3SXY8,0.048557162,0.051391296,0.0038043768,0.31045815,0.07178806,0.96220577,0.92530984,0.3390735,0.0
Q3SXZ7,0.37428445,0.7138909,0.5273603,0.77056456,0.6538252,0.56010854,0.98622155,0.65517944,1.0
Q3SY00,0.0024329314,0.0009869608,0.00023191673,0.00032790395,0.0037328,0.0495316,0.08048905,0.019676166,0.0
Q3SY46,0.21479832,0.054535143,0.024704989,0.122368306,0.030735176,0.79190755,0.5342858,0.2533336,0.0
Q3SY56,0.005529983,0.04166676,0.047589958,0.055628497,0.029899392,0.0088278735,0.4109645,0.08572956,0.0
Q3SY69,0.97698396,0.9833066,0.9984579,0.9915046,0.9976217,0.9994024,0.99999285,0.9924671,1.0
Q3SY84,0.04619684,0.056613445,0.18305917,0.069835275,0.021970743,0.9921516,0.9810127,0.33583423,0.0
Q3SYB3,0.0027637423,0.110317305,0.03220462,0.020631773,0.1527458,0.120852776,0.80546695,0.1778547,0.0
Q3SYC2,0.65248364,0.64641076,0.7811139,0.22343588,0.90557986,0.8023592,0.88630235,0.69966936,1.0
Q3SYF9,0.0670476,0.28594217,0.124397516,0.30549088,0.08242974,0.72567385,0.6889955,0.32571104,0.0
Q3SYG4,0.19436106,0.1562207,0.039407335,0.1096519,0.08211069,0.9733795,0.99992263,0.36500767,0.0
Q3T906,0.7048763,0.47782513,0.7416008,0.8308896,0.8908855,0.9971206,0.999982,0.80616856,1.0
Q3V5L5,0.084236465,0.4183634,0.53432584,0.10542029,0.53285253,0.5458445,0.98295814,0.4577144,1.0
Q3V6T2,0.018113637,0.053108767,0.032002218,0.0024889081,0.0020053412,0.31102765,0.95599264,0.19639131,0.0
Q3YBM2,0.0825443,0.05778666,0.20472713,0.2881162,0.40544552,0.98558146,0.9988122,0.43185905,0.0
Q3YBR2,0.029274367,0.07748384,0.033813123,0.03983955,0.21985987,0.954071,0.9931914,0.3353619,0.0
Q3YEC7,0.05063073,0.08806355,0.26320416,0.30729046,0.07041011,0.9719624,0.9740733,0.38937637,0.0
Q3ZAQ7,0.031465583,0.0914445,0.10502072,0.28351006,0.63026094,0.98439634,0.99873704,0.44640502,0.0
Q3ZCM7,0.8533781,0.92997426,0.9690927,0.90894735,0.9867942,0.97981536,0.9963393,0.9463345,1.0
Q3ZCQ8,0.46455494,0.5383985,0.2258982,0.1674406,0.5242261,0.98934186,0.9986129,0.5583533,1.0
Q401N2,0.43018106,0.5223198,0.7004985,0.83150893,0.63865477,0.8185036,0.96199983,0.7005238,1.0
Q460N5,0.0414444,0.006617778,0.030302532,0.015704092,0.03201415,0.8521094,0.998565,0.2823939,0.0
Q494R4,0.13935868,0.013150311,0.018122412,0.07727703,0.16074868,0.19580245,0.28513786,0.12708534,0.0
Q494U1,0.059383325,0.18732655,0.03545873,0.014320678,0.6009865,0.99891436,0.9942503,0.41294864,0.0
Q494V2,0.018683814,0.009225194,0.00030981287,0.0028680558,0.002825356,0.012260166,0.38592124,0.061727665,0.0
Q495A1,0.66101795,0.32176512,0.64821,0.6844726,0.9133975,0.9971505,0.9998318,0.7465493,1.0
Q495C1,0.008103303,0.026125252,0.009167838,0.024883874,0.0039250916,0.001311521,0.00023783362,0.010536387,0.0
Q495M3,0.9779131,0.8473911,0.9427934,0.7719665,0.23544252,0.7719508,0.9988072,0.7923235,1.0
Q495M9,0.18580808,0.019319763,0.019777102,0.09870936,0.37323794,0.99988925,0.99967194,0.38520193,0.0
Q495T6,0.475473,0.92085606,0.9014199,0.8528415,0.82465553,0.99331456,0.99941134,0.8525674,1.0
Q495W5,0.04984554,0.58639514,0.21536869,0.5849426,0.7432018,0.99378806,0.9996877,0.5961756,1.0
Q496A3,0.031552237,0.096029796,0.023739941,0.011429653,0.023308467,0.7258015,0.98891187,0.27153906,0.0
Q496F6,0.03515299,0.7392398,0.9572011,0.9421531,0.95020247,0.8650696,0.99966884,0.7840983,1.0
Q496J9,0.91094965,0.5102328,0.991763,0.8952754,0.99530065,0.97927105,0.9973328,0.89716065,1.0
Q496M5,0.036004733,0.5083357,0.09230699,0.04043071,0.04063885,0.022188226,0.005184954,0.10644145,0.0
Q49A17,0.034155674,0.2774219,0.35429966,0.32402498,0.69059306,0.9141872,0.9948704,0.51279324,0.0
Q49A26,0.13758741,0.21327992,0.04312051,0.029653182,0.39524093,0.99839526,0.99918133,0.4023512,0.0
Q49A88,0.012747205,0.053329557,0.0006301756,0.0011166508,0.0030232093,0.9895605,0.99783844,0.2940351,0.0
Q49AJ0,0.06027615,0.5214044,0.01764086,0.080535635,0.20028332,0.9087658,0.9674709,0.39376816,0.0
Q49AM1,0.11341501,0.27250832,0.012365358,0.098935954,0.013119906,0.10569588,0.39252967,0.14408146,0.0
Q49AN0,0.80817777,0.9377955,0.66253716,0.6353227,0.9855245,0.99987805,0.99999213,0.8613183,1.0
Q49MG5,0.017654872,0.012202889,0.05036951,0.012267958,0.025524946,0.044414602,0.070434876,0.033267092,0.0
Q49MI3,0.18507397,0.62950766,0.03810024,0.17871588,0.88499546,0.8662714,0.9705043,0.536167,1.0
Q4AC94,0.0029896179,0.06755001,0.0067590475,0.0056928745,0.011364006,0.312281,0.98620087,0.19897677,0.0
Q4ADV7,0.4610481,0.49573338,0.47185647,0.60003453,0.12654883,0.8472022,0.9082245,0.55866396,0.0
Q4FZB7,0.00024748663,0.007852597,0.00019717844,0.0008076017,0.0046911244,0.0025604556,0.009143415,0.0036428368,0.0
Q4G0J3,0.033365358,0.0012896801,0.33650163,0.1051423,0.22643566,0.8630017,0.9934295,0.3655951,0.0
Q4G0M1,0.38905552,0.04915001,0.14096832,0.5208997,0.16745557,0.19936271,0.8214558,0.32690683,0.0
Q4G0N4,0.8848012,0.4922571,0.37011132,0.70290095,0.37435433,0.78650725,0.99546295,0.65805644,1.0
Q4G0N8,0.263548,0.2165767,0.24508911,0.15813185,0.452012,0.08028035,0.19083248,0.22949578,0.0
Q4G0S4,0.34102765,0.7195801,0.5216419,0.7394266,0.34515947,0.081871584,0.067176856,0.40226915,0.0
Q4G0U5,0.016870314,0.12118364,0.14851154,0.2512314,0.028719712,0.20540625,0.4682392,0.177166,0.0
Q4G0W2,0.24232821,0.5271751,0.092707485,0.5869462,0.005143838,0.002525314,0.00015749557,0.20814052,0.0
Q4G0X4,0.09851922,0.30403423,0.109665796,0.10410225,0.23831142,0.766681,0.9864254,0.37253422,0.0
Q4G0X9,0.02019236,0.07828033,0.038462482,0.1007091,0.009182338,0.16304909,0.9724361,0.19747312,0.0
Q4G163,0.05827604,0.3237098,0.020374782,0.00431997,0.0072585642,0.08103384,0.096714236,0.08452674,0.0
Q4G176,0.26299247,0.12479555,0.067233816,0.121730834,0.1222546,0.19155778,0.9862454,0.2681158,0.0
Q4J6C6,0.40579057,0.22433977,0.19461767,0.011777488,0.32038155,0.9327281,0.9997955,0.4413472,0.0
Q4JDL3,0.6715982,0.7556773,0.13399586,0.12213659,0.04067637,0.89152163,0.979486,0.51358455,1.0
Q4KMG0,0.19008847,0.108198754,0.2601959,0.1835929,0.9538076,0.9988242,0.99997973,0.52781254,0.0
Q4KMG9,0.09793533,0.032528847,0.09080439,0.04939924,0.04329618,0.9300544,0.9641739,0.31545606,0.0
Q4KMP7,0.05113646,0.059650738,0.021685231,0.012629896,0.01009517,0.10404071,0.95235926,0.17308535,0.0
Q4KMQ1,0.0017888254,0.029834334,0.00752416,0.019196007,0.07777353,0.5088403,0.7990367,0.20628484,0.0
Q4KMQ2,0.9597606,0.98718274,0.9764667,0.8174308,0.9807159,0.99991775,0.99991167,0.96019804,1.0
Q4KWH8,0.00794829,0.01956529,0.022937046,0.032385137,0.016479872,0.014000855,0.8032963,0.13094468,0.0
Q4L180,0.02577008,0.014934306,0.0020895647,0.00082121755,0.009837062,0.19142383,0.86940545,0.15918307,0.0
Q4L235,0.58628166,0.6863312,0.10089402,0.40797424,0.34530142,0.09686413,0.40972996,0.37619665,0.0
Q4LDG9,0.6410473,0.21918665,0.9695338,0.9016658,0.8077919,0.7643745,0.9218232,0.746489,1.0
Q4LDR2,0.45819807,0.04849628,0.0741406,0.34361205,0.14234765,0.9774495,0.9889319,0.4333109,0.0
Q4LE39,0.076129764,0.03258952,0.047561273,0.0012384121,0.08826037,0.5524785,0.9964929,0.25639296,0.0
Q4V328,0.00982735,0.030683624,0.016445894,0.06085143,0.015059206,0.7417276,0.9977278,0.2674747,0.0
Q4V9L6,0.22981136,0.42414013,0.15361205,0.40900373,0.123018965,0.091249116,0.98682016,0.34537935,0.0
Q4VC12,0.29167795,0.44723067,0.017681405,0.050054614,0.12204997,0.977988,0.98856944,0.41360745,0.0
Q4VC44,0.040078864,0.044259828,0.061614767,0.08738529,0.31996796,0.5720881,0.9989178,0.30347323,0.0
Q4VCS5,0.23375013,0.14257176,0.09366307,0.08085492,0.32516474,0.9023984,0.99477553,0.39616838,0.0
Q4VNC1,0.18199344,0.23905914,0.0283524,0.0322376,0.21763259,0.006889736,0.19221282,0.12833968,0.0
Q4ZG55,0.07465872,0.31935567,0.08637934,0.10734804,0.030225227,0.0025806709,0.13171999,0.10746681,0.0
Q4ZHG4,0.067077346,0.030735338,0.025419723,0.203983,0.015432158,0.03753762,0.024740567,0.05784654,0.0
Q4ZJI4,0.739546,0.60020155,0.65958506,0.9218355,0.19492204,0.027887885,0.07650972,0.46006966,1.0
Q502W6,0.06372378,0.019910589,0.024571493,0.16768652,0.07035874,0.11814033,0.93200314,0.19948494,0.0
Q504Q3,0.90972936,0.57289207,0.63313276,0.65408736,0.921876,0.9989623,0.99996984,0.81294996,1.0
Q504T8,0.007941694,0.022414828,0.0037450627,0.007978267,0.0015882206,0.009876708,0.25000885,0.043364804,0.0
Q504Y0,0.33786857,0.61571264,0.23322223,0.873193,0.033160433,0.004065401,0.027943479,0.30359513,0.0
Q504Y2,0.97707886,0.98459363,0.83240956,0.9364904,0.9283184,0.9580213,0.87861496,0.92793244,1.0
Q504Y3,0.51787895,0.06712507,0.12639658,0.029944247,0.013677894,0.012307885,0.02377901,0.11301567,0.0
Q52LG2,0.09854963,0.031905238,0.006959309,0.02367542,0.0021460974,0.287575,0.6106107,0.15163162,0.0
