Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Mean_Probability,Majority_Prediction
Q6ZMM2,0.09459842,0.65045124,0.28866243,0.35905096,0.9909174,0.47673613,0.0
Q6ZMP0,0.05416496,0.008306468,0.015395107,0.0056281113,0.00080329523,0.016859587,0.0
Q6ZMQ8,0.91812825,0.2663349,0.7838057,0.99916506,0.9945035,0.7923875,1.0
Q6ZMR5,0.93354034,0.61418825,0.7718499,0.4879476,0.965794,0.75466406,1.0
Q6ZMS7,0.07550244,0.061474122,0.034041945,0.051303104,0.98868704,0.24220173,0.0
Q6ZMT1,0.26988685,0.013614187,0.020498285,0.018839497,0.9623307,0.25703388,0.0
Q6ZMT4,0.22572099,0.06946656,0.029633405,0.018534651,0.26428258,0.121527635,0.0
Q6ZMU5,0.4047346,0.62378055,0.65641403,0.99259996,0.99876356,0.7352585,1.0
Q6ZMZ0,0.06882672,0.012632197,0.033799674,0.8969145,0.99509025,0.40145263,0.0
Q6ZMZ3,0.0062398217,0.009825726,0.027490627,0.119483314,0.096146755,0.051837247,0.0
Q6ZN04,0.13076068,0.039518233,0.014099872,0.074429885,0.96872544,0.24550681,0.0
Q6ZN17,0.05110477,0.028606,0.06916774,0.02124584,0.31779772,0.09758441,0.0
Q6ZN18,0.0243723,0.01921153,0.014600048,0.37016973,0.83120644,0.25191203,0.0
Q6ZN30,0.056841325,0.04241021,0.027741395,0.046138216,0.65411174,0.16544858,0.0
Q6ZN44,0.09963102,0.4922276,0.3055323,0.856278,0.99808514,0.55035084,0.0
Q6ZN55,0.18057422,0.17686646,0.017413057,0.22199494,0.8839369,0.29615712,0.0
Q6ZN57,0.008423641,0.0480435,0.002304235,0.0023027787,0.82123464,0.17646176,0.0
Q6ZN66,0.24844414,0.07748989,0.4418567,0.01351416,0.025382942,0.16133757,0.0
Q6ZNA4,0.02763398,0.007730127,0.004177306,0.97952235,0.9863794,0.40108863,0.0
Q6ZNB7,0.31555426,0.22616757,0.5723339,0.14677943,0.92080754,0.4363285,0.0
Q6ZNC8,0.92518115,0.24511763,0.32940245,0.3659243,0.100984395,0.393322,0.0
Q6ZNE5,0.04315832,0.026901541,0.047692418,0.8005312,0.9981628,0.38328925,0.0
Q6ZNE9,0.07265844,0.00988966,0.032697927,0.03619934,0.90284246,0.21085756,0.0
Q6ZNG0,0.015735935,0.27913475,0.13592897,0.63682663,0.99265337,0.4120559,0.0
Q6ZNH5,0.0062321187,0.0028840648,0.010954673,0.75586283,0.6981837,0.29482347,0.0
Q6ZNJ1,0.34816772,0.027287701,0.123803705,0.60886574,0.9883022,0.4192854,0.0
Q6ZNK6,0.074445374,0.23777989,0.1143303,0.002798081,0.0005449085,0.08597971,0.0
Q6ZNL6,0.0044043427,0.0027087787,0.00079325127,0.21341713,0.12843046,0.0699508,0.0
Q6ZNX1,0.09774864,0.008351295,0.013940174,0.0022406369,0.03499486,0.031455122,0.0
Q6ZP29,0.40503934,0.77962387,0.21920814,0.78650355,0.985601,0.63519514,1.0
Q6ZP80,0.25866693,0.9713987,0.8795515,0.97764903,0.99987507,0.81742823,1.0
Q6ZP82,0.021286383,0.0050436957,0.018128255,0.9692263,0.99894625,0.4025262,0.0
Q6ZPD8,0.35497755,0.04204175,0.30176324,0.9947495,0.9942767,0.5375618,0.0
Q6ZQW0,0.42385074,0.07948084,0.3116604,0.12626268,0.21832234,0.2319154,0.0
Q6ZQX7,0.10227064,0.019633923,0.023658473,0.17886153,0.8492727,0.23473945,0.0
Q6ZR37,0.12491581,0.24369,0.18881904,0.9772789,0.99243224,0.5054272,0.0
Q6ZRF8,0.11554424,0.024026647,0.06973783,0.02357304,0.007757695,0.04812789,0.0
Q6ZRI0,0.20860782,0.19530812,0.14481586,0.3456132,0.9962878,0.37812656,0.0
Q6ZRP7,0.812297,0.79191136,0.9544423,0.99813914,0.9998012,0.9113182,1.0
Q6ZRQ5,0.20393147,0.027288897,0.0044604456,0.055653274,0.3143169,0.121130206,0.0
Q6ZRV2,0.022585575,0.071380295,0.044859048,0.3481057,0.98224163,0.29383445,0.0
Q6ZRY4,0.40213263,0.05626614,0.059781894,0.9933562,0.99985516,0.50227845,0.0
Q6ZS10,0.48599488,0.41601905,0.54711175,0.999295,0.9984401,0.6893721,1.0
Q6ZS17,0.05106999,0.004848602,0.0118370075,0.010715047,0.43149394,0.10199292,0.0
Q6ZSA7,0.9234353,0.6464655,0.4117865,0.07893873,0.75078976,0.56228316,1.0
Q6ZSB9,0.032559067,0.016685408,0.004766311,0.010648863,0.7223427,0.15740047,0.0
Q6ZSG1,0.18254761,0.100842305,0.05795288,0.012814903,0.01752616,0.074336775,0.0
Q6ZSJ9,0.06825329,0.028315032,0.6176106,0.99827635,0.9996358,0.5424182,1.0
Q6ZSM3,0.81037325,0.22286199,0.8795312,0.7492979,0.6595305,0.6643189,1.0
Q6ZSS7,0.66675866,0.2869003,0.61473495,0.99900275,0.9996716,0.7134136,1.0
Q6ZSY5,0.0060471063,0.046040207,0.01585201,0.014515683,0.019859225,0.020462846,0.0
Q6ZSZ5,0.030646296,0.0052189473,0.02230645,0.010531724,0.086936586,0.031128,0.0
Q6ZSZ6,0.013270765,0.0051684394,0.014837405,0.036951132,0.006607266,0.015367001,0.0
Q6ZT12,0.6213886,0.27895197,0.1511445,0.46442696,0.7332778,0.44983798,0.0
Q6ZT21,0.2572102,0.16338517,0.6290917,0.9881324,0.9986333,0.60729057,1.0
Q6ZT62,0.07922826,0.0356299,0.016702134,0.07705195,0.9749478,0.23671201,0.0
Q6ZT89,0.27862778,0.51687056,0.5242643,0.92866564,0.99856925,0.6493995,1.0
Q6ZT98,0.15186493,0.009538186,0.031536803,0.0070641865,0.16393755,0.072788335,0.0
Q6ZTN6,0.27076483,0.041914098,0.1893228,0.42960975,0.9739687,0.38111606,0.0
Q6ZTQ4,0.12812394,0.15400738,0.32581562,0.2773956,0.9997049,0.37700948,0.0
Q6ZTW0,0.174854,0.013574812,0.3639476,0.51840574,0.17779988,0.24971643,0.0
Q6ZU15,0.09861027,0.12558995,0.16765034,0.09529537,0.92970824,0.28337082,0.0
Q6ZU35,0.025995689,0.00072876574,0.004338473,0.0013125981,0.105372384,0.027549583,0.0
Q6ZU52,0.037238616,0.0013957156,0.0029068384,0.18748109,0.76009995,0.19782445,0.0
Q6ZU64,0.067044236,0.0917327,0.05007283,0.09420457,0.4279868,0.14620823,0.0
Q6ZU80,0.0025890244,0.00046514723,0.003655231,0.00062262296,0.022211641,0.0059087332,0.0
Q6ZUI0,0.21157366,0.660001,0.2761041,0.9894853,0.99973637,0.6273801,1.0
Q6ZUJ8,0.66487086,0.46559313,0.080314174,0.19620182,0.99943155,0.4812823,0.0
Q6ZUM4,0.08296766,0.022860955,0.019713616,0.04073171,0.12500757,0.058256306,0.0
Q6ZUT1,0.012406754,0.0033651472,0.04222864,0.9132957,0.9049348,0.37524623,0.0
Q6ZUT3,0.43444404,0.24668387,0.23988193,0.048288144,0.15094838,0.22404929,0.0
Q6ZUX7,0.44609904,0.22438005,0.5740297,0.04632883,0.97562975,0.45329347,0.0
Q6ZV29,0.31841654,0.2850356,0.40024567,0.9012543,0.9678019,0.5745508,0.0
Q6ZV65,0.37657854,0.009858002,0.056439362,0.019819327,0.7347011,0.23947926,0.0
Q6ZV73,0.019338783,0.091280125,0.019678999,0.26156422,0.42871833,0.1641161,0.0
Q6ZVD7,0.030227631,0.0112833595,0.06447417,0.0048556686,0.024604619,0.02708909,0.0
Q6ZVD8,0.05673224,0.03038954,0.0057293014,0.08404103,0.9843848,0.23225538,0.0
Q6ZVE7,0.5240816,0.22857332,0.027467705,0.9174466,0.8623512,0.51198405,1.0
Q6ZVK8,0.44362837,0.16063014,0.4044017,0.13148426,0.7527459,0.3785781,0.0
Q6ZVM7,0.01550172,0.2898853,0.033746738,0.029198736,0.5200304,0.17767258,0.0
Q6ZVN8,0.20984006,0.3590204,0.46162227,0.9853398,0.99990785,0.6031461,0.0
Q6ZVT0,0.038953375,0.031167768,0.13076267,0.65877223,0.5158816,0.27510753,0.0
Q6ZW31,0.011064018,0.029622404,0.014889463,0.0041486225,0.017598856,0.015464673,0.0
Q6ZW49,0.012365299,0.008250841,0.061455954,0.79733366,0.9993356,0.37574825,0.0
Q6ZW61,0.06880056,0.02445113,0.10129059,0.47289848,0.7855928,0.2906067,0.0
Q6ZW76,0.1675418,0.064595304,0.37151086,0.05062709,0.77618784,0.28609258,0.0
Q6ZWH5,0.9833723,0.86579275,0.96599215,0.47506514,0.30550885,0.71914625,1.0
Q6ZWJ1,0.021077983,0.02034372,0.038003527,0.03287634,0.50217295,0.122894906,0.0
Q6ZWK4,0.5889703,0.5955573,0.28316715,0.29119766,0.99122834,0.55002415,1.0
Q6ZWL3,0.56909746,0.44560668,0.59943485,0.8309771,0.98344016,0.68571126,1.0
Q6ZWT7,0.36236218,0.06624834,0.2022732,0.04029457,0.500134,0.23426247,0.0
Q6ZXV5,0.7089151,0.4172693,0.62964106,0.9307703,0.9992774,0.73717463,1.0
Q6ZYL4,0.73740536,0.7940974,0.006682442,0.9479508,0.9992398,0.6970752,1.0
Q702N8,0.018290391,0.0033448013,0.0075688297,0.034414977,0.072282255,0.02718025,0.0
Q709F0,0.88537335,0.9330055,0.897763,0.98956865,0.9996561,0.9410733,1.0
Q70CQ1,0.11386837,0.0051352098,0.021991588,0.0043199416,0.012340482,0.031531118,0.0
Q70CQ3,0.59969336,0.041411363,0.069637485,0.11138224,0.6774818,0.2999212,0.0
Q70CQ4,0.011554876,0.0259733,0.0073574036,0.003740659,0.0012039022,0.009966028,0.0
Q70E73,0.13910277,0.043167043,0.010199735,0.8915202,0.9972824,0.41625443,0.0
Q70EK8,0.030777445,0.00094663136,0.002920885,0.0016555547,0.012124133,0.00968493,0.0
Q70EK9,0.23452686,0.008038973,0.0065432657,0.00036900223,0.00081524247,0.050058663,0.0
Q70EL1,0.037856024,0.008698242,0.004625714,0.97766703,0.9855479,0.40287894,0.0
Q70EL2,0.09673679,0.0317776,0.008381305,0.008135121,0.6916128,0.16732872,0.0
Q70EL3,0.36920315,0.0570252,0.24311294,0.009635394,0.0018663823,0.13616861,0.0
Q70EL4,0.24345607,0.018262034,0.024371732,0.020000936,0.0047254777,0.062163252,0.0
Q70HW3,0.8733755,0.36130115,0.75554127,0.51769876,0.8852518,0.6786337,1.0
Q70IA6,0.16054763,0.08334382,0.30748504,0.49570736,0.9998807,0.40939292,0.0
Q70IA8,0.6452025,0.3210858,0.6271874,0.8409306,0.99044025,0.6849693,1.0
Q70J99,0.27296966,0.01670396,0.046707068,0.78355396,0.9239644,0.4087798,0.0
Q70JA7,0.2369096,0.03817972,0.2796719,0.6007016,0.84910184,0.4009129,0.0
Q70SY1,0.121637546,0.1782298,0.065922305,0.04475157,0.06404405,0.09491706,0.0
Q70UQ0,0.02060208,0.018745938,0.06812489,0.43243814,0.8354996,0.2750821,0.0
Q70YC4,0.2632568,0.1465056,0.044753548,0.0005638314,0.0003365539,0.091083266,0.0
Q70YC5,0.2854499,0.1251235,0.38938427,0.4943008,0.875104,0.43387252,0.0
Q70Z35,0.14723597,0.08902854,0.35974678,0.06130942,0.012648361,0.1339938,0.0
Q70Z53,0.029353973,0.14051633,0.3584892,0.50487584,0.8707511,0.3807973,0.0
Q712K3,0.026309976,0.11143024,0.075675935,0.12266349,0.8722808,0.24167208,0.0
Q719H9,0.08918943,0.28542563,0.014110846,0.99031794,0.99914277,0.47563735,0.0
Q71DI3,0.04361116,0.45368555,0.6195431,0.79610467,0.997951,0.58217907,1.0
Q71F23,0.015729224,0.01582136,0.10889191,0.73118764,0.9961965,0.37356535,0.0
Q71F56,0.043660153,0.22994763,0.007919713,0.04909051,0.56668097,0.17945978,0.0
Q71H61,0.5021252,0.10329941,0.28112876,0.27824008,0.9699543,0.42694956,0.0
Q71RC2,0.1499475,0.022935947,0.0068028714,0.3881207,0.99502987,0.31256738,0.0
Q71RG4,0.26795033,0.052794598,0.047579866,0.9205829,0.92066014,0.44191355,0.0
Q71RS6,0.7069939,0.45486245,0.42264998,0.32330868,0.005502509,0.3826635,0.0
Q71SY5,0.3043917,0.2866383,0.38850936,0.99881303,0.99993694,0.5956579,0.0
Q71UI9,0.18586956,0.8074429,0.24689081,0.1148752,0.2580725,0.3226302,0.0
Q71UM5,0.007513525,0.08336288,0.024590248,0.010136233,0.0009873107,0.025318038,0.0
Q75N03,0.039022177,0.14457239,0.006713459,0.59637725,0.9955901,0.3564551,0.0
Q75QN2,0.10546234,0.01709224,0.0077382103,0.5072281,0.7694434,0.28139287,0.0
Q75T13,0.78368586,0.09474312,0.30408424,0.06548825,0.65066487,0.37973326,0.0
Q75V66,0.87632006,0.30916956,0.09658105,0.960728,0.9987607,0.6483119,1.0
Q75WM6,0.0063640685,0.017305017,0.013520168,0.0095762545,0.00067186216,0.009487474,0.0
Q765P7,0.02467416,0.012096407,0.11246626,0.84413004,0.9939281,0.39745897,0.0
Q76EJ3,0.8196266,0.47972512,0.2586918,0.66183347,0.06410813,0.45679703,0.0
Q76FK4,0.0065240106,0.0042751892,0.025693914,0.0049918955,0.08059773,0.024416547,0.0
Q76I76,0.16605486,0.017956536,0.026195345,0.05223671,0.22750638,0.09798996,0.0
Q76L83,0.029172173,0.0038841167,0.0005720666,0.021370618,0.43879664,0.09875912,0.0
Q76M96,0.040806904,0.010610916,0.06427527,0.03463734,0.0011160594,0.030289296,0.0
Q76MJ5,0.9777825,0.99285686,0.96132857,0.9199176,0.98205847,0.96678877,1.0
Q76N32,0.052682243,0.0048581576,0.019302169,0.39444742,0.99027455,0.29231292,0.0
Q76N89,0.08973994,0.13975964,0.04817611,0.35536832,0.7465195,0.2759127,0.0
Q76NI1,0.0803462,0.017502176,0.04730492,0.014393074,0.019030888,0.03571545,0.0
Q7KYR7,0.75275654,0.75526077,0.56082416,0.8900548,0.9960849,0.7909962,1.0
Q7KZ85,0.0057567684,0.841341,0.47902364,0.702991,0.9776674,0.6013559,1.0
Q7KZF4,0.23269463,0.9672184,0.9071503,0.9997758,0.99998975,0.8213657,1.0
Q7KZN9,0.8116835,0.1711177,0.35124055,0.7039724,0.929191,0.593441,1.0
Q7L014,0.026305836,0.2030952,0.24237674,0.070924886,0.93909293,0.29635912,0.0
Q7L099,0.24310121,0.20650443,0.06971254,0.9910841,0.99415153,0.50091076,0.0
Q7L0Q8,0.1313363,0.31247103,0.04608972,0.21655183,0.71602744,0.28449526,0.0
Q7L0X0,0.57445043,0.040449094,0.12363516,0.18226568,0.89461297,0.36308268,0.0
Q7L0Y3,0.7377048,0.1867436,0.2303207,0.657809,0.9960278,0.5617212,1.0
Q7L190,0.0036834334,0.012015102,0.077159844,0.9841501,0.97283304,0.4099683,0.0
Q7L1I2,0.9600554,0.96532035,0.64381,0.9921956,0.9957403,0.91142434,1.0
Q7L1Q6,0.6146391,0.76592517,0.5598189,0.91006327,0.9324944,0.75658816,1.0
Q7L1S5,0.46620208,0.11138413,0.35209653,0.033275213,0.4016753,0.27292663,0.0
Q7L1T6,0.5994575,0.13327773,0.52315825,0.49584767,0.9470394,0.5397561,1.0
Q7L1W4,0.7665721,0.6082675,0.80686504,0.9995179,0.99996495,0.83623755,1.0
Q7L273,0.2296791,0.015914343,0.013833575,0.9965815,0.9994591,0.45109352,0.0
Q7L2E3,0.32264045,0.06655004,0.06248184,0.9713467,0.99906784,0.48441738,0.0
Q7L2H7,0.18057661,0.5766549,0.67222434,0.99968624,0.99996114,0.68582064,1.0
Q7L2J0,0.06908071,0.005900806,0.10455975,0.06175218,0.025893139,0.053437315,0.0
Q7L2R6,0.04338526,0.011541981,0.0035352479,0.000895039,0.16461983,0.044795472,0.0
Q7L2Z9,0.0237097,0.005922141,0.021755513,0.16034195,0.94102716,0.23055129,0.0
Q7L3B6,0.1689791,0.19848818,0.08176281,0.44451058,0.9338398,0.3655161,0.0
Q7L3V2,0.28395998,0.055250585,0.07293012,0.019762555,0.3348512,0.15335089,0.0
Q7L4E1,0.9070255,0.595542,0.3399524,0.7134656,0.96856534,0.70491016,1.0
Q7L4I2,0.06297525,0.16485387,0.14316566,0.6981755,0.98797625,0.41142932,0.0
Q7L4P6,0.081288256,0.04183851,0.052398756,0.96103036,0.9990559,0.42712235,0.0
Q7L513,0.18675986,0.033965223,0.20874622,0.07747484,0.31999835,0.1653889,0.0
Q7L523,0.07108966,0.07906896,0.0847017,0.9787243,0.99963963,0.4426449,0.0
Q7L576,0.25841126,0.33476612,0.5085154,0.9731309,0.9997211,0.61490893,1.0
Q7L590,0.028325725,0.003737497,0.061493848,0.15916367,0.98169565,0.24688327,0.0
Q7L591,0.236328,0.023698306,0.26807883,0.9960406,0.9988065,0.5045904,0.0
Q7L592,0.6525503,0.5664618,0.8830555,0.9375609,0.9979955,0.8075248,1.0
Q7L5A3,0.019105753,0.003066335,0.04292079,0.96544003,0.9981652,0.40573964,0.0
Q7L5A8,0.86714005,0.65877366,0.5844537,0.99538994,0.9995586,0.82106316,1.0
Q7L5D6,0.71274966,0.23073559,0.4278197,0.9920542,0.9997451,0.6726209,1.0
Q7L5L3,0.84568626,0.3543572,0.8732597,0.9449957,0.9900484,0.8016695,1.0
Q7L5N1,0.96129245,0.8271029,0.7201643,0.99831676,0.9999765,0.90137064,1.0
Q7L5N7,0.63945574,0.13001336,0.8266721,0.9985623,0.9995443,0.71884954,1.0
Q7L5Y1,0.90446633,0.85356396,0.96669555,0.9314443,0.9979646,0.93082696,1.0
Q7L5Y6,0.37611094,0.1123137,0.004464678,0.028319499,0.16195984,0.13663372,0.0
Q7L622,0.1896432,0.07659624,0.109477565,0.066879116,0.93480515,0.27548024,0.0
Q7L775,0.81219584,0.29351246,0.22240062,0.99982965,0.99998486,0.6655847,1.0
Q7L7L0,0.006875994,0.030645113,0.9849412,0.86420035,0.9955332,0.5764392,1.0
Q7L7V1,0.64143777,0.12640837,0.046927016,0.8540554,0.9861502,0.5309957,1.0
Q7L804,0.08034,0.1690209,0.019015582,0.6194618,0.999871,0.37754184,0.0
Q7L8A9,0.19649966,0.06555871,0.0804805,0.1450174,0.76352334,0.25021592,0.0
Q7L8J4,0.0069243014,0.03449392,0.031022947,0.39208025,0.98735064,0.29037443,0.0
Q7L8L6,0.61511946,0.85766417,0.5980363,0.93545043,0.99905354,0.8010648,1.0
Q7L8S5,0.1577701,0.12060871,0.22559787,0.076839894,0.99063826,0.31429097,0.0
Q7L9L4,0.7610787,0.7042043,0.23423381,0.9946879,0.99999285,0.7388395,1.0
Q7LBC6,0.013140204,0.004454565,0.0029829254,0.03827366,0.22570094,0.056910463,0.0
Q7LBE3,0.8392358,0.63956076,0.89064276,0.8842356,0.99410003,0.8495549,1.0
Q7LBR1,0.077097476,0.12554102,0.01009123,0.41657516,0.9241006,0.3106811,0.0
Q7LC44,0.13796967,0.012701888,0.010255821,0.85516715,0.99472445,0.4021638,0.0
Q7LDG7,0.6226743,0.10144127,0.17049903,0.30358717,0.9954294,0.43872625,0.0
Q7LFL8,0.070667386,0.1367358,0.06451031,0.03560334,0.026992697,0.06690191,0.0
Q7LFX5,0.076368555,0.05051481,0.05864961,0.59274644,0.94900936,0.34545773,0.0
Q7LGA3,0.09093332,0.017820673,0.36349523,0.9504998,0.99743986,0.4840378,0.0
Q7LGC8,0.5691199,0.012106389,0.09660396,0.20104721,0.82031894,0.33983928,0.0
Q7RTN6,0.927682,0.9238357,0.9909287,0.99879766,0.9999906,0.96824694,1.0
Q7RTP0,0.9552215,0.87949044,0.9984334,0.65190667,0.8193357,0.86087763,1.0
Q7RTP6,0.40561226,0.3787634,0.18148062,0.84626716,0.9926722,0.56095916,0.0
Q7RTR0,0.38305867,0.63713783,0.56706446,0.21020965,0.37400973,0.43429604,0.0
Q7RTR2,0.12523854,0.09292247,0.10655393,0.2108612,0.15518066,0.13815136,0.0
Q7RTS1,0.02188043,0.056300506,0.01767782,0.057944503,0.016486652,0.034057982,0.0
Q7RTS3,0.1022113,0.18069352,0.031835273,0.07781271,0.020382488,0.08258705,0.0
Q7RTS7,0.19759189,0.7676458,0.20748901,0.85681945,0.9995271,0.60581464,1.0
Q7RTS9,0.14348944,0.008843873,0.009007054,0.097020544,0.6980121,0.1912746,0.0
Q7RTU1,0.0034809886,0.0067199585,0.018508941,0.0029529892,0.048191924,0.01597096,0.0
Q7RTU3,0.0075958483,0.012523856,0.07295658,0.9701403,0.9324604,0.3991354,0.0
Q7RTU4,0.014921025,0.008068229,0.01121774,0.0013086088,0.93075913,0.19325495,0.0
Q7RTU7,0.011201055,0.0053548045,0.003769437,0.0040420378,0.024144553,0.009702377,0.0
Q7RTV0,0.42007673,0.9228536,0.665482,0.88191205,0.9362888,0.7653226,1.0
Q7RTW8,0.63219273,0.31429264,0.4584166,0.9182052,0.9875513,0.66213167,1.0
Q7RTX1,0.3598449,0.9152278,0.7301974,0.7237501,0.9983999,0.745484,1.0
Q7RTX7,0.36936513,0.07038862,0.39414275,0.21068579,0.80279946,0.36947638,0.0
Q7RTY0,0.29991436,0.01664322,0.26644114,0.96377355,0.9982369,0.50900185,0.0
Q7RTY1,0.98919255,0.9622672,0.9511422,0.80680203,0.99290174,0.94046116,1.0
Q7RTZ1,0.43226922,0.8502494,0.93036056,0.74925977,0.95719784,0.78386736,1.0
Q7Z2D5,0.56710696,0.044245135,0.04090944,0.013064137,0.17399448,0.16786402,0.0
Q7Z2E3,0.17119732,0.16179685,0.47833845,0.4220304,0.9914636,0.4449653,0.0
Q7Z2G1,0.098124206,0.016334012,0.05275294,0.006445879,0.00097096816,0.034925602,0.0
Q7Z2K6,0.57480055,0.90861744,0.5808295,0.9999893,0.99999106,0.8128456,1.0
Q7Z2W4,0.024928724,0.051510878,0.003104941,0.5914127,0.77529436,0.2892503,0.0
Q7Z2X4,0.8978228,0.3676252,0.11164133,0.98706055,0.9923849,0.67130697,1.0
Q7Z2Y5,0.80560195,0.56788635,0.77044684,0.97449714,0.98075336,0.8198371,1.0
Q7Z2Z1,0.0064188694,0.0002323195,0.00089400465,0.0015937551,0.03219069,0.008265928,0.0
Q7Z333,0.0058833077,0.024186488,0.0022026794,0.9902563,0.9989875,0.40430325,0.0
Q7Z353,0.008195793,0.008741912,0.0038788936,0.034930754,0.71455365,0.1540602,0.0
Q7Z392,0.09864755,0.16170427,0.048198827,0.56611097,0.9572568,0.3663837,0.0
Q7Z3B1,0.5787191,0.7697639,0.7480376,0.98759395,0.9999738,0.81681764,1.0
Q7Z3B3,0.022314526,0.0018624576,0.059692644,0.96737146,0.9981377,0.40987578,0.0
Q7Z3B4,0.27673063,0.25516325,0.18077862,0.9974878,0.9997497,0.541982,0.0
Q7Z3C6,0.5827186,0.13700604,0.36159965,0.99971384,0.9999987,0.6162074,1.0
Q7Z3D4,0.1979811,0.12735215,0.05516682,0.05643247,0.98487365,0.2843612,0.0
Q7Z3E1,0.15217935,0.39418566,0.010310583,0.14629672,0.4456043,0.22971532,0.0
Q7Z3E5,0.13453074,0.017525576,0.20564362,0.5814347,0.84688795,0.35720453,0.0
Q7Z3F1,0.90322286,0.2980237,0.19587336,0.48539186,0.6415359,0.5048095,0.0
Q7Z3H0,0.10642738,0.030952094,0.017213326,0.0139010325,0.9622501,0.2261488,0.0
Q7Z3I7,0.032887165,0.006175219,0.0014161653,0.938819,0.77140456,0.35014042,0.0
Q7Z3J2,0.21109207,0.30213705,0.6972927,0.5575079,0.93587637,0.5407812,1.0
Q7Z3K3,0.13890573,0.0019017146,0.032214135,0.99637955,0.99989176,0.43385857,0.0
Q7Z3K6,0.004235433,0.019154625,0.046352863,0.51210856,0.93343836,0.30305797,0.0
Q7Z3Q1,0.82795304,0.49246803,0.74040264,0.46703354,0.844753,0.67452204,1.0
Q7Z3S9,0.15377814,0.68041646,0.9125797,0.9923971,0.9858067,0.74499565,1.0
Q7Z3T8,0.047538698,0.008835513,0.055713724,0.2265312,0.8868665,0.24509712,0.0
Q7Z3U7,0.051641088,0.013950311,0.24035187,0.16415274,0.41040167,0.17609954,0.0
Q7Z3Y7,0.09186232,0.044912394,0.029339133,0.10275646,0.9939336,0.2525608,0.0
Q7Z3Y8,0.084380105,0.13649385,0.04604762,0.9925368,0.9880477,0.44950122,0.0
Q7Z3Y9,0.007917446,0.020505136,0.036195204,0.91322505,0.89873254,0.37531507,0.0
Q7Z3Z0,0.069088176,0.20989563,0.07642505,0.96866626,0.99960166,0.46473536,0.0
Q7Z3Z2,0.100884825,0.03188545,0.025695477,0.011189157,0.047089107,0.0433488,0.0
Q7Z3Z4,0.25044155,0.008053652,0.10590286,0.021554291,0.37094814,0.15138009,0.0
Q7Z401,0.06380504,0.027548699,0.014510049,0.0744699,0.7239885,0.18086442,0.0
Q7Z403,0.92347586,0.16547452,0.08427513,0.95908815,0.9965724,0.62577724,1.0
Q7Z410,0.3474219,0.8332922,0.4810333,0.605631,0.9967366,0.652823,1.0
Q7Z412,0.09773211,0.008210909,0.29229948,0.580459,0.9885358,0.39344746,0.0
Q7Z417,0.020987738,0.14943223,0.101015136,0.98646927,0.9998293,0.45154673,0.0
Q7Z418,0.9737317,0.90446615,0.92206836,0.9292117,0.99666685,0.94522893,1.0
Q7Z419,0.09423104,0.061787985,0.21106058,0.08493499,0.6561691,0.22163674,0.0
Q7Z429,0.44637313,0.2593002,0.43566447,0.08356244,0.34232426,0.3134449,0.0
Q7Z434,0.51505166,0.34303233,0.19561286,0.9989806,0.99998057,0.6105316,1.0
Q7Z442,0.14707702,0.65537685,0.07758775,0.64039737,0.9750879,0.49910536,1.0
Q7Z449,0.9688093,0.8310337,0.96447444,0.97702515,0.9917305,0.9466146,1.0
Q7Z465,0.16882282,0.07194405,0.13100517,0.017145608,0.0033739384,0.078458324,0.0
Q7Z478,0.04066667,0.047365174,0.15960103,0.64997953,0.49180847,0.2778842,0.0
Q7Z494,0.09002381,0.014928983,0.030817898,0.022081172,0.14976037,0.061522447,0.0
Q7Z4F1,0.2268217,0.19324318,0.12300795,0.9998766,0.9998735,0.5085646,0.0
Q7Z4G1,0.10933825,0.48310387,0.15063527,0.8348247,0.9990619,0.5153928,0.0
Q7Z4H4,0.33733517,0.6944192,0.4607922,0.24434184,0.22427781,0.39223325,0.0
Q7Z4H7,0.09584784,0.0431252,0.0663039,0.990141,0.9983134,0.43874627,0.0
Q7Z4H8,0.48018822,0.173724,0.596777,0.7134027,0.92831117,0.5784806,1.0
Q7Z4I7,0.05352811,0.7052634,0.7899665,0.9199308,0.99910885,0.6935595,1.0
Q7Z4K8,0.567571,0.09077358,0.16008246,0.6037569,0.670761,0.41858903,1.0
Q7Z4L5,0.38931862,0.30321378,0.087705,0.7371499,0.98021257,0.49952,0.0
Q7Z4N2,0.63566375,0.18460312,0.2763857,0.90414137,0.99897194,0.5999532,1.0
Q7Z4N8,0.18823259,0.03593473,0.68448806,0.99969864,0.99963546,0.5815979,1.0
Q7Z4P5,0.44327047,0.07329009,0.037034143,0.0829855,0.03523143,0.13436233,0.0
Q7Z4S6,0.01198335,0.028767344,0.0043211333,0.98180985,0.9855509,0.4024865,0.0
Q7Z4T8,0.8223589,0.90555316,0.48675263,0.7482544,0.945066,0.781597,1.0
Q7Z4T9,0.5544997,0.31028798,0.2870882,0.5934165,0.9517167,0.5394018,1.0
Q7Z4V0,0.0061146216,0.0006372368,0.0017098018,0.4713879,0.6351712,0.22300415,0.0
Q7Z4V5,0.07066405,0.009423773,0.052754786,0.25576106,0.90986544,0.2596938,0.0
Q7Z4W3,0.14868774,0.07593115,0.7316554,0.42456794,0.8745186,0.45107216,0.0
Q7Z569,0.09682782,0.05861028,0.038986817,0.96674615,0.9768573,0.4276057,0.0
